timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c61c615fd44531625884d5fedf1627792b3291631f98d52a76b93fc5d66d403d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,6,right,left,erotic,false
"384c56d1812fc7ff7227187c71b968c57a5fa5039954a983908580a53b266fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,2,right,right,erotic,true
"59aa156c6b74b8922893fc38cdcc60fb54d482c3483c98c47bc19069e0fbc4b5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,1,left,left,erotic,true
"bd39cb29235c97e4907f6667313b8af1b3cdb3526b5fe55859de68b7719513e0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,7,left,right,erotic,false
"8c61837ec68b1fce7bfbd8afd3c213562e8a25c7dbb82a1a74a2acd61ce5f899 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,20,left,right,erotic,false
"8c61837ec68b1fce7bfbd8afd3c213562e8a25c7dbb82a1a74a2acd61ce5f899 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,4,left,right,erotic,false
"7f01f33a273999631d34582bd933a51a41cc2d877a95ede89f588cc886d5aa36 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",dfb3227a-6311-4b58-af00-139c2370d691,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,between true and untrue,5,left,right,erotic,false
"6d1cb351c9cdeb6ebcca2bdac03eacc7e4946dfbb8b855a9428fbd5d0812b554 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,7,right,left,erotic,false
"6d1cb351c9cdeb6ebcca2bdac03eacc7e4946dfbb8b855a9428fbd5d0812b554 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,3,right,left,neutral,false
"b9b1d7ee0f0720e7595fa11ba9c1f4c9eed011652f1e8e586a194c6cf6d54463 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,8,left,right,erotic,false
"b9b1d7ee0f0720e7595fa11ba9c1f4c9eed011652f1e8e586a194c6cf6d54463 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,21,right,right,neutral,true
"4c2535dc0abb02e12811f89e76b964a197d17e98c99af2e12483b37aca4491e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,5,right,left,neutral,false
"4c2535dc0abb02e12811f89e76b964a197d17e98c99af2e12483b37aca4491e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,2,right,right,neutral,true
"2de1b27884bd3ae9e50bd9339090bd73421efc71d1fae4c09eaecab98c60088e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",dfb3227a-6311-4b58-af00-139c2370d691,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,between true and untrue,6,right,left,erotic,false
"4ca04db2677660ff79ffe2e45cab1f964c4c4353cb63b41e317caae183f1a65c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,8,left,left,neutral,true
"e737c17b79b5c409ba06f35eb7bedd39828d05d886dbe9a372a380064ac80648 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,4,left,left,erotic,true
"a4c1ef8846abaeba964daecf35b5d78106823c426a0655863e6e568cac92a12d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,22,left,left,erotic,true
"a4c1ef8846abaeba964daecf35b5d78106823c426a0655863e6e568cac92a12d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,9,right,right,neutral,true
"a4c1ef8846abaeba964daecf35b5d78106823c426a0655863e6e568cac92a12d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,6,left,right,erotic,false
"887af13be3f3f9d9d0b6776b5cfdb8d2af9218f5cbbb0f6fdff1934fa61e66c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,3,right,right,erotic,true
"887af13be3f3f9d9d0b6776b5cfdb8d2af9218f5cbbb0f6fdff1934fa61e66c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,9,right,left,erotic,false
"1275e7e8a864d3c7cf5f5959470d9f741ddbaaf5107fb295a0f7c59f99306f28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,5,right,left,erotic,false
"1275e7e8a864d3c7cf5f5959470d9f741ddbaaf5107fb295a0f7c59f99306f28 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",dfb3227a-6311-4b58-af00-139c2370d691,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,between true and untrue,7,right,right,neutral,true
"d00d71604a8182c96a10b72648caa2994cb9f4d576e4f4ce2921b9987265a3c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",92870f16-303a-4281-a916-1fd792eb5841,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,untrue,1,right,left,neutral,false
"d00d71604a8182c96a10b72648caa2994cb9f4d576e4f4ce2921b9987265a3c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,23,right,left,neutral,false
"159d2effa58e88fe22efc9a4408cb36cf94d767e2edfc02862a850ad82e7c74e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,10,left,left,neutral,true
"159d2effa58e88fe22efc9a4408cb36cf94d767e2edfc02862a850ad82e7c74e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,7,left,right,erotic,false
"846fba946300d48f9797040d6d2f097b1e81ff785f5e3a8be828b9880bce31b4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,10,left,right,neutral,false
"846fba946300d48f9797040d6d2f097b1e81ff785f5e3a8be828b9880bce31b4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,4,left,left,neutral,true
"846fba946300d48f9797040d6d2f097b1e81ff785f5e3a8be828b9880bce31b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,6,right,left,erotic,false
"4151989227d5e5ecf4dd2a17cf20bd05517d01f372e7227ca4b5a56f14f07217 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",dfb3227a-6311-4b58-af00-139c2370d691,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false
"7f3b5e7c6a30f0405530c9647c5721508cd594c246ca8e36ddcfdfe326feeb2b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,24,right,left,erotic,false
"7f3b5e7c6a30f0405530c9647c5721508cd594c246ca8e36ddcfdfe326feeb2b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",92870f16-303a-4281-a916-1fd792eb5841,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,untrue,2,right,right,erotic,true
"7f3b5e7c6a30f0405530c9647c5721508cd594c246ca8e36ddcfdfe326feeb2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,8,left,left,erotic,true
"7f3b5e7c6a30f0405530c9647c5721508cd594c246ca8e36ddcfdfe326feeb2b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,11,right,right,erotic,true
"6b40b661093ab68bd878fb95353b748d450ff5a2146e6c6b3fd81fbb45cfdf08 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,11,right,left,neutral,false
"62ed0c556ec1385aac9b65fa0af1fa3bd7daba618b2d07d0f1e99b16abcc9c46 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,5,right,left,erotic,false
"62ed0c556ec1385aac9b65fa0af1fa3bd7daba618b2d07d0f1e99b16abcc9c46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,7,right,left,neutral,false
"a644ed6d29cd76e143e1201b04e04dec7f352ba3321eede66f4b5a9464b2120e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,25,left,left,erotic,true
"a644ed6d29cd76e143e1201b04e04dec7f352ba3321eede66f4b5a9464b2120e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",dfb3227a-6311-4b58-af00-139c2370d691,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,between true and untrue,9,right,right,neutral,true
"6edef70270d40f80929f02c14989c35ac59b415d028908ad681a761d0182a638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",bda2187a-84d2-47ec-9e50-d8cbe7c2cbf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,9,right,left,neutral,false
"6edef70270d40f80929f02c14989c35ac59b415d028908ad681a761d0182a638 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",92870f16-303a-4281-a916-1fd792eb5841,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,untrue,3,left,right,erotic,false
"6edef70270d40f80929f02c14989c35ac59b415d028908ad681a761d0182a638 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",41472d69-ce8b-401c-bf66-20667fb4f8a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,12,right,left,neutral,false
"4457511757286f83732e67058129aed11670143d5daed072828dd64445f811c1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",69afdb49-ae26-44e5-a289-1da725941c48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false
"d772b254aaab7b794a9d2b1ec93bfa81914a44f7ffb060ec0533487722cbac35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",73c8e556-347c-4027-a902-5c9451e82a09,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,8,right,right,neutral,true
"d772b254aaab7b794a9d2b1ec93bfa81914a44f7ffb060ec0533487722cbac35 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",d85f5024-bed8-4dc2-890d-4f3d6448af32,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,between true and untrue,6,left,right,neutral,false
"92067439cd301ae520824f06f38253934424789070e5ea8dcab15ee5e902edd1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",c0dbcf29-b42c-4dbd-a3c6-10291f42122e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Don't know,"No, never",very true,true,26,right,left,erotic,false
