timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0788bd737cabea8298917968504787bf5572347e8aaf8a5563a648b1b60840ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,22,right,right,erotic,true
"80076d169fb392df5137cc21c884f224184a31033345ff781e7656e8372c8cb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,23,left,left,neutral,true
"bbfc8703f331100067b0b3a9c7a0fb8a2d7529bcf6106847ff54cb8d87f66b27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,24,left,right,erotic,false
"62d33ccdca0871781fe553186682af81d4770fe9e6d830ebbfae4889fa51f755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,25,left,right,erotic,false
"89efa691a0062a807b47ba97c45431ade34d2234fbd3a99ed7bc53cf74c6fcaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,1,right,right,erotic,true
"ba488a992ecf6b617470b4bef6316e8ea4773954f8188170b86723fe85c40ab9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,26,right,left,neutral,false
"64a6e2a9a8c4b05fa3deafe1ef9b8668ce391f24bfe96408159ab5ba26435b3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,2,left,left,neutral,true
"5fb05c762cc9602dd22625097372cf556e09940eacdb3a486c015e929c989aca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,27,left,left,neutral,true
"f0437b7b3ebbf23672dbd207721a4c2efb532bf1013d6fccb2f4bc5ba6fee69e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,3,left,left,erotic,true
"d822ca346382825d347a18b766f4242362ed4d5cdf7b3839f24c6185b2e5c95a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,28,right,right,erotic,true
"dbf8f9a591c2a3e212aab4afe108c5a35e2c39f7b19258a437bb88868d63cb00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,4,left,left,erotic,true
"30bc13eb5d1f7b527960353b9520bc5141853addfe3ae70bce512625cace84c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,5,right,left,erotic,false
"46bd32c52ebf3c263bf10b540d0596874045de0b11852a42846ef6369ac131e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,29,right,right,neutral,true
"a30a95668dcf9c4329662a331220d654f8d9983f9740f4e6300eb4f245e6a4c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,30,left,right,erotic,false
"cf00878c7aaeac967647b9c8ae6aebb532cdf5a8f68717055a90e960925febda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,6,left,right,neutral,false
"6044af0adeb7d8f969983a879757f66efa02c0b679e2f6b9a1eb403fbbad8090 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,31,left,left,neutral,true
"911eb763b118a9b0e057fe143c6fa86c17c04db93fa780177592ed2a0c30dc51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,7,left,right,neutral,false
"40e366f447b7357a01ddc27bbd44d479598cd5f80131067ed79d05dcea34a147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,32,right,left,neutral,false
"d9103e984a2eb8395af19abf5bd1324b7bab993c5030238dcd6a012140e46122 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,8,right,left,neutral,false
"778da0627ecb11fa5760e51713c0606d8470521e4c0fa14682cb7e7c2c18a5b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,33,left,right,erotic,false
"5feec950c636aa30f02032cd4d13a47584b690566d898cc32056248fea5a46f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,34,right,right,erotic,true
"f175f6a5a26bfa2d0f9479ced0661be4f984d3e2aebc87adc1136203987256fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,9,left,left,neutral,true
"d6de3efd572fec2f7f4439da69765a4ef807ad8e911d6eade80e128126e2660d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,35,left,right,erotic,false
"23b769e4b9dd1fee2d29fd77366c30e174377597755b71f88c87cebab2c06e60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,10,right,right,erotic,true
"f2f27d4647cbe7a0239f3069ec7708af4275b4dbc162a9fb8d3818d12baf093f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",645bad38-a4e3-43ec-8d25-782d144d19fe,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,between true and untrue,36,right,right,erotic,true
"cdc61d032fa6514f9b606b91e9feaf46aa80bd88624489d60215e202e8aa3be9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,11,left,left,erotic,true
"ba224376c9ef83fa6cd65365bf9da074af73dab6017afe6dbe7451d3084b5c27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,12,right,right,erotic,true
"11d252defe52d1b85509bccebc1fcba09d8f2e45a88baf4278f8626be53a5f55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,13,left,right,erotic,false
"1b377d2d895f5efdc4b99c125fe519bf97805e5b41a5f7c9b585ba3e5a7bcbb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,14,left,right,erotic,false
"a5061d8a813c1fbc0d65828a6d6ce17165d2f1f13b5b2c5e53828e9f368e9b1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,15,right,left,erotic,false
"1c830a3058af7782e715dbed4a554ff72fc64214f9a67676a92a276fb75effe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,1,left,right,erotic,false
"1a1e71b64b17ae3b515ce6a97d6ba49afb0993a5d4ba3a227a54bfed8ea20857 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,16,left,right,erotic,false
"9bd7332dc00611ebab289f49de0a209891b8f929abb5bb72b56142116957af37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,2,right,left,erotic,false
"df5cd20d3d19a460bf61bdb7b614107c0de960a814ec44c5b9d626dbdd8ee27d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,17,right,right,neutral,true
"06c888ad0203b934298f0b6aa3d719236db1e97adc2cce0dff5f793ef6b9e0ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,18,right,right,erotic,true
"06c888ad0203b934298f0b6aa3d719236db1e97adc2cce0dff5f793ef6b9e0ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,1,left,left,neutral,true
"3f83892acfc62238af60a43f4329a08a7857504e037b201e6f6c6549e4ec235e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,3,right,left,erotic,false
"57018359240b1b3edefd199ade43f1786c9e29633a37e01fcb9580a35adb503b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,19,right,right,neutral,true
"b2fbf7db1ff780bc00140e172088ffa5627a50ca9b902c97445b49090866a1c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,2,right,right,neutral,true
"813373d378637d23b3ef950433779ce589ad89c663eefe464e1db981e445fa1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,20,left,right,erotic,false
"f54190540a8649834ada9e5c8ceda51e888557b091e7de980fb472e15cd70c16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,3,right,left,erotic,false
"83e958173435073d77e48a158b3054a4a6095294430ab62f3a0e0c29ab3a0410 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,21,left,left,neutral,true
"004cbc487e7d0fd0de3586f69195374b916c8d90fe14c7366fb752a120c7287a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,4,left,left,erotic,true
"229c9016f9e4bf8557c376fb2d4c6ad549433230c4c7b0f8f71577a4f56253da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,5,left,right,erotic,false
"fa5e05f60726751104660bcc81629dfeeba5e6a6dbf816558b99c43f1e641042 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,4,left,right,erotic,false
"8980493c9038b8e8fa91c652e06e73187660967150fe896a261c617b97c06e0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,22,right,left,neutral,false
"f9de40ebbccdf3992b674b14e728db67cb7813b30a00ec3a5977c41f36726b8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,5,right,left,erotic,false
