timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b0f214a36c32adb61cc0afd70d95d454969329eeba0edea157ca6e42b5cca90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,8,left,left,neutral,true
"a05ec8f925d1a7bc3b691087cf432561f3a6f9b019c2cc0d67c14638e3b7ea27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,9,left,left,erotic,true
"0fdf1dc8f5ff63833d75edb1f5e7492107c30422aff8cf6ff16f8ab3056c95d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,10,right,left,neutral,false
"c681a22742f8a698dd18f9b670c44191b135daeb792d65fab17d5ac77cbf2663 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,11,right,right,erotic,true
"3a5aa0960f395b55c29327a388fc1ab820e8f723eecd4df8b9aec6b557b73fd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"41369a33ddcfd88f1486fe1467b367d1a988fa1114fb2f9c9519f590a42bba47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,12,left,right,neutral,false
"fe68302b19493c901687d857ca7d3a232e23845c9358a40fa253377333f8434d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,13,right,left,neutral,false
"6ce30ca5111942c29d4abe58bd200f5da725895c376b6f239b9d869b90d0fb62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,14,left,right,erotic,false
"5fa3e02d1fd5b122eeefa35fb2ccfc3f6355cb13b906a5b582398cba8a09298e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,15,right,right,neutral,true
"2aa5f9e49514e0d1c5c26e52ba4ec00d0c7ea65d1417ace6deeca08ced9aae59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,16,left,left,neutral,true
"62c546e2f0427a2cda2c664b247aa4e9d836a8f2a993b3fb249ae9582d30b9d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,17,right,left,neutral,false
"95cce2ae1534603fb8fa672ce8732a01e0611f146ef3754d69ccc04c4bf417e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,18,right,right,neutral,true
"4a3a37ba642744997f7be2aded8446112b17f505044896aa3c4750e2efc2b46c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,19,left,right,erotic,false
"d58f1296400a3cd7e5a28e83f39713b79b4c8d1614f11ac3776534aad66d7e6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,20,left,left,neutral,true
"f7df78b758ae317fab0b6a9676abf6e9ee6f198a60730da20689251a7aa6cf79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,21,right,right,erotic,true
"6f718bdeace02d8cb15d31f53a0fd0f802f769bc928ac376564871e82422cf0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,22,right,right,neutral,true
"af643b8fa61904efeee246aee83e58d149a5604ee2e50841e2ee225681bac349 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,23,left,left,neutral,true
"b997ca987d04c2cc9b8d4f33d5db22235b01f62733616df2331cb3ea95cac5dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,24,left,right,erotic,false
"ad24f14e507f8ab36744ceb74de0509546687c5b9a77b9cee605a84efa59eac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,25,left,right,erotic,false
"566a2190fa1bc4a4021bb320c1ee88472a3952800008c404e59292071db72ead Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,26,left,left,neutral,true
"ecbd9a9c3c811cae4824cdb8b0acc17fedc366985545b9268ccf09b13cce2051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,27,right,left,neutral,false
"28fa43be72d8bbe1be87b1e0a3139e5b4c555caaa13f2e09c266a2162892b2ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,28,right,right,erotic,true
"c7a1bec92ebd8a9684b9a42a687f332a282554732136365b31c35afe727d9ba7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,29,left,right,neutral,false
"2ecb5762802ad126e8ea50179be85e965fbe65be059a0769ab9bdf96e54b1716 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,30,right,right,neutral,true
"89ea6c4d17d73145d2aa44b854bacecd365fd1ecbcc43dbe76342d33e068e128 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,31,left,right,neutral,false
"04d28cd7237b98275bca07b2855d4387c045a44f0a781fc6781b879f57126989 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,32,right,right,erotic,true
"1104d1f091abfb53555a327f10e4b672d5e9af598fc9a6dc3a37d70467b80d09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,33,right,right,erotic,true
"2068799cbfe3b208a7a1913e08151efa6b7ebaaf259b04356a51e62f7be6f9d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,34,left,right,erotic,false
"60fb0407f26fdfc9d99f23f22d71b1d6f6cefcc3a03ff0f131578be283f60429 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,35,left,right,neutral,false
"8df868a97298b72a00086815317bd3dab576aeb695bb457b1dd5cc837d22ce8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5f97aa73-f01f-4edb-af24-84f61c75f2a4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,very untrue,true,36,left,right,neutral,false
"f41cbdee984be6fdfe632cda4240fee551f75d588bba8ce18b132ce61e626310 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,1,right,left,neutral,false
"5612a1bac4f376abda7d6b379d27f034212cfcd60350835988b8a8a0311f64bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,2,right,right,erotic,true
"5cba7288c19c5cabb479b1aa2f53396b35f1d879a20e1c7ca28fd75daf943db7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,3,left,left,erotic,true
"55138cc2a61316f5690d3638a8319c7ef9b081df55f8519433be7494ec695b17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,4,left,right,neutral,false
"f7177ddbbf95ed34489b14e7b491d9cca7e334253a374208aa7760d85fd7b43f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,5,left,left,erotic,true
"afbf79e33c1058dd33bb8efd4d5944f678e801aefd019eeb79d9d0e338ca1d1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,6,right,left,neutral,false
"7a178f9ad819afa2267eb9c9cb642241d562fbd1fb808c829feddb28c9d6274a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,7,right,right,neutral,true
"9477284a6097be7ecc624762f0729ea9024f54217e0245c2e9ac6d4f3261c4e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,8,left,left,erotic,true
"4d7ca94872b0b1bca7ecce5f099ebddf4c1d605e49d5241009bed04b4f0ff3a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,9,right,left,neutral,false
"5f81d0c1002e915a656e46c6a82b3921189ec31c3df8cf0738c04475259e1ef4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,10,left,right,erotic,false
"99584a71a9c436af4bd96e622626d77554f771bfae633ef6cc2acb324afe9c72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,11,right,right,erotic,true
"7880fdcfa9be3e1a8db3cfc3450e46a42d448226002d801aa8bc4041aaa71c2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,12,left,right,erotic,false
"8e8c3d7c3d9995ff209a1428d050b3714f7251306541ebff844d837d1bf7eb25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,13,left,left,neutral,true
"5f6f494d8f7d422e010d8729bbfeb286441c567ef85f42b8fbe12516f72dd7dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,14,right,right,erotic,true
"e6041be746d23c8e162a60046fd46725dbb5ddc51039becc6b379f2bc33812ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,15,left,right,neutral,false
"e6bcd7d4b271d831a9f167bf0aa5c5305e8c17137ad2b93bd31e5b2202f67c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,16,left,right,neutral,false
"2767c74a92b80149b4b3beffa8b26da9202510b394466de2486e80e2e7d2af03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,17,left,right,erotic,false
