timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7e6c6c0c22cecf814696d21cc6b29bda14ea229506383abde640c0bdc4668ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,12,left,left,erotic,true
"ecf833893cd0589195ad2903e36af58c510b8fcfd1e550ef58ccbe37adf06c06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,8,right,right,neutral,true
"3dcd7925f9644dc26962467e95ea189d3c23cb35ba19167a9fb856d5c794726b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,6,left,right,neutral,false
"55085435e5dd8afebb70a17893abc49887b45740a98a30d5252fdb5df17c4778 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,13,right,left,erotic,false
"abc964ddffd80099d5af7e5094d4baf550d2591c73ec401f6f8f0b6a86bdcd4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,9,left,left,neutral,true
"d92b24d8903d7b11250bbb6582412fb581ee06aa0432d3ca74824355a722ec13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,14,left,left,erotic,true
"6d622012de353bf40bf267935d3284e77654df1b4bc60ba36e8c758f575db8e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,7,left,left,erotic,true
"6d622012de353bf40bf267935d3284e77654df1b4bc60ba36e8c758f575db8e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,10,right,left,neutral,false
"4c700ca4ba28b306b2eec77c439ff80c2a65af73771210486f99d8e242c02174 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,15,left,right,neutral,false
"d57328579946675548d2321ceacafd2c2b2c4f59e81dcaa14c16dd714d85ebd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,8,left,right,neutral,false
"cf6b07f48df0c2b841bbe4b7e9ffd22d2f40bbd08438604863cca43f81facaf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,11,right,left,erotic,false
"1e08e52ba1088bb76058d57a526fea96e7f149577d6dcc4f4281a4cb29ed69b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,16,left,left,neutral,true
"2e0dc0060467fbc847516d6a0dca83dfc3ed2d87cb9da96009d5673603d6031c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,12,right,left,erotic,false
"71c9de0d7e85993de1eafffded1b3f59f87c28c2fcf56c64fd440891e4e53178 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,9,left,left,erotic,true
"71c9de0d7e85993de1eafffded1b3f59f87c28c2fcf56c64fd440891e4e53178 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,17,right,right,erotic,true
"b70fde62eaf7294c1b07ac3a2c7513450f3be25aba8506fa10781f219eeb2b0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,13,right,left,neutral,false
"844f62c556af52b1e8b11cb51077586db47f90ef13ac359e1a953a57542077e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,10,right,right,erotic,true
"558fc935496f104033ee17becbe6b4f2f405db6a3ea956d557a89c77bb32909f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,14,left,right,neutral,false
"558fc935496f104033ee17becbe6b4f2f405db6a3ea956d557a89c77bb32909f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,18,left,right,erotic,false
"911e0cf1bfebde1d505a64c8bdb256d85404c4b67277687a855fd47510b3d720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,11,left,right,neutral,false
"31b826d25ce35127d2590664f2d59bc6bdf51285bff1dcd504e961a0f6db5419 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,19,right,left,neutral,false
"911e0cf1bfebde1d505a64c8bdb256d85404c4b67277687a855fd47510b3d720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,15,left,left,erotic,true
"04a1273f90b893f57e1b6fe7523973bd69a5d0b1a76642846a3c641ca07d52f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,12,left,left,neutral,true
"97acf86669f0a48e538f10b8a354f9750d31fad4133329ebe603f7df1994fe18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,16,right,right,neutral,true
"97acf86669f0a48e538f10b8a354f9750d31fad4133329ebe603f7df1994fe18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,20,left,left,erotic,true
"35d4a0a96d2409d070985b8127b7a3464642de60075103150c10614792c92178 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,13,right,right,erotic,true
"64df098e5d893ae48191aa0a597a84da7cf98cae60e5b326e4ab4344665f3043 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,21,right,left,erotic,false
"8db157e2e9fd3835d25981aeef7448a409b7309d534a30b6986842c56711b7a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,17,right,right,erotic,true
"8d4517cc602f9934f3c3a1ff43a0550ac9242f3e454bd3de970e536aec855f23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,14,left,right,neutral,false
"3f3b971a3f98a1d2a7345d9f132a8ad4a07e94bbf3a5c17055c4750e3577754a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,18,left,right,neutral,false
"3f3b971a3f98a1d2a7345d9f132a8ad4a07e94bbf3a5c17055c4750e3577754a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,22,left,left,neutral,true
"6396da9e13ceb722b2d64267fbe62ac73c9ce31cc60be11d8618540cee44e24b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,15,right,left,neutral,false
"b073603844325fa17872fe49351fd1010eb82359e59ff5ff2caca95bf0d1a90d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,23,left,left,neutral,true
"af7f8a85e627d353858137c326e00c1406de6965800f614f0b113536515b0343 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,19,right,right,erotic,true
"226ca8b9a47ec2363a946cf017d1873b1f45df3232963f4eefcef20a4c086270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,16,right,right,neutral,true
"c2adf03552c0f605e03f6f8ded8d12e3e632115f82be4af469c0634147283c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,20,right,left,erotic,false
"c2adf03552c0f605e03f6f8ded8d12e3e632115f82be4af469c0634147283c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,24,right,right,erotic,true
"0e7bc281d293752fccdd0ee2edeae71ac6c45292a18832fa042106740e5219ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,17,right,right,neutral,true
"567c94f48c9ba8cad67e41e9a0f91e67a6f23be828d3befdb2e8b2b78193702c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,21,left,left,neutral,true
"567c94f48c9ba8cad67e41e9a0f91e67a6f23be828d3befdb2e8b2b78193702c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false
"5c2bb67abf11268adaf2b303d6df5fdfcffb24a35acd5207af14dc8176f3b702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,18,left,right,erotic,false
"7e2a0ca05b857943b4dc4986e160f66704d03e74cd2dbd0f488bbafb02dcdbf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,22,left,right,erotic,false
"7e2a0ca05b857943b4dc4986e160f66704d03e74cd2dbd0f488bbafb02dcdbf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,26,left,right,erotic,false
"5e66a4375375f6a98a6be343af60d75feec633f913a06c43564bebf3d798d8ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,1,left,right,erotic,false
"1fc3fe7f43abe5234684d81600ea4077dd55d1d22caf2051cb2e93d35612eef1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,19,left,left,erotic,true
"2d0e44870d5275bd5fcf62121f5b721d7e3e6d5e1227fc2ee78edb01d0fb0e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,23,right,right,neutral,true
