timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"a8ffa8e26c35e418160b3a02913d22fbae8f211543d137fe2031ce48b057daca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",863d88e3-39f4-46b2-a90d-f627b270f257,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",untrue,true,34,right,left,erotic,false
c21894c71294bc4c2da82c25635a9215c5322e4440e2025ccade3960e9049fb2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,24,left,left,neutral,true
"c1b142d3625c72f06c106fadf55fb8ff4fae4d1dfac149e33540606cb68a86c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",863d88e3-39f4-46b2-a90d-f627b270f257,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",untrue,true,35,right,right,erotic,true
"0cfe1593d1bde017a2e982dd91f175bd30b34173f5a18f56d63bec4fbc79262d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",863d88e3-39f4-46b2-a90d-f627b270f257,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",untrue,true,36,left,left,neutral,true
e0189efd6ae20e54c97ce5d4fd6c7593f6e3b0165a300bb01cbdd209273aaa04 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,25,right,right,erotic,true
24feb99c3b6d09144da9c03bedb554630ffba371ddbcf0bceaf75ec24ef0d95f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,26,left,left,erotic,true
a57050de245947fa56d015770cdc5f9e525c87d8e53f2657ff5fd134049d1e61 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,27,left,right,neutral,false
d58e4480d7a72214c5cede3a3a85d1c458cead37559e49b82ce1aced1c348f74 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,28,left,left,erotic,true
214b75c0eea43265263f5b0019eb9d23201092c304349a999b25fec016b3b40f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,29,right,right,erotic,true
e8564de94a41b5d802c1fb6f6f11af02d085581be22014de68351c3672fd0cfd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,30,right,left,erotic,false
b27b1fc8ce83f51d887343eabdff5b187d60aa16751024ff46c898a641d74e9f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,31,right,right,neutral,true
6fe0d58f131f0691e383362247401d96442e10978c09d5beebf1976faf9901af Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,32,left,left,erotic,true
51cd0fcb79d40f1ec3569071713fae62ce45ccac411522a81c8d35c9e7560218 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,33,right,right,neutral,true
4d4a8247b1b9d3bb4568ae5d2bbe379165e1176a8c57a71f9155ab3eaec2c1ab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,34,right,left,neutral,false
cf5762c2a86b89b889acf12409f76c0a3b901900079572e0b293a368f1282c83 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,35,left,left,erotic,true
8d26b071caf7d41cdb5a9e9b0533a766edc2b4c906aa64826e893ea705dc3458 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,b53c6119-4ba4-49ee-8ced-58f271e37abf,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,36,right,right,erotic,true
fed6633cb381280d07386b33d23bafb6536ec8b92846933927e575d128c13cc9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f5c4d014ed6867fe4b18076a8497f4072142c49c0635962a00514bdefb08623c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b42933c536167a58cf03d92dca0e988059b4782b015b5c145453298a979cf43f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5eb5ed10b7375fd2ca83ea36176799d567ab255a249820219a84c1ed97bac3a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
8ee64323e45d415e0869341d6a19517a268b1862eca81216518661413a05ccb8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,NA,NA,NA,NA,NA
d81b40ccb2e688244548475d2f45904bd36845a1cb8fc9cdbfcaaa168b9b0823 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,1,left,left,erotic,true
46c083382518979e1059b6d3a6ba865528dbb7dd1cfc05d18d0e7c44874efc0e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,2,left,left,neutral,true
9f6aa314b92556970f737580a287778ecd11a13f0166ca8812042f554ec4d1a3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,3,right,right,erotic,true
c4076fb1b1eabb9333be3ad579f9d2c2d0e3b8cb39888b1a06b982be16a92de5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,4,left,left,erotic,true
4941512df6cfd2cfa4b788eea8a863b1c5d783f3f58e2fdbf850355861dc44d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,5,left,left,neutral,true
bb3b2b015657af521588492dbef0b13e6e6929dbe2be486c99ee3241c44a0903 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,6,right,right,neutral,true
811434901fa3f7b4e7d480dddd0ad5832653a9ec5ff6422506ec73c94bd1b46f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,7,right,right,neutral,true
1da79c7a7e08eecbccafff77f0f011641383829f6310f6134734ffce2a0dfe87 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,8,right,right,erotic,true
98c3089ccd653af4088ca4b7028a831ec40040ef2a6508c3c519c22021649036 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,9,left,left,erotic,true
503910dbd2a77be8aa9913ed2a4add79db864f21aca51991fc5fe02c306b9e60 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,10,left,left,erotic,true
e3f91110c90ebf39199c1c62deafc4e5e6f1f7bccd52b115e3b22d59c2bcfe80 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,11,left,right,erotic,false
1c69fa5a61c88ea0af48128ae53fb49c8926299a0956f67319417f754f0c7f71 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,12,right,left,erotic,false
41b310ede9b1c4b62f33bbec5f5630f1ea881f3429d7ad9d09f72175043dc31b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,13,left,right,neutral,false
9489a722bded9c195339ff88875a0730bc0284a77d37f83fa8be3a03991a224d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,14,left,right,neutral,false
a6d9312f04ce619fa7cad15da9b0bf2898c276240480883be57297a3088c83eb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,15,right,left,neutral,false
db507904da9295d5ccee226e0067591e2224380ba001b514641ede36cd1b2f0b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,16,right,right,erotic,true
3f5fcbee2fe1ae488e86ce242c89922a6dfc30900789de942a23a0ab2316c7df Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,17,right,left,neutral,false
9028620abed5c85dd7732e35163de14c268a21f97b51b24363fe1bc312661681 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,18,right,right,erotic,true
10ec532d2a88217302052a30344191e42c455755f675a1405f0cb8411401e29f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,19,left,right,erotic,false
6c905ac023e22354c58e21ddc1423d990d76bdc3798c0a180e8210caeebf8899 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,20,left,left,neutral,true
3542c7333a8acd1420787f0bd9b4519c44c7c49c6370bb5e76a1c9613179b4f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,21,left,right,erotic,false
638dc93322422be3bdd82c6cc0047f23cede197af4b47e00aabe9aa584d2127c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,22,right,left,neutral,false
28dcd93b64bec59f48dce9b883df4b4d1ab6dedefde1ea04e4f5836eef58fe7f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,23,right,right,neutral,true
f9a8ab2a9d1d37198d2808bae1c1285b9eae79116d18f9370adc39c91270bca2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,24,right,left,neutral,false
d63961f4d200aea9bf5626112df6932ba21a8ff717422f1f7b70f8deb27a9810 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,25,left,right,neutral,false
45d8ef3e79ea5abf1b9224bc1cd0e469af8ca32ffa9768e7608ebb1bdf458951 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,26,right,left,neutral,false
9ace008fe89687b3f6b39c56599505984915727033aeacd604207c143b7a16a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,27,left,left,erotic,true
6e7d8098212bbca05f9e09329e596a6d6ad43a51be3f2c23d6278fd66d6d7573 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,28,left,left,neutral,true
2ecddf11252a0b327d538297acdbbcfaecf1d51afa4a14782f07efb4ab6142b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,29,left,left,erotic,true
802bc38c31e91653cd8b86e5a7f1350164dd1a7ad5c2120040c3373dc7796c38 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,30,left,left,neutral,true
cd18dcc3ea6331aaada7ad8d67e5eb71be3aa43b040993ac956a2cc6cbf119f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,31,right,left,erotic,false
