timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"ba8526baa4a0184a6874aa442c0a937bf230e234bf6eda50dd157782f0429cc7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,29,left,right,erotic,false
"e5b406c047971630c39d00fa354a6b9164ea80c7ffc282609358d0338e536bce Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,30,left,right,neutral,false
"20b31ad7963d1ce67f9b183c102fdba335c67d14bd7a4eeb6142c7aa2cead915 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,31,right,right,neutral,true
"2d4232446be1352a5ae0d78a7775e7d272c20efb5126b7a18a7c6f318e5a9747 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,32,right,right,neutral,true
"835c2866b72805fed0d84cbdf5ee5af84c642e0752e61b35190032258ab32c75 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,33,left,left,erotic,true
"27e2629c1213eba937fcfc35d06a5cb9e60bb7c235703cf595459f328326c3e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,34,right,left,erotic,false
"339f8a7f1ab32cba03037003a4335ead980ed24cdd81ca1818617191555efdca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,35,left,left,erotic,true
"68458d4a69538be3a26fbc54ed54afedbace26c81c8b1fb0d3ab6434f2f9fc3f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",1b99b671-4c92-4e56-a044-2f5e42c4fc15,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,36,left,left,erotic,true
"6a7f9dc28a0d9d1b557c1adcccee6f25b4361cb3e0ad24fc654ae283bd15c99a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87736572265c22f4a9e3706f8887eb0f3aa63b1953e07877b10c039275eee242 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0d426f2ef4f269e5ae9d1fe8dc8d6e99a331c9b5f918b86b008a126ed30ae692 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c066b8cc3e12b922bdc5e6cdb542b8d4abb091363a2234894e8ea35f16286e74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",NA,NA,NA,NA,NA,NA,NA
"6d9f2416d0e96f561f64cb075c02a266d08bd5301f9f4658bf1f6061c128746c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,NA,NA,NA,NA,NA
"62c72c93e0e2670d40a0703d8f2bb04e1d2e9ea8c9468226639adda11feb7b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,1,left,right,erotic,false
"7de44f21248f1465a5165fefdf9be4df6f516a0c0a1b7fe54c057a7f4884fe36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,2,left,left,erotic,true
"43d05e5311bfc70e209604cda8932c310bf6a6f566877ec35c099e177b4f34e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,3,right,left,neutral,false
"1629bd9d7a8ea2d92b0c1238393d2dc47c08ecc2a35a12567fe4354dd2ae5233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,4,right,left,neutral,false
"b49679221ab147594feb69392e7c4dcc8125d51d34a5dd0ea4cd68e5f2588d12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,5,right,right,erotic,true
"9304081f0c52dfc220d3fb67455f71ea97475ed9f1205af4c2efabe6cf33c0b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,6,left,left,erotic,true
"a0794ac6a3270e885cb4c36dfd165da04f8251c43a5c2444443738f308edcf21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,7,right,left,erotic,false
"e0f2c1dcb25efaa061aae8a57f2c9a4965cc7999505c264a4ff3c1ea7385c438 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,8,right,right,erotic,true
"1a44ea0a7ff9941713bbb02f133f95e33cd8d7c9f5ec47fcedfb3fb5f561f9f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,9,right,left,neutral,false
"dc0178050486685bad11fc87e81ecd793d200e26eeca61cdd154eac8f36d70de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,10,left,right,neutral,false
"91b1801f1796b1ba485a9c284d5a9f8f7ced7990c2c85e4276f66178cc94a3c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,11,left,left,erotic,true
"9862480a4bebea70d1f010e5e820149f079379790f0b1d17bcc4bdcb9499b692 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,12,right,left,neutral,false
"ab27a7a0698f7cf126c940be1677803bf1f2d0b3a735fa76aa5c38d64f07c629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,13,right,right,erotic,true
"f50e92bae57b3bbb1459d923e8b8966b11099343e9a48e130e23fd293ce5c1f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,14,right,left,neutral,false
"acab3bd6627773ec093784e13d25d16fda2419c4903e51a15f8fea61eb2efe4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,15,left,left,neutral,true
"8095e8f010f6d829b34aba56feeeea6b9b6b92d78c50050d48d34844df55ba44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,16,left,right,erotic,false
"294fc6d1b92f7c1c4b686f783147c658bb9cca6294c7688d11814e8321aed23e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,17,left,left,neutral,true
"5f8de7c892807d505c2c72fd2a82e813c8531212496c8a21c2ef8e055346d753 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,18,left,left,erotic,true
"975611951bcfc7a15684135aa51e668c3fad381de2be3f76cdf7c4dc63a9c0fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,19,right,right,erotic,true
"45953336aaee087548d5a02c93657cc4970b8402d4b170f13d9249e2c53f82a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,20,right,left,neutral,false
"d0e8e25142951ddaaf5d7ffa2b967c48c9c52d65e915990e430e6081b9033045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,21,right,left,neutral,false
"c744c15a91d0f9ac0f3c9fcde8a10a33d237da7c76faee24df1d74688a4f07cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,22,left,left,erotic,true
"21daefd73a340ec31e427d8c827865d04e9cfda0d6fc7a28a4bfc4a6099952d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,23,left,left,erotic,true
"2d921ca4454f02b41754f177ff08ba86d41a2501fe3fd8b4fe0ae054c7af2dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,24,left,right,erotic,false
"238820f0ce405e522dc6019dd8b9850b82d87517494407f302f07e9a556970c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,25,left,right,erotic,false
"ccbca77faf842a208e27f2864eb97b71c4500a46929176874d3db1faadf08b7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,26,right,right,neutral,true
"f44ad0feacaf646381a8a119a0357668f5cbc3909b30648cce665d43bdaf0d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,27,right,right,neutral,true
"2617dfd3ad9af2a5e4265511e2fbc14072a85b35df329f26edde48138bc8ebbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,28,left,left,neutral,true
"ebc48d868d408009b32c5f7c795e73898723f930815dc2d6a7aa6d6e8603441f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,29,left,right,neutral,false
"8a828f92e703ab4c9abbeb3d97bc6e18732b051373ff9440ef7fb3b64c76b9c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,30,right,right,neutral,true
"d67ce3912ea536f6a5759421810b2a04a6ed90af6e2afc293b0704fc5dce164d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,31,right,right,neutral,true
"35e861a45bc01475b7b26ea1f8d28c3e72909bcd72c034bcc8f643d36fb01de4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,32,left,right,erotic,false
"ed880c692536626f40977c679933e1f28a1d06d06fe86e93f01f3e9cbf2ff19a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,33,left,right,erotic,false
"c999c7246189a191204f49e2ce7eba2793d43f5bbb14f995978554eeb70917a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,34,left,right,neutral,false
"52086409d19b837b17bf6dfaadbc3d204576bfb1c699e131f8424100ab34206c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,35,right,right,neutral,true
"8457c381db792001f9c060c0dd5080441ebb45efe261f47534a7b729551030d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",72377092-fe7d-49ed-8975-c2ecda04484f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Female,yes,Probably does not,,"No, never",untrue,very untrue,36,right,right,erotic,true
