timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e98a8786b77d46e8f4a787dab2f84277cad805524a005d200faca97d95fa2e58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",a7320cf9-53e0-40dd-af0f-ce45e4882d8d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,untrue,true,NA,NA,NA,NA,NA
"babad1daf8ed0f9821b013eb44b1983f0ed1e194344c15aaaf4a0b3cb69b5edc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,NA,NA,NA,NA,NA
"8d9e93cb8c8b01d6827b0ac64a81297746f80a8f241df508264f1b12cca8e7eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"8d9e93cb8c8b01d6827b0ac64a81297746f80a8f241df508264f1b12cca8e7eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5eb1de23-7f1e-4653-bbf3-9d522e41bc27,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA
"1e8eed272243d3452b711685e17117a000f67241dab96798b9fc132c49560ae4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",b19ead5e-db6e-47cf-8c8e-1ae23ebe45fc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"2e08ba89e325c6d8b2d7439811b5c94990644942f4c0f61d007d6c9af9170826 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",b19ead5e-db6e-47cf-8c8e-1ae23ebe45fc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,NA,NA,NA,NA,NA
"a7acfc1b1b181cc42afb0fc99654af6c626f1d9beea342fd7a15f7b1abdd7d2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",12364650-22a8-4115-aacd-cb0bd37fac3f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9b8f19b76d663daac85a416c622cd1031600002802a2286cda9ee9f4434a6674 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",12364650-22a8-4115-aacd-cb0bd37fac3f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"5cad172e796b235c8e627a208a4225144f5a29638dcd4ccc27332d54249e4d79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,1,left,right,neutral,false
"5cad172e796b235c8e627a208a4225144f5a29638dcd4ccc27332d54249e4d79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",12364650-22a8-4115-aacd-cb0bd37fac3f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"149061d3ebd391c722f71ad70cd4b3eb2a5e785eee81c40e2b2c8f2c4a7a8117 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,2,right,left,neutral,false
"5ebf48134c91563ff71cc0357888583b3c06865237181e917cff64b67e342d7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,3,right,left,neutral,false
"efe10a17b38fabf983e216e8263510d5906dd1b275bb8d70a848610cb6414348 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,1,right,right,neutral,true
"a1c2d827b40aeeaf8e9ad18ee9e35e8f2708fffc7bd590836af1b236f9db5692 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,4,right,left,erotic,false
"070dd86e5f71c34b2ca5850bcd9fa0da641c5feeb8b5f5c2dd0241b448aa290b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,5,left,left,erotic,true
"2d7841aaecb57754654a032b88aa615169c69daaf1415fca857e85c4e047ccdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,2,right,right,neutral,true
"90bf49a08dbe4ecdde104642356d832f93bfab99e60eeb56f254b38835f28e8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,1,left,right,neutral,false
"5725ae769af9e9d7c7b99402c8d82659f7f7cd99ad2b2c16c7035bd275071d68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,6,right,right,erotic,true
"ec5356f652551f3cab47813dc0efa4a95bf8534ed72478f9e77f450e4b1ba3a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,3,left,left,neutral,true
"e8607c0f050568f870a27f903aa811a729ab1966103519a04f741bfa903b1eb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,2,left,right,neutral,false
"35e7f1e3867ea8acac9557020c274939fc076086d971fd88fe48a1935dee3aed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,7,left,right,erotic,false
"4a4887aac85a02bbd7d61b778c1a1c84bc758d483dbbca70da69c1a6d8984cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,1,left,left,neutral,true
"4a4887aac85a02bbd7d61b778c1a1c84bc758d483dbbca70da69c1a6d8984cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,3,right,left,neutral,false
"c125b85ec9fbba9ca30d239c3c68ca113912a0a37f24e61828cac02c35f9aa54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,4,left,left,neutral,true
"c125b85ec9fbba9ca30d239c3c68ca113912a0a37f24e61828cac02c35f9aa54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,8,left,right,neutral,false
"f79376cfe9adf595db1dd7cc411a75c43225d510a042d3979db72b86646e7a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,4,right,left,neutral,false
"f79376cfe9adf595db1dd7cc411a75c43225d510a042d3979db72b86646e7a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,2,right,left,neutral,false
"50dd8a253ff87d597c1611055eada4bf8b85900a9408bc3813d445331e2678cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,9,right,right,neutral,true
"0934078170e43925c8413367972596a276ebaa65cacf24a6f5a118d80e01d699 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,5,left,left,erotic,true
"48dbe60b1b9b1dfd7832068381fe5d4c15b389feb1819743774394cdc13830f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,5,right,left,erotic,false
"48dbe60b1b9b1dfd7832068381fe5d4c15b389feb1819743774394cdc13830f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,3,right,left,erotic,false
"f490a345355cefc6b02be93ea7452676ec86855069ca77b5542e612b19992a04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,10,right,left,erotic,false
"60b568edf26114a106c29e0a9d3e40b9a028c0a96765c406f68b761a0d4aeb06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,6,right,left,erotic,false
"00ac57b501af0bcef6217ad85b0fd56b93b980b1f8e4b0c1002ca00a54a119cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,4,right,right,neutral,true
"00ac57b501af0bcef6217ad85b0fd56b93b980b1f8e4b0c1002ca00a54a119cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,11,left,left,neutral,true
"85279a28ba156ca1d029e2a59311a9dee12794a9cb851037928633289c18273b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,6,left,right,erotic,false
"0949efd137f9138750c59977f09599dbf48bb0b62b348721647fcdcb2b63c4a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,12,left,left,neutral,true
"0949efd137f9138750c59977f09599dbf48bb0b62b348721647fcdcb2b63c4a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,5,left,right,erotic,false
"362dc794398faf57bbb09c76f25aaa785b2986bc9cce020ee8b554b602e674a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,7,left,left,erotic,true
"1992542309a808a5a88a050fa789df3c304d03255af26ab72b42386f29bce12c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,7,left,left,neutral,true
"ea7fed6a3369003ecd587d3d6a634c4deb18611176089b11659a56c36479b3f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,6,left,left,neutral,true
"ea7fed6a3369003ecd587d3d6a634c4deb18611176089b11659a56c36479b3f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,13,left,left,neutral,true
"dffac2ea703147fbce9815de6b4c7e095b63499932de5b17385d6da2e15ae78d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,8,left,right,neutral,false
"9db91a670e31722b0f75d689bb2ed09e203996408614e9ac09ab701e669c098d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,7,right,right,neutral,true
"9db91a670e31722b0f75d689bb2ed09e203996408614e9ac09ab701e669c098d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,14,right,right,neutral,true
"dd0d34a9bd494871db77be37b60dba806afe6e829065d1dbad6cd2949ca045cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,8,left,right,erotic,false
"dd0d34a9bd494871db77be37b60dba806afe6e829065d1dbad6cd2949ca045cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,1,right,right,neutral,true
