timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42f5466d8b552b608b58031d70117c32de88f321a9ddd21aa8e9c2ac81f66626 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,18,left,left,erotic,true
"cf010a123827c1590d3b3f6a9f79d0608730454ab721c19ed4b634cbeade639f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,14,right,right,erotic,true
"e9196f9087448c1407c03264f09b84ad6ba3aad8859d1d5fee35eb0b061cbc28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,19,left,right,neutral,false
"10ed54a1c488696d8e01b86dd804aec1505188f451311774b119f048e6d6415f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,15,right,left,neutral,false
"971fe02be8d38d29194bc5370ccea3cb490871a8736eef9cd0da821467cdaf7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,20,left,left,neutral,true
"d8bc27f656844d2341e13af5fa549dc5469840f135ac35edb6e2285e1221bd41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,16,left,right,erotic,false
"4c207ae7bcc1ce51a02af7ac3d6b3f84100fd66bc44fcd0d35bd3d8ad88ee3f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,21,left,left,erotic,true
"a9878bf163634bbfa47b7943d92e03f94933d1f2cd1a80c8a332e4f56027c6a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,17,left,left,erotic,true
"45a38959fc68062ef49fa36c6980b4f241d0720dbce412ee8358e84ded1bc314 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,22,right,right,erotic,true
"45a38959fc68062ef49fa36c6980b4f241d0720dbce412ee8358e84ded1bc314 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,18,right,left,erotic,false
"e90881c1aceca7bcb650225a6679d66da7978e0f6efa491621a7428bce829264 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,23,right,left,neutral,false
"e90881c1aceca7bcb650225a6679d66da7978e0f6efa491621a7428bce829264 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,19,left,left,neutral,true
"f1d3e02a92bcbdf0b4809958501e4a0e1cd582b732acd281ac64bc066641f31a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,24,left,right,neutral,false
"9a3377641301da2a9b5a81f02d2d329eab3404501d034648e67396e8b067f07f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,20,right,left,neutral,false
"e8caadb9ac4108e974a72ee3e7fc3bd8403505ac7463427533ad3bc0130d26d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,25,left,right,erotic,false
"e8caadb9ac4108e974a72ee3e7fc3bd8403505ac7463427533ad3bc0130d26d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,21,right,left,erotic,false
"49ee63f2255d376ced083091814b940c4e11b171189122a33524d6b1592df806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,22,left,right,neutral,false
"eb922fde22478630b5568e3c52ac69d6d269dde0f7271ccb367622df0bd2a54b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,26,right,left,neutral,false
"d32a1624a9e2380e127befb6bc88c5d0f261b2a02173e1c48a40e057315fa570 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,23,left,left,neutral,true
"d994c0b5e21ced406612c1e4b54e61c77bfa0b4dce97802fcdea66c4f95677cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,27,left,left,neutral,true
"e3f1153d4fcccb2ddb05993c449b5dfdc4fc97f4a9cdbee9b53ffade13bdfde0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,24,right,right,neutral,true
"e3f1153d4fcccb2ddb05993c449b5dfdc4fc97f4a9cdbee9b53ffade13bdfde0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,28,right,left,erotic,false
"108b09a8500a8ec0166f4f272096395598d5a015db3c122ae1ae79464b827a1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,25,right,right,neutral,true
"c4d34d3eff55c6d437cfd0bce8f765bd41b0bb48f6cba27ecdde98976fc22418 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,29,left,right,erotic,false
"f3bc7a4bbe860b5f3d0f20b67d37b06163a38bc8fe09af5ba86c6700e4797309 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,26,left,right,neutral,false
"11fbee3610d533bdef940a3a74a05b2dc3d9b91a5fb3fd45cf7ca6dd9fd23b5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,30,right,right,erotic,true
"f6fe2d7ddd59f36cfdc05747e63d5d2113a9a40acd6c497b37f646cfb62a46a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,27,right,right,neutral,true
"d510f3d8798d00939a1fe01fbf90890ddd2b19d1680522caf3d97aa033080c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,31,right,left,neutral,false
"a9ecfdd62ce3bafdf93454ef1cba27a9ec2419e549555936a5ec69a71d3d2286 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,28,left,left,erotic,true
"11f099d5aacdc3005962bbdbd1df644225ffaef953ac5f2ebb9868225f615aa0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,32,left,left,erotic,true
"ddce77f0f5e3585aa1d2547e37fa2240a1808ba273d8ea8f9210fbeae71ac41c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,29,right,right,erotic,true
"603ca14fd3ff8ec3ec23bb7386a804dd3a5dfecacb20581620518cc96e61bc3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,33,left,left,erotic,true
"2217f2cadbb9a894965860036ea87b7433268aecf443f8aad9c23056f2ad9800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,30,left,right,erotic,false
"1fee86f91e47ab0640bdc3c7c1804d8539d55c4115c3b6ceed83cac0e78d97bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,34,left,right,neutral,false
"5058f6e9b74d3fa83f24a1e26417ab0811ce02fcb35fdf033dabf9bb2cd0a477 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,31,left,right,neutral,false
"4c0c56845bfc5fffb3cdf5ac42db4c791ce39a941998c33543c1bba67c9668c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,35,right,right,neutral,true
"43a1bd0f600503ff7c5982df6116234ca488fa2e3ec4bb42d1ba3cd6fffa40aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,32,right,left,neutral,false
"5d20d26dfa0969c8312dbc4a46537c326f053827ebca903735c460a9933e1a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",b8d8eb2b-b238-4e18-b5b9-5f9eca1f2f09,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",very true,untrue,36,right,left,neutral,false
"f6fc170907c3969c6fe011c7a3d02f8402a7514a307f8cf1237861c2d3fb595d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,33,left,right,erotic,false
"6bdde0e1f6218aba4a783647502444f67a05710861faa43d11c5fc37a6de010f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,34,right,right,neutral,true
"f22b589aef2c4c305afb2852fdc95b453562b9ed68317251747233bc181b7cff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,35,right,left,erotic,false
"ae5090b2e4a877fd0856911ec76e110a95a954693adad9e0e88cbf6005f01281 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",beebfa64-9ca1-4275-8aa8-32d045ef5eba,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,36,right,left,erotic,false
"f79c87424b98b377b525278c44a8834491151a5a142e62dc08bbfa6d8b45d0df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"da0d8df35d0c8af033e93d633cb536a93880996132b99f76dec4b8c582f6e55a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fcec49ab66ca201b3f1048b2a354836787f686c4d589127ddf5d30b0020a18c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
