timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e869b66dff9cbd696830a61d803a385cfda4bb8f3aecdac1f815ab307878d672 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,1,right,right,erotic,true
"353679d5b7010f45cd429c80dd95708fc19ed145cf39174a71f42d6d02d773f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9de7883fd180a2ec27dd85f85f537700aca538bb51246f4da57d5c5c47ecb801 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,2,left,left,erotic,true
"4a003125a85e7e592646bd6ab9f18d3078a577a011409ad05419396bb3a9ba79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,3,right,left,neutral,false
"2aa614e8e1fcedf9f82f162d92ea83cd0222ae00982ac4f2227d82c45c8d871b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,4,right,left,neutral,false
"2f501f3995cb263094a2c251811e3f3bea06035d250427dd91abc2ad040f3793 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,5,left,left,erotic,true
"50048621796f1735c92fd1aca8b24ab7d25c6153d0e90e1f62e8e4a6a6fa83d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,6,left,right,erotic,false
"d8711fecc6d33e4faff4cdf2d7d840725fd5c232e082c7cb74fb4d94fea7f92b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"33854f085595846ffcd13e72c84372c9054b2c145f9e5f873d4587b0d4bb5831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,7,right,right,erotic,true
"053051ceb33b579ff10191ed0aff290a17f27831f979b798814fbdaede648d17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,8,right,right,erotic,true
"44114b75fa413015cea68e41321de47fab188d84d552fbbfae95194e4c97ea76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,9,left,right,erotic,false
"99cbecf77549bccdb5c591b49cf3857c46b048129e48d38a3e9c4d34d51bca77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17112798156fa07182e0dbf3d84ab8d79ac32ab90da7dd78a755fb68f5a5f295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"7a119ac67df29af0cd88ae970a160c95cfe994ecec550ed9572a8883971413c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,10,left,right,neutral,false
"019d2acd8d364e186a975f86e33e8ac631c3f559385a12e4742b7ae0f3c01585 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,11,right,right,erotic,true
"f06e68a3981cb14b2435ca16c24c81b46cdec1e49af6b83c31c3f168de1f1674 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,12,left,right,neutral,false
"67f79e1c739c84aab7c1d64f3570e2c1198ad030bfd8cf433f8b5c4b03eaa8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,13,right,right,neutral,true
"86b1b7e205a21742d8f5cd5812f0425ce0eb176b41663228baa8f5fd265bb397 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,14,left,right,neutral,false
"2b649c2662401cf3bc9cfc8f96cecb19ed80a87caa7227b1e1e4cba70853348d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,15,right,left,neutral,false
"4869b24b36aff8be0c0776323582429c1542c127f8bfebdc68a24be0083abaaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,16,left,left,erotic,true
"20244fcfb0662e92133257022522b0645fff28d0b60d3390d086c591033acd03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,17,left,right,neutral,false
"804cb8c93fa63f260b5b008c0f2651d760716c6c732dfb7869e28f359714bf9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,18,left,left,neutral,true
"1f48107aaef4d7b17ac11399cc48b4e49260827d712d4d9aa8e9043fc684148c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,19,right,right,neutral,true
"53c623093fc465fbdeb39c8bcdce3ba9b731a67eb53fc374d04371fa7e03158d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"49e6936ab4f335657db38db50a96549f9dcce85aed2e630c0e24d850766fba8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,20,left,left,erotic,true
"9df16be61aaf176a6f09a3eee0185f18315fd51c8ff8cd5c3b13873c36f5cf4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,21,right,left,erotic,false
"3656aa9b49cc697257873f2761a02b797c25e244b074e87480fe028b7d4d2115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,NA,NA,NA,NA,NA
"792f3b55d5f635228fd026919b48a2726758d7eb92710f2f1a56cc9c2dbc313a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,22,right,right,neutral,true
"25093d95b8b5bdb21e75174de8db8d8a35315e5ae7794c425e9be4cb85ca5d22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,23,left,left,neutral,true
"f2288c5ab0641db21eec62269458a6e467e1c6f81fba811904eb53e8733df6d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,24,left,left,erotic,true
"9f02d9f893bb722604e25e7e768ab45a65131f405575c4f7d73d9a09fb03d935 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,25,right,left,neutral,false
"f95aa2f509dd4a2638f362291440e571ad2db9000b4247cb2f20fd0d4d927fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,26,left,right,neutral,false
"972b804a7f9118720c2ff1d8537b85e39ae38721d2f8bc50ba8a68ff4c022afb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,27,right,right,erotic,true
"fc705133e567a610a2fdfa63ef6c1040302a38bcfc5d6feb2fc4c7d9fd065034 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,28,left,right,neutral,false
"7be415f7a67ff67050c5b3d559afb1faf7210a75656edeb57c991c0644880a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,29,left,left,erotic,true
"fdbfd22460c9b1c131f7631be1a943b0ce78215e345a2732d1709e950487b3c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,30,left,left,erotic,true
"5ebba480a3c9400df2539d03959fc8bcbb97ac2fa0209aefa608699e650059d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,31,right,right,erotic,true
"5f3d56bb755213907cac075d01fb7385d40b07cee5cde93c97c367a374bfd178 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,32,right,left,erotic,false
"69bedc0c3bfef23a994200153fa9dc9f0b0593f6cd89c060776b109bdff3226f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,33,left,right,neutral,false
"d85a4b09f2630b4c66458a3f6917d31ffcf11ef1fa0ff5f077ddf5ab8eff579b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,34,right,left,neutral,false
"ea20a74da55bd854f5b4c17fc459d76b5e1458e9bd636d2f1aea09838e52e7e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,35,right,right,neutral,true
"a5e3e4eca07a102258179ad5f1ad3582f7cddb6c4e477933ca09c2d1b54cfbe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,36,left,left,erotic,true
"7869d4a5920f2b2de14c9741a9bdf10ec887d03735e6e9ff2bbbb535e22a75d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,1,left,right,neutral,false
"ceccb55f37e89c29ddc70978d9ef027e8fb6d2340c73f29d4b0bd9b3375f3f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,2,right,right,neutral,true
"fa5d9d3cc557090ce1ded43e1facb2b419617cdc9726dcfdd2b62c8c20a583ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,3,right,right,neutral,true
"4f0129ee16448c7b509de9078fd79d6e7354b0a12493f69cefbdf608e6f09865 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,4,left,right,erotic,false
