timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43a715efc54eff90690e345bac7a92af53b39b424ccd8052d5b988cc4a85bd9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,10,right,right,neutral,true
"e08cbc409b2659b7bc0f0694bc36970d7cb441b93a5c92d4f2d9bf1fddec89b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,11,right,left,neutral,false
"6cfbfc531992b63c8d29f8f4a4c7c05c8c2bf880ff12d337aadf4ac125654a14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,12,right,right,neutral,true
"47ed25b50ee2cb1115343236c418e03d2b63567b16984288dfb1324d45c633b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,13,left,right,neutral,false
"d982837c65569d0dbf3a31a9bdadf6f1ff7adf9949b61da349066c9f8551b882 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,14,right,left,erotic,false
"e565ea15505efbfd61e5bb91b7ec03f7272535ad82e4a4fdbbd7249e19cea782 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,15,left,left,erotic,true
"129ded1bc40b8b687be758ae30cb411efcb0cb5bfa0486d11365ca223c8fb298 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,16,left,right,erotic,false
"b0059932599fc1fdd9ae5510b71f6f43c138dc61371e50d2e1108874740a723c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,17,right,right,erotic,true
"29a73e44c3646088aa5eaa7603097f4b9a261130a5d9fceb72d5cb764bbbb7d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,18,right,left,erotic,false
"b19feb92e08cb60975d95cb5e88ded733c9a083d087c43b2103ce89109ef2f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,19,right,right,neutral,true
"841b61d7cb8c999d1e1c3e4a8db5d178037aecdb258f1c7aee578fb65a5a8ac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,20,right,left,erotic,false
"cb4a15a4754ab8fda4c69746eb79b09f7ab15c1a1e6348a4dec6b16d2ebf2908 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,21,left,right,erotic,false
"f0634a18cbcea480a836497817ca7ef45c902b363ff09ff18611008eec350b1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,22,right,left,neutral,false
"d5eac6b53c6d9d1bfdfa29495f061d78aeb51a0042e63078af4bc2dcb108a13f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,23,left,right,erotic,false
"8386b4ae8ed6534cb44e3230e25bb2525cdea1dd32c9e03951c684987854d25e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,24,right,left,neutral,false
"7a6ee13d51466449dbebf9aae0eb9cb53259cbbf755e0ff51ab813b500af6fd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,25,right,right,erotic,true
"107e63008cfa73d7fc64a303fa58f112067a498155cc79765bb0032de0c2d514 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,26,left,right,erotic,false
"b18a72b168d99b1f1c43053b945a7caeb673c24fecf2f26a77dc62e91de18ee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,27,left,right,neutral,false
"58659353563921f94e1a1df27339d826da5a3e1a9d3f7abdd14680ff772b5547 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,28,right,right,erotic,true
"9ae847311da615307045465da15f9598043144f2272fc4beb6903960b42fd03c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,29,right,left,erotic,false
"b315f0d3185dd545c81ca486714570ec383d4a12d3efab19006da7ce09dbed9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,30,right,left,erotic,false
"238e609662d9482ce6bfa3fa0e7a0564df5d846706f9ec4e98c379bb5f83756b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,31,right,left,erotic,false
"fabf99769e6c8df94a1b8f2303be783a877876386ade752f0fed9f0826cb8cd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,32,left,left,neutral,true
"627f487ab6c94cb38c344627a49c026a7604547c1df99d76fdac4401d00094de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,33,right,right,erotic,true
"50e6523a122606c79a82fc80fa40178a6faf13f9590fd4015fcc306484794f85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,34,right,left,neutral,false
"fcf00ed56986413bb5de403afa6e041536d95b54e47bcb70013694b1488b4618 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,35,right,right,neutral,true
"9911c82c0046ff95213eb841b86c301429b4ef881173cb94d3527752da6a4052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",3e0bc73b-67cf-49a3-8682-78dd00ded6e4,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,true,36,left,right,neutral,false
"f1baa2e3057a846d06ee1c0402b96aaffce09db273f3b9eed312a7577d9a2e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5bb04192d22d4136eb8fb158760dcb590ea2c3a7c28af9af65f4f407ba4cff64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91da4ebb761724ca8b38b19dfaf99dbf4bce90e28a9daf726e131f798636762f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1534a917ada8682bd37c42ac693bc0253351f23852c0cf71116cdefbf7c96a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"49e09df0a2b61886c8fc56543a6ef79c115dbfdb59bb185a3d1150ce3040bcc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,NA,NA,NA,NA,NA
"4886e647cdfdb217c74ac1e7e4c1e44f3d02962df90f2fb428d79cb23482836e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1c0f64f3c10698fb41d28b03f509f1e9dc91231356fa7bf2ad9197894fbfd5dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,1,right,left,erotic,false
"bf82794ed6ff18da6d6df19f75bfdc2f66a668c9e4caa606501b87bc750fe8ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,2,left,right,neutral,false
"0d28240315014e5b6831829cb733d1c93012fbc5a68b5ed33c30880db9a81e3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,3,left,left,erotic,true
"02628f7c5d23d6c1fe255ef7145607f2974580c167c7c849edddbfe52f9f2a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,4,right,right,neutral,true
"a95e5c1c323e12513f17a50d10535aef365381762c87999725a97549ee26ae32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,5,left,right,neutral,false
"389eb715894088c1cd0459cb587ac6e452d5e3c09f565b1159905f3e2f1b89a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,6,left,left,neutral,true
"354e82d8127c180b1b5dd33ed4225c4231f28adbab55b2b4f44e25a320c59e22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,7,right,left,erotic,false
"0192813a3c67f5fe1744d3f1095b5c1933bc070645b69412e608a3203afb6710 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,8,right,right,erotic,true
"e76d69301f20381c05a004ef4c7201a91155e115bbb11c0a43ef7b07e3f2511e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,9,left,left,neutral,true
"69ce1263195bbc63a45066508287f7e78ed6fa820d3f92ef9a4e54e0ff740b8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,10,left,right,neutral,false
"68ffd9e6b789b2d525a2f6e9ad05b683e24f46662cc900aeb5157c57906ec682 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,11,left,left,erotic,true
"92f15e75f9f1513847435b40d886c9a7760d91e685e36ad490c87d2dfb752996 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103a2cfe1416b463943b631130b3b46bb96574bf367741c49c90c86e6fde6e6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,12,right,left,neutral,false
