timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6baccecf6e404c86d1434093cbc8f33e032e6e3cb749cbffbbc91011e600971a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b95d42d5-24f8-42cb-bc70-c4566b435469,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,33,left,left,erotic,true
"ffccaab9382c2dc59f3ab82de2c5b4ae7ea62322727c67fbd0f2c76f17a76490 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b95d42d5-24f8-42cb-bc70-c4566b435469,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,34,right,right,neutral,true
"7c9611f8fc46c6f107f518e681727ba6fa508cf40782206a7eacd5ea792c4570 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b95d42d5-24f8-42cb-bc70-c4566b435469,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,35,right,right,erotic,true
"4f0abe4d1b6095d7e453f6e3b36b62624d20787e50d1b0acf9dc47bd398dafc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b95d42d5-24f8-42cb-bc70-c4566b435469,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,36,left,left,erotic,true
"fac80b5c5fb86a80a06b199e0d1a45f4ebf8d59d88102c3c9c478f5039e5ee15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f7606efb25e88d988e8634d6f6d823ddfd8e725821f616071c8bb8be3b5dd53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5a7d3caf-5c13-4f3f-9871-5424fd730101,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dde9f12e8f677eaaf034524cd5d84f95c5ba87470e09eff7d3d7a9a3c7603794 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f623bc65f0321dc577458189b3ad15945a2725c8a6fa2638830036bd9c0c0a4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1d02fd05cbf59e18c9440cabb3e9a9996c5277dface6f5a46920c543674de546 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4c812749539896fb437167808b6eb94e781ab075b5a97b181a813ff3f4715573 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e601e07d83af9970c909317a82fe56978bdb8526bd1c807e447560b9715956d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c3ea60167ed635757d0e50043df62477eb869cfa615b48ae0ab68205aa06c3ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5a7d3caf-5c13-4f3f-9871-5424fd730101,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711d8e259896165bd9a7e0afcfc52299691227b800646032c797c1155bf0ec88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"4c6872ac29724d5ccfa06cfd8526d8bd76916143e012510f60057db5087c278b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"c7c926c2295dd3d965a9047339bebb5ee69a1b4d4108d990f9dd8ee3254f3ce9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5a7d3caf-5c13-4f3f-9871-5424fd730101,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1cd09bfff3450027fd09cffeb7151feefb4589d722d53ec03dc96dfc659f560 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"241283b0ca3afb0fd45466b29a00aeebce2b9a29515182f23878ad9636f6e86a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,NA,NA,NA,NA,NA
"8b68bf0b6b7719a236f75af475210df3eff892712a92927deca7823ea99df43c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5a7d3caf-5c13-4f3f-9871-5424fd730101,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"7f7c4952e6ebd92ec2ce819455a6481d208b005f47fbae1cc9f7627834f6700b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5a7d3caf-5c13-4f3f-9871-5424fd730101,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,true,NA,NA,NA,NA,NA
"8e6ab36bf5f054ffc3e814d9e163a16c4836ef3e7f9d6e1dfd61b3fae73034f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51cfdd8e2a0c048a40e9f9cf867bdb39b4f2e5ae1aac6f481de5021af7891506 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b04849afabcacd04b7b7b6570a4fb2605b178bf2b515727a950a1075dcc1d48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6349e24bf2f032f10bbe2c1cef0d013f27c2bd67cb1e5e1dd176214e25232332 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"37ced32f0080c64f2cace72612eedb26aeab27cdf76497738bf6359bee60b7fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,between true and untrue,true,NA,NA,NA,NA,NA
"df220d53258f622be6b659636e1d33e650adfe3b18ca72bcddeef37ede49ce76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,1,right,right,erotic,true
"be29f1fea7ad81f66fcdecf68c8ee68dbe22d56cdb48add446deb210b6825054 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,2,left,left,neutral,true
"07a597d751d823395a6ab2bc8e0f4d2cb7c7ce0fe738ac6462cbd61424ddbe67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,3,left,right,neutral,false
"0d26c538d011f9ca15e9cbb373ecb98af13cef023c1cfff6a909c4084cb4a555 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,4,right,left,erotic,false
"9aa805a0ca3283f5b5bdf6cde77729e1f1898418d1bbf6caa0a235c7f0108725 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,1,right,left,erotic,false
"22d0aa78494b5696897e095e40dec9991c2ef7423ea2e805b8c384515f63d55c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,5,right,left,erotic,false
"474c91b133f8cd0360e8d7025e24e681567d97369907e9431e2eafc4f84361aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,2,right,right,neutral,true
"89d724f75622c24cc1b94b0eee1566ff8deb061374545f3fa8b77b04b5acd5e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,6,left,left,neutral,true
"9f7fb46fe8db211a1d130ae2d7fb4e7053633f974a518a000c400cf31e1fffe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,3,left,right,erotic,false
"6229d483c4d444a7bf0f331268476dc5ec86c6ccfa6550aee270716c5199f4c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,7,right,left,erotic,false
"59c8ff57ac4a624ca6fa4586d0be5fac0b28385b824d5195b6b77e53ad237396 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,4,left,right,neutral,false
"a66281879edc1a00949844e585e2ffc8ab4374e8ce4cae5a2f54f1adef248f49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,8,right,left,erotic,false
"5c2cb1475b68eae8717ef53f17a4b425cdcd572860f2bb2bf1ccb5a8f497d93c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,5,right,left,neutral,false
"6e535f97622fff7a709596904bbae979b37408e5862729324f3ccd5909ad963b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,9,left,left,erotic,true
"3cab4605a4bc8f82399ab08601998f496c7c7fd52d52d371084c3b59007f8146 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,6,right,left,erotic,false
"5c228f29f4a9d7cda17a10a2be670186e81b298d410830a26e3fa75fa5ba9666 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,10,right,left,neutral,false
"978e75dc466635275d11cc9c1dd9ef545c2df4d784127d599046e68de2e063d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,7,right,right,erotic,true
"de2166de4c57e31de89865460143609c1a850f7dba743f8a69452ac03742f39d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,11,right,left,erotic,false
"48d5fa43d282abc8291184ceb9fde60cd750f9b16b1b9d531fb1f602e3eb6e09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,8,right,left,erotic,false
"0c01877f0a9370f49cac42e231a007912dff18d8a8420dae0a1e32774105445d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,12,right,right,neutral,true
"c0bbc414b715a7fb33f4cc0f228f04b6fd7ea73e17f57c46ffdb7f14fcadb0b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,9,right,left,neutral,false
"193d91b48ecc5d4a185272ae55a1b45a0fb5ea6eec56326dc56bb1c46dd76183 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,13,left,right,neutral,false
