timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"a7bef07af4d7585397a1b4001cc9ca0a7722b4033a55e83b52266e4f2edebd11 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,7,left,right,erotic,false
"2411190a34579464fb1c7252409c8ef660ef857119dd445470a0190c84ced275 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,8,right,right,erotic,true
"ea9b84fa8a0e9fbb706fcd42be20238bd7d05a391a7a324bf5248a30a4d0d97a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,3,right,left,erotic,false
"75a1d689294e485d631cbb5cf02d9988699f28bc5f238ac262e60c291d83aa13 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,9,right,right,erotic,true
"043a0b6df0d8a50cd93b5f86f27dfa46fe20981301ccc2b5a92df9113f088e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,4,left,left,erotic,true
"2419a291d83163b5da841f1a5852dc12b29027c625dc0faae5b4994df9c68d6e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,10,left,right,neutral,false
"78a0ffd433a8769eb448dec589354ebf49591713fdd2f531d1bbd3f14a480ca8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,11,left,left,erotic,true
"b275d99f2cda00dadd5a25d26fe97f8d0dbeb5580cab6481b18b1a6bf37e6811 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,5,left,right,neutral,false
"1119b89760a110e72168c6fb5ee3371fa04424c3f7e65dd698613a419c19b334 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,12,right,right,neutral,true
"462a96c0ae3e92b93f3d7f096ef0bf926c970408c4d3fbfa204c86046d037920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,6,right,right,erotic,true
"00c1d0a5aafea40b05295aa2b27e789de13ae2889cb4c798868ba8004aba4c84 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,13,left,left,neutral,true
"2f26212433087e7776f1899ce911e178993ea8f28e1415498b0fd2796ea81094 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,7,right,right,erotic,true
"e3596c7bdc0644eea44b141dc7ceae5e950ce970234135834bfaa408a8e6deeb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,14,left,left,neutral,true
"6b111a8021540833e5f3771234464f52754b7dbb9246314ac21da2fb4b4e6680 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,15,right,left,erotic,false
"8d9377e7ac0143e62be922ecf49d7a7776c635d84ee895310354fe9543f08050 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,8,left,left,erotic,true
"272c59d515f7c38405d74745384e9d3fdf4ef78ae787476dfa3c1e20d5ad9836 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,16,right,left,neutral,false
"fe4fd701204f69883028c58660b1bcd2bfbf3301af82e23a9618648e9ba4cad9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,9,right,left,erotic,false
"6b160a803f02ecccdb06e8fef37177cec0fb999e26fa8986946f72d191ad00ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,17,left,left,neutral,true
"d5d23d9d2cd78dd4c01cb9548795dec02e35e6fe119865df513716bf85c107d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,10,right,right,neutral,true
"9b3010783a85c2067073d31b686da2fa8b2c25d780ca2662db246adfa97e066b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,18,left,right,neutral,false
"e75cb9760cb65de5e360c8a250b38d02423e292d2d6d758141a44334f533f841 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,19,left,right,neutral,false
"8e03e6090e329a1605273e69968fa7cd23470259a6232e748a23f89395502242 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,11,left,right,erotic,false
"1b71ba928f98c399c1aaf786ec2c1a82bd70501a46f610d490bd7076661db278 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,12,right,right,erotic,true
"4830a289127f4677880ecac2a251d46a8ee947e82c421b4df9b94cfe7488131b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,20,right,right,erotic,true
"5558d511a6206f401cad724d55570e390e967e052b1d92fcc60bcd352db2928e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,21,right,right,erotic,true
"b8cfe92226aeecb270d5c0e44733742a5a9c63babad02b68a64bc28af4d3cc3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,13,left,left,neutral,true
"92c27360c7be40438a2a827e545411fd6469df7067ecb3372179e5a1d8e4cd6c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,22,left,right,erotic,false
"b10b69cf23e932f6e0451b8d1ef1b6130bd1303bcf4c63869ee6706472bcd269 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,14,right,right,neutral,true
"332d6c804add2b3447b98f6b2e150fff7fbd0f9a579a833d341c529ce4df499b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,23,left,left,erotic,true
"76f3aea2f3294961be175f3a61f9e988a807363d0dfba2e8f2574b329489be03 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,24,right,right,erotic,true
"8a8e4656c0f225b1529154895cd2f1a56d1a61827791891f4aaffbe6cd78b9e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,15,left,left,neutral,true
"d257e5f2022442edf37f4a269cfc5efead74b8ec14c8fc062bc35736caadb00d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,25,right,left,neutral,false
"75cf722fcaf1f9b999fd5056abe4d4a4a8642b9ef4d439cccfc89c973b9bb0a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,26,right,left,neutral,false
"d49b05873c27eaeb64b6f84609f42c6f4bcf0663b84bf7ca45a287323fc05823 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,16,right,right,neutral,true
"db05f7e36c7366a54c7548f6446f86b514f9a0a250a78303f03c63466888eb5a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,27,left,right,erotic,false
"6fd9044efae9b080dcb8f3aa9cea2371f3506130a04ec11ebde3435d7efacdd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,17,left,left,neutral,true
"ed3edb034a9106968eefe7ea761280d1c3957ee69a1c49bf2768274539a8ace0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,28,left,right,neutral,false
"9801add23e8d8d52e166cc1202e5d8c75bc99633e4f08c97ddeb79085de8489c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,29,right,right,neutral,true
"a1a1b022d1aafabc33bd18b70b3a6632191ab2250e5142163fc5433c0643094e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,18,right,right,erotic,true
"a39fbfc3bac76405ff37d93a38aaf0701c35431323d546c4800b3ae693dd7e3c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,30,left,left,erotic,true
"0a8da5bbe7fbc0443dabf21738e88ae7f99bb5786380c1c6b7124d3f2051d21d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,31,left,right,neutral,false
"a6ce06bf31af31692328edd660e644b4491f7cd8e097182ada8ec9e7b65299e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,19,left,left,erotic,true
"adfad6c1a5f8690833bbec82cddfa184c6e6c15fe94a662e5a8d311bc4161e7f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,32,right,right,erotic,true
"6d2e18a7bafcf2cac8000b93dd74b91c80772e9d0aa0183b2c23317908083529 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,20,left,left,erotic,true
"4174a8dac0e09d1ec50024888d0aea405853491cee8be2044e1e7b4b14d3b278 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,33,right,left,neutral,false
"538e6ef38187cad395b331f78b46992d16b3f8821ad6d3972092b70bb0aa23be Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,34,left,left,neutral,true
"c1a6f2a81c386423d6ba752bbef8c02954602f83d477abd261675180528f4627 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,21,right,right,neutral,true
"2f429de84cc6a19fae15b0b8117e3e8845b155de62078fde3753489797b21efa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,35,right,left,erotic,false
