timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"8a47239c8169b9f1913e15ceaa052eb48524960aa1187557eaf66260c3cf170f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,29,left,right,erotic,false
"d78597ff296161bf6379b9d16864da6e9c61b5a514c8c5ef53e8fc39654fc596 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,30,right,right,erotic,true
"e2447e435f507c452cb13573998a24ce6b4ccee664865e3c77d178f23c73352e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,31,left,right,erotic,false
"3ba1d962a72236f6bdb5b506119fdb1e6251c4d68ec4d8a8c67de551dfca49aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,32,right,left,neutral,false
"1a877e77b419ffca09257fa3ac34b11147f5d981ee87fbc48f30fa6bc9a04656 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,33,right,right,neutral,true
"1f765adf8777efc8e3cc5f738b2bac22a74465b39922a6de23b4ec1a61892896 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,34,left,left,neutral,true
"9818e0fd2e935f63d4ed80f3cd0c4e43655297c53d3e2795973251487461cae5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,35,left,right,erotic,false
"06de29af520f6a6c354d7b7e72bbdb4c78c18a8321803c049b486a722875a494 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67676751-4c98-47c5-9d9c-a72c84d08679,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,36,right,left,erotic,false
"5185cb3f18aadab36a568e6cfdea304a6804609ecde6552d8e9a91ebc206205b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adb268dcd4a9b0f2c76ce364a318b7a6664513e3e3cc3c75a884f78ae8dc23ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"da866b501a50d72f6ffe8c3fae7c5bbcdaea7c9aaa8d5c1ce905e2568efcda11 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34d91ff2b73f6a5a3c9e93330b176af28b3c3808a83b7626a101bd989262bd12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"6e4f6685bcdbc17fce53934531af4a21a540625f64554fd7ebbb9706701bccb9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"854c23647a5b263be4b5aa462b1e3e3b27cb25917816ad364ced867399dfab43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",ed17fce8-0615-43e4-8ee2-fcc907448af6,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dfd67ffb7e07e40f739ec351eed8145ad22b7f07114fb9b432dd6263bd476b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",ed17fce8-0615-43e4-8ee2-fcc907448af6,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adc528eedfe670f5d5fa45cfc40e972cb5d3d63531bf5bca0b80e47b1382e0db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",ed17fce8-0615-43e4-8ee2-fcc907448af6,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999c362a5ab1a8d0d1803e9d9214977dbac0027b255dfdbeece2bb0b5456300b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,1,left,left,neutral,true
"7b2d4dc5275ba22c8625a69a2fce5e97c3e10e4d23ca3d084a47b940138268c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,2,left,right,neutral,false
"ee20428c1a40684563b5236f62e5b717112a8b48d6b6a0411a0eb89e15fb07ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,3,left,right,erotic,false
"df45b4cd9b43bc92f681ce8d4ada4c8a6f67fd9a82a2f3bd234849c0b1086be0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,4,left,left,neutral,true
"ce9277ebdfce17e25d2e381777627e52b0a04c6f259912becdfcbb81ad6167c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,5,right,left,neutral,false
"739227553a3234025fafa5c5cc692132e651eda4d086b81907451ad2b9f5aa55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,6,right,left,erotic,false
"fd9edf434355fa72d807c173936b1e53dacfb2a8993b229b1387d9f29db6c4f4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,7,right,left,neutral,false
"1ec6861682c70a6928521ecedb885aa73f512c9013b1bb2f5b5efd32bcc1ab40 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,8,right,left,erotic,false
"84011ee68c070c40d927894b3d0b75d2a382021d4cdd4f11e4724340a09235cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,9,left,left,erotic,true
"17480abe4292f9b851bf65592e0a40713593c28ba412908ab229b4c533855232 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,10,right,left,erotic,false
"6a4ab3c62cb1860216b4cb456eb1f5e25fc73f14a9346dd0ac2a3487cd30bab8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,11,left,left,erotic,true
"fa3d737e2b2bacfb3a0aed293604a01522e3ff4ea16cd753971158c18ea220ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,12,right,left,erotic,false
"f86ac6fa3d4a2f0000a14f8af566ae074b625da8483fae0a224eb5a283eccee7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",ed17fce8-0615-43e4-8ee2-fcc907448af6,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"82c8b73695220e4def9989fbf2b6a25294ac2ebd3c2b4ddcdd7c54fbbd494552 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,13,left,left,neutral,true
"1d8ec53e0761218d8a31df1550c0cac34cb18d9a43d9e0554b93e2d7d4918dde Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,14,left,right,erotic,false
"b516be7c1d28c0d336bac4b5f9c3413913333a58b07488b22d2c944ed0d287f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,15,right,right,erotic,true
"5679df4ce9c5089a3e1a6391fa67cfde69c573cd46c31cd2899f29c208fe6a0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,16,right,right,erotic,true
"b251cc61e8c3e5bd9e2885d0edab4b0d8cf3a038ef6343bcc7b885d3bc9587db Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,17,right,right,neutral,true
"fb010c151e1131a851ae56079035d6b1458ce9557f9e443af75cc7b548e039df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",ed17fce8-0615-43e4-8ee2-fcc907448af6,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,NA,NA,NA,NA,NA
"24abf1b47152291794491d807c6b52c243a5ab25519c92e740a151529e035b6f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,18,right,right,neutral,true
"1a4a96dba69abec2652c4d6427ed425b9b61a46cf9565fac65ff8ea322412430 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,19,right,right,erotic,true
"d978a7ec95c3ed99c4c15d598db0032c1b258914c203dd80464da3918453a0d9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,20,right,right,neutral,true
"5c66b6d2be23be22c67b459095a4497ca6ac9aea6eca9a30915561f1822fb532 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,21,left,right,neutral,false
"38a397ea732f0722858d2e2d5dce258fcc1f36da2cd1c2782abd862d2398b262 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,22,right,left,neutral,false
"dbceef5b3ee60b14f93579e11accd365ee3d5e946a319439a595db14ad81cbc3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,23,left,left,erotic,true
"ff25eb54ffab0b8d5fc0f9b13882057808744db2fdb18b70111c09caf839c0cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,24,left,left,neutral,true
"0b39798caad31ccf73d6f9a643ecdc6fd7c18c5555f88304407701f9b9cd9f6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,25,left,left,neutral,true
"f09fc78a64856c391417b1413055b3c3a0a803c89f842916322e56a4c058cb43 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,26,right,right,erotic,true
"68db36cb961fb5c52e282db2ca0508b6b2725526ed41e0a43e2c09c708d7f8d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,27,right,left,erotic,false
"a1c2dc0bbb593dbd17573aff65ce92f57c7eefeef33ced5ca549933e3763d89e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b15676a4-dc6d-4dc2-98b5-40fde5466e69,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,28,left,right,neutral,false
