timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"1a1b70db70f3cd660afb42b305706a687c949e620e1a683267f4a18366eaa960 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,12,left,right,erotic,false
"3eac7965893afb165510bd97775bda2e5fd3b23503a7b01c5626d52526b4f6a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,13,right,right,erotic,true
"cb88652d46c893e6388ca4470039812e69c0c1c5eff6c25d726d4e360ad94e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,14,right,left,erotic,false
"ed1fd070fd5547a56d0524f0362ed33a6a75f299b8d4ff73a8460e5e564ed6b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,15,left,right,neutral,false
"d125cba892209497893f94007e6d997db529ab92e8b211f77b5b7222c6922bf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,16,right,right,erotic,true
"4aa03488255ef72e9e8f8c1d63840c4560b2f60f997af3f6f2a3dc2a8397812f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,17,right,right,neutral,true
"ac98f54b6e06c06f24f7e63ed23a656e288571637f8bb6c8f62ba3bb6c13faef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,18,right,left,erotic,false
"35da923d3e17353b4c7ef5b314f2cbadec961b8aaae81ffd30a0d6428076f56b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,19,left,left,erotic,true
"b3004b77ee9030ae3fe3d12b7ec1ce56c5639695cc1b1a56aa4f003dfcf540e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,20,left,left,neutral,true
"5791cb84c4576c272c8a230e87a7991354fa965ce604fd6c1d06814e1cff7dd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,21,left,right,neutral,false
"7929af38a33874408c246685022206a556677ef6f8d4a30cca08713d977eeb63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,22,right,left,erotic,false
"6e97669f575a8d6aa1798d259b370c6a9e69b48532f83a63b73b07c361bf1233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,23,right,left,neutral,false
"c9cfee41f33eb39e6407e9c4ef93f9496e0d27fe53a097ae33c225e3380d93ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,24,right,left,neutral,false
"662cf57cb90abd53c0b864ca127b6e37d8c13f56ee60135fd9a357d6c8de18a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,25,right,right,neutral,true
"6a30537937da693472ad5389a65c16edd6766a98c56f90c98ac95d34a946d093 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,26,left,right,erotic,false
"4bb7ec99cd3091a7937591a5cc79ff7333b6a42e6acd99609869955298622cfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,27,right,right,neutral,true
"88a83bc54e5d655c4d5228781c639172d8931c36843f7aaef96098c345dbbca5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,28,right,left,neutral,false
"3922c21aaccc3d3eb71854befa426f1e535b9d493e85502cb9eef5d7db25536a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,29,left,left,neutral,true
"a00c6af4011df7015954e70fa1e5f7090f0ff5d75471628b03429502e0926153 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,30,left,left,erotic,true
"d39e462a53a3d96e4964d19e922e893f6b7bdec70a33feb62c21870d135be1e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,31,right,right,erotic,true
"169627431b2bb885d5fab1c42c74cca40a9dd6a774847b35a5b2d1a1956c86cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,32,right,left,neutral,false
"8afe2ad6bef4dd51711c6748de2d37c551cc175d752fb5ba3c8046db14165f8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,33,left,left,neutral,true
"4c8ba9d1c20fd67aa26b91ee166c11d07bf434df40c76dc75965a2144b94f699 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,34,left,left,neutral,true
"a21784bbd2ff07a74e4efc9f64af6bd4a9d8c23a9203e65473bbdc88ef8bc924 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,35,left,right,erotic,false
"c37b8d6604e8b19fff95c6989b048397f792ca7187644a0033aa7f8d59567179 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",98eda8f0-d357-42d8-88ac-2c4185e2f4bd,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very untrue,untrue,36,right,left,neutral,false
"18901b15dacd87577e0076ce372644fc6ca89c40fe1bfa026787097b69d59836 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f74401380c6960f091161f2123cd28ebc2dbae499a67bddd0b97ffe97a83b14 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c88208f8c01decd293237bda5b0ff0c3930b9000988ec1b725e6cd2575c9bcec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e318685fd117204d03b81a1f56a550790250dd66ebf861e31ad55b75f43fb948 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0586d83d3760ce739f15152030077ddc62b133579f0a648e1e960bc9372736f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c057b3e4ebb65a44f7440ea42b4a0ee17032f86a07d0b1ab321230db54485e94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d486588437b316059252819b533f0a4bbae9ae2fcba958dba9a41a82e841581b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"da24d782337ce7ac2c4897205a139fa12910b748c9b6e3ca3437c687c676fadc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA
"ed8411b1dc9074c26488885d06573920746679e35b6fb3b3a9da5118c3efc573 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"7bb12dae429e031f5b0e53289f6497c41ecef88c3872b3c3ff92be627b654bd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA
"ee888c5ab21f3c9fd1e428430856c4828fa770d734f8d51a261eee8c2f9c82f2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,1,left,right,erotic,false
"861d4302cd006e243b4adef7e6d74e4748d0055688d26160de8877b9cdb0703c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,2,left,right,neutral,false
"3e828983e148c7c176c2973825a85f79e844482908ccf76941c53c339a13ca49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,3,right,left,neutral,false
"fff954a24f9c4c1d488dcf7c62c3337b4778aa56beef72fcc61ba4bd7833f082 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,4,right,left,neutral,false
"cb1ed676421465be7ac20cbf8b1ee431559520d296619755556960d31852daa0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,5,right,left,erotic,false
"7d2a1d92adfabd8847f7b9aec8f5b406fc699ec85f2a8af8ffe20ad2f0c1bddd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,6,left,right,neutral,false
"d482325b793f2a6ca01daccdf3e5f05dc13cd1e76f9d741e2e3dda5e9f2cc4a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,7,right,right,neutral,true
"9d97879815f46a89f402fff34a511faf584851c799f9d3f0dabc59a524a76b98 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,8,left,right,erotic,false
"2dab5af400c311fd2ec5ecaaa30ac791538d80bdfa2d2014325d4d1da54cc98d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,9,left,left,erotic,true
"f7b363f3d38dff8dc639079d32aced3ba6ef0978cd8a1f2d19f3473e196d8245 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,1,left,right,erotic,false
"f7526665b44ad983a5bbaafaa34a6ae0782dcd323754d071393255bc877bc987 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",ba41a0c5-9ff9-4950-96ed-abbdac15cd73,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",true,untrue,10,right,left,neutral,false
"d149ff0c57c29455042c53b33ddbbc111b3330c23670efe1016260c2b418e3e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",84847375-9f93-48bf-9b02-fc4ca435fc00,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,2,right,left,neutral,false
