timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"e153ca6028c64267188b65c263bb3f6fa3482bf6a001d694feeb6089ee8d9421 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"32b19dbe664caabdbe4060d403b6b85132d47aaeabe9902ffa6bd9fba2cb19b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,22,right,left,erotic,false
"eebf9f9c23a90a787f2803fe8a1fa0dffc58d2115aee025170dbb9abffee2aba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,23,right,left,neutral,false
"d3e3eddf496886377acdb19b3d7e6f1154ba97d0e082175aaa5680c28e5af0e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,24,left,left,erotic,true
"dbf44ca938628f59086d30fe3bb8d4ff620333e99146e65ccf32674d10ea2617 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,25,left,left,neutral,true
"b0b8609e29b475beb5740b06d05c07b3449e178949aa904de9fc64ed71d30f92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,26,left,right,erotic,false
"5fb40fbb21fa0bff6de1aa700ec3ed9057da1bf06ed003b4495134f97823fea6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,27,right,right,erotic,true
"8200ba90a22493e213c4c3cbd4ba7de21c72993a33f044f2b40d31b994c8bd5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,28,left,right,erotic,false
"f629a4e5611f0151d19e83e6a5986bc16a0658dd6e586a0604fd7bb6d7756021 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,29,right,right,neutral,true
"7d86efe2d5dd02c0ffb002c9abafeead48c04ae33828640a02c4eb961afdc455 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,30,right,right,erotic,true
"52e279a67183f97a665ce17807ee6642ef19a1e909df5f6da03d329565fa1c75 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,31,left,left,erotic,true
"e93880f76658e79e4bdfbcb3fdf8c66802381706ac2fe03d63d73627dd3517c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,32,right,right,erotic,true
"e93880f76658e79e4bdfbcb3fdf8c66802381706ac2fe03d63d73627dd3517c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,33,left,left,erotic,true
"148c47ee0f8c3d35eaffda2411db148e51da7b0f40e27488610268eec8662bcd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,34,right,left,erotic,false
"8ded1b441694768af95f019df3e775dec17536a6391b3d78d46448b1880ad623 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,35,left,left,neutral,true
"9973439d8d407ed11621e6f395121fc38a8b73fad9e7fce8d2045c7b622dd370 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5e7e24b9-3431-4dd3-949f-f1ee0f77e83f,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,36,right,left,neutral,false
"2146c793151511d6cbd158113684b78f260fcc6ff52333e7bf67273c150c553b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",87ae5fd0-ccd7-49ad-9e61-6b0880aa3927,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485f1fa7122f7da924c75e18503983edbf289b4bee96a353b1c7e05305684cf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,1,right,right,erotic,true
"111ac0aa2979814579d5f5f6c58e2925e67ea27863bedbb3d444a10f22f5c278 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,2,right,right,erotic,true
"28d190f511486e28db13d6d848a312c4a6acf1b3349072432148df4a607ce21e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,3,left,left,neutral,true
"51f4d895992f18a26d64f89e37e2c9e71e4b239876f0f9eda1a8daa8ab581c35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,4,right,left,erotic,false
"483b79da3bbbb01f937329f92037de31b6f71f82a5967d96748243511a5cb0a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,5,right,right,neutral,true
"eacb911bec3eab68620975ad96ddb1bcbf2c0d124dd8754bd9bf01b77cfb27d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,6,right,left,erotic,false
"2889c16f564ed43a28b29133fb96c4bd8c540a807caa27e25e82dfcd24cd73d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,7,left,left,neutral,true
"b138c128dc54b9e4b01c552856f500b8b197f09e073952207b13be0d5fb7b146 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,8,left,right,neutral,false
"29c6a8d1bf74f60663c1881004520c72eb95458fa5650f46abdf7c69f3721b12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,9,left,right,neutral,false
"b554fce96abe99f50e498189df01db3618abe3fc9edd9a335a7cbf80658bf92c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,10,right,left,erotic,false
"61c8f729addffa75b65a2f6162987cfe420092ec28137a689c8588ca96cecb14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,11,left,left,erotic,true
"628318472d978d10fec0bac761526adf35c6e4ef779af9bb2b91b6bdebfc1f85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,12,left,right,erotic,false
"350180478f455770d06ed6f4beab38090579938a30c793688dbd784b015d419b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,13,right,left,erotic,false
"591b3bfde7a6c4156611731e7418ef27bc91369b19f57bc5d3bd9f85658fef5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,14,left,right,neutral,false
"d9b19e7f02768b29f6185161031b0c47e8afebeeca1a4eba28560d70a5762ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,15,left,left,erotic,true
"d194862386111a7d86d3efb9f521f480782d5c5bb4734bb2ce8889daf2eeeeed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,16,right,left,neutral,false
"1088504839687d93bec1f55a4e3eb0a9a5d1d632e00ed2ea094187e8e85c34e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,17,right,left,erotic,false
"083f6f27b507c425c4f8c708bf89d93ae97b5d0968bbd66cfb84488793977f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,18,left,left,erotic,true
"53493050576b25dd351ad76fea32c5c4f860648f34d781949246e64d7ed0ff07 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",87ae5fd0-ccd7-49ad-9e61-6b0880aa3927,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea819e6411b034c5eea239bf3b4349bb82f5282836c8daf7448dc8c1f572bd07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,19,left,right,erotic,false
"b11e33e640be6679ffc04874d90c58dd9434d80d70b512a039d61401bedcdaea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,20,left,left,neutral,true
"8d2607a8363b29fcd82751905ec3479ca004871fe499c4e1483179cbd38583d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,21,right,left,neutral,false
"8052bb07be294d8d23bab205c77eec02a575b1442771bf9f5f23420e0eb5f655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,22,left,left,erotic,true
"72c1a3525e2b167b79caefd39f53ccdfcdf058ff8b21c5c9f3530953d5e0e9a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,23,left,right,neutral,false
"af7c667f3d4fa88919ea142607c5ffe64a7b0ff6fbe6634d0da3eae1ec310cb3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",87ae5fd0-ccd7-49ad-9e61-6b0880aa3927,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a0ea91073272a1e786a0b310d3c9987bf11463d8c721b0b9367a0397b90c854b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,24,right,left,neutral,false
"8077b32d73a4ffc4f83fe49f11267b114ba2c387ad5c8110897c31c2a580923e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,25,right,left,neutral,false
"abcf90b503b112d9371e70345b4e804daac42cd46de7da9b8d7e3e26e375a801 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,26,right,right,erotic,true
"382e9f8900ebfef17908c9f56e7d4905aea8c2f641391e278f4abb566e1a52eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1d3cfc5e-fbc2-446d-9a08-972db3d09386,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,27,right,right,erotic,true
