timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c6c7b1af7156111a62a6dc3de81bf3065eb3df25e58b1263f29ea939d540964e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,23,left,left,neutral,true
"51b18d36a10cdcf90af2a22c569b56309966c49d2c4e69ee89c57ed2bbfd82d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,6,left,left,neutral,true
"51b18d36a10cdcf90af2a22c569b56309966c49d2c4e69ee89c57ed2bbfd82d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,28,right,right,neutral,true
"fe9d041c820b8a21a03dc1f346dbb1bad8cc2a62c8e65e94c8dc3f5b0c2fe8dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,16,right,right,neutral,true
"fe9d041c820b8a21a03dc1f346dbb1bad8cc2a62c8e65e94c8dc3f5b0c2fe8dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,12,left,left,neutral,true
"fe9d041c820b8a21a03dc1f346dbb1bad8cc2a62c8e65e94c8dc3f5b0c2fe8dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,25,left,right,erotic,false
"fe9d041c820b8a21a03dc1f346dbb1bad8cc2a62c8e65e94c8dc3f5b0c2fe8dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,24,left,right,erotic,false
"fe9d041c820b8a21a03dc1f346dbb1bad8cc2a62c8e65e94c8dc3f5b0c2fe8dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,23,left,left,erotic,true
"43f788e9d9023437e80f9682f5f4de65122dfec591c4462f27f07e410adf9074 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,29,right,right,erotic,true
"ffc8875715d5e2a18bd0870ccfb10c74baead994672bc3cd9add71b89016867e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,7,right,right,erotic,true
"a6eff1df9c98cbf9304b4763d439d8509eb54d6967d54cd7125e75d2da3ba5e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,17,left,left,erotic,true
"35e406829761b9e2b3c24bd38180f4c27fe260449c3651e99236345acecaa58f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,13,right,right,erotic,true
"1595f24e1e3b84b6e0a91d8de638f3c3340f8e41af9410a8cd39e06a7972a855 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,26,right,right,neutral,true
"35e406829761b9e2b3c24bd38180f4c27fe260449c3651e99236345acecaa58f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,1,left,right,neutral,false
"35e406829761b9e2b3c24bd38180f4c27fe260449c3651e99236345acecaa58f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,25,right,right,neutral,true
"35e406829761b9e2b3c24bd38180f4c27fe260449c3651e99236345acecaa58f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,24,right,left,erotic,false
"a6eff1df9c98cbf9304b4763d439d8509eb54d6967d54cd7125e75d2da3ba5e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,30,right,right,erotic,true
"c3a05c8dbb93faa8f7578bd5e34f54812b8ea9f7593267aed453279a6117ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,8,right,left,neutral,false
"c3a05c8dbb93faa8f7578bd5e34f54812b8ea9f7593267aed453279a6117ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,14,left,right,erotic,false
"c3a05c8dbb93faa8f7578bd5e34f54812b8ea9f7593267aed453279a6117ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,27,right,right,erotic,true
"c3a05c8dbb93faa8f7578bd5e34f54812b8ea9f7593267aed453279a6117ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,26,right,right,neutral,true
"c294ed7885e7efcefba1c7fb14d4a8d7cc197927f76d6615732f08b89a2993dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,2,right,right,neutral,true
"91802df2eab56251a4b2451b71c6b932ebbbfbbad8ba54de83d3210926c59250 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,18,right,left,neutral,false
"efef1f4a13d789c05bf061333273032ebc239407f13999b0cdd5eabd28a33d33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,31,left,right,erotic,false
"efef1f4a13d789c05bf061333273032ebc239407f13999b0cdd5eabd28a33d33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,25,left,left,erotic,true
"8d0634898473ead9012a35191faf90fa5e1e1f730647771d6af148811ea4cd5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,15,left,right,erotic,false
"8d0634898473ead9012a35191faf90fa5e1e1f730647771d6af148811ea4cd5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,28,left,left,erotic,true
"999183053818bf8fef0a023038d90c1eb2b1bb795b56143334a3305961dbea04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,27,left,left,erotic,true
"c6466112c35a67cd087ef669e9325241963c2da771115f99cb2313314fafd81c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,19,left,right,neutral,false
"d46aab1e74257ce81093eb991add1ade5a4fea1f13f3903590306aacdf203447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,32,left,left,erotic,true
"eb0ea67c25791ba5d2a500634036616b49fe1e4cd418589781991c5870ca1f05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,26,right,left,neutral,false
"eb0ea67c25791ba5d2a500634036616b49fe1e4cd418589781991c5870ca1f05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,3,left,right,erotic,false
"ac9a137ba67e148058b52ce6037735e47c347d4e62463b087df5cc59d07464fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,9,left,right,erotic,false
"c6466112c35a67cd087ef669e9325241963c2da771115f99cb2313314fafd81c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,16,left,left,neutral,true
"c6466112c35a67cd087ef669e9325241963c2da771115f99cb2313314fafd81c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,29,left,left,neutral,true
"e2a82695ec48592b1055a055327c48b325d54d651cd9e9490afc4dcf299075cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,28,right,left,neutral,false
"3e3fa5728dea37b57ed6c0af3ef1c5825b38c048e62cb40722eef3e345fd686b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,20,left,left,neutral,true
"e2a82695ec48592b1055a055327c48b325d54d651cd9e9490afc4dcf299075cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,33,right,left,neutral,false
"401a0a2c0a0bf7f9c5fa0c78dbe8c42e4b665e09d4b3537feee78b27bf809147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,27,right,right,neutral,true
"3e3fa5728dea37b57ed6c0af3ef1c5825b38c048e62cb40722eef3e345fd686b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,4,left,left,neutral,true
"c6b6858c2dcb38e9e9920052e7526f85cc0b767281a61ff586a558ce2c8f987d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,30,right,right,neutral,true
"8568ffdd450c1d69ad9a94935339a710bc98f19e85b05b36227edb14d6a356c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,10,left,right,erotic,false
"8568ffdd450c1d69ad9a94935339a710bc98f19e85b05b36227edb14d6a356c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,17,right,right,neutral,true
"8568ffdd450c1d69ad9a94935339a710bc98f19e85b05b36227edb14d6a356c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,29,right,right,neutral,true
"111678669b15319a9d6f2b265395117449aed6b0ca5a51574a6fc86155e644b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,34,right,left,erotic,false
"631882c42ce47067ef1578070d64dfaefd2246334f5434fb47f1b923d799c494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,21,right,right,neutral,true
"66e97317583e471423ec4c6fde2c756e033481320e5e049220f5856fd5187006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,28,left,left,neutral,true
