timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5193def633bc3285cb7113fbb023065530dd8b3df6902946e3013976eae7ae89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,13,right,right,neutral,true
"3b84b19e1f9b08d5b91efca17b8c4f030341ccb91db72133dacfdefececea467 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,14,right,right,erotic,true
"69ec5e05b1865a352d74685bf42781ac5204f3bafa18c393b860c26624d64530 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,14,left,left,erotic,true
"b7165693eb9318c780ec7fb7d103527ec40d119a9086a3b552b5d8560d9f6018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,15,left,left,neutral,true
"c273a568def19a684866607400915ea2965275fbacd9bc1a8b93800e6ddf2513 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,15,right,right,neutral,true
"55b22fc3d9235a80edcc91b8bb043c28cf0c7b9857a74be36b91205bcab5b0f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,16,left,left,erotic,true
"1d2c1e79e6e3f3281a49012106812d8944686703a5c13756805420ba2176128f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,16,left,left,erotic,true
"00a430b4291de1a62e966c1cf9222f93b6063c3d82efb37ceea444a4bedf001f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,17,right,left,neutral,false
"184eee8c504fdc7a9bbd0be1c3227ec7c130f6524cbde316c44a2d8b2ec5972d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,17,right,right,neutral,true
"aee235e32f91e7d282f2e2e49945640b7feeb37326786b413b4a954a8e9faa83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,18,left,left,neutral,true
"3eafcfdc7bf0600d67e490abb66cc658a6bff9afbf4f54a73a5200be1ed97d82 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,18,right,left,erotic,false
"f74a7db2ec56004bc8c8cf162967e3b2c3f290cec502716c4872435697db9ae8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,19,left,right,erotic,false
"7404a7a2a46692156540812f9e75ac7c21b395cc4b8a40109b09cd8cd6cc9fe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,19,left,right,erotic,false
"2fc46359afd4deced0ed45405325c6d6ea9ce4f837b03df8da14cc3e6ddb5355 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,20,right,right,neutral,true
"81a1390898bd80ffd33bff413c247a41e9ceb32331788068effd3e7ad7859602 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,20,right,left,neutral,false
"fcf3755151886d0cd6cba6eea5f2f37c0d563cf86459afb01f0ae1a026302c1d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,21,left,right,neutral,false
"a86bdece73100361b3e228816705a5fa1fb43c6230196ef9d2567cb608ad4c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,21,left,right,neutral,false
"bbc08a3887c29ae3edb90fcf331a1edee4e9e5796f74e0e797f7400dd1c343c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,22,left,left,erotic,true
"e94ba4f85a736ccefbe1d88e528f3f48babc77ec31a692457809cdc2432cf3ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,22,left,left,neutral,true
"e8d51f43d2dc84bad0c5250a24010f98d8cb7fb3e9951bf2a2955abe40e58c21 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,23,right,left,neutral,false
"193200a5cac7e44a237b98f2c4bc8ecefdfb2cd1a162d85ed22d69892fc78387 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,23,right,left,neutral,false
"93bcd2c2c7c7030aa80d51a49a6fc1fbf34b460798a0ba89f6c851647f0f5879 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,24,left,left,erotic,true
"93bcd2c2c7c7030aa80d51a49a6fc1fbf34b460798a0ba89f6c851647f0f5879 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,24,left,right,erotic,false
"eb141c59d7e502a4eb72be42dae96da2ce70be0170d58a9e3f00a0b6904aab7d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,25,left,left,erotic,true
"eb141c59d7e502a4eb72be42dae96da2ce70be0170d58a9e3f00a0b6904aab7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,25,left,left,erotic,true
"1d5e86e2dc969f4793ad1ada7efe8a4dc13ad0a6c30305400defa4fd59b93583 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,26,right,left,erotic,false
"fea1632af442617c6788bc22bb00e7b640c81387798b2531f6fbec49cc47c4bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,26,left,left,neutral,true
"fd46722df19c9c3e724863157aa7623e256ba81d432c9407b457bdbbcb1053e8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,27,left,left,erotic,true
"a517c327d03f41bd3eaadcd4b222672db3135f289eaa9d8176db591bcc1fe3ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,27,right,right,erotic,true
"db18cd168527d0425942766c33dde089553821b4253951a052662ef526215c53 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,28,left,left,neutral,true
"ca867aad8953cf4bb93e70e59677ac0f14d41c8d2ed04c3b9d0fa65effd02b2d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,29,left,left,erotic,true
"d09fe070d3623941a8f34047ef036bf6ac01edbadb5fb61d8d6cdb86540f8cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,28,right,left,erotic,false
"301f0b6e7c0d25414f548b8701c2e10b4b55046565c8dc4ca40e820e744672fc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,30,left,left,neutral,true
"391b2c09b361898b1f003de641100af5a29dab9cd7b4bacb597cf3c17265143d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,29,right,left,neutral,false
"7ebb0348c5c27b4b0563f573d9d7266a266ff904457a273688749aa3516f9da5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,31,left,right,erotic,false
"7ebb0348c5c27b4b0563f573d9d7266a266ff904457a273688749aa3516f9da5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,30,left,right,erotic,false
"eaa840746bebb981f0962c2e17a752fb23ac3e47119cf928b811484ab2274193 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,32,right,left,neutral,false
"0a25709888e2306d6b878191bd54cbff8a341c88fd2b14e1932153ba1ca3573d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,31,right,left,erotic,false
"12188c39ac4a675bc5f15b01cea8d19b9458afe86d7d31516d725492acb3963d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,33,left,left,erotic,true
"f104be998cf866d227229426d971d821153039feae978f7715099c0974726bf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,32,left,right,neutral,false
"57b274a2eedb02b97f6e7998aadb09dc5e41a7e75a877805d2f01e348a479da4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,34,left,left,erotic,true
"f6ec09cd73efc2d233a629f237e1b5e582fa9eb10432e2901dbcd1946d246ef5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,35,left,left,neutral,true
"9eece9776c11bd05842cdbe5ac31b197b1fa98517ed7b8511ddf6608544561f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,33,right,left,neutral,false
"72cab2a9798af18d2114cbd32d1ce58caa44ff8916d5c25555e866ad5b6a095a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,36,left,left,erotic,true
"2f66323faddf2a0c5e7db75106922a433d8ca42f8216b91ff2c6358834ae47e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,34,left,right,erotic,false
"72c131d19bd2f5bfc57f6ab7b539057489715f95af55c5caa1245f20886cc908 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,35,right,right,neutral,true
"9e5bb8e01f30905f9eebaf58d51f1abb58ecb498a3d000b247841b9997ff55e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,36,right,right,erotic,true
