timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03bc589026cff3ae944f6332d076c665f6a8c2ff0977c5522b2d620d78dc4002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,23,left,left,erotic,true
"08ab06d82dff2221bd191b1f524470473059424e5ca9fbd9b084e4e9a186b0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,18,left,right,erotic,false
"03bc589026cff3ae944f6332d076c665f6a8c2ff0977c5522b2d620d78dc4002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,28,right,right,erotic,true
"c99005b61c26516568b9fedb6067852ccef09abae639f1efb79ba53c98cf32c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",6809106a-0e19-44aa-8b6a-d78f58d61470,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,very true,33,right,left,neutral,false
"c99005b61c26516568b9fedb6067852ccef09abae639f1efb79ba53c98cf32c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,21,right,left,neutral,false
"9c9b47bb50472c52eed5af157691bee18fd85f7bf4586d474bf6f9a7250d84a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",3e809d20-10e6-40c4-b223-ec1f0baa9891,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,34,right,left,neutral,false
"c99005b61c26516568b9fedb6067852ccef09abae639f1efb79ba53c98cf32c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,13,left,left,neutral,true
"4fcf242238e6d52ca821cb6341f35e65cacc77193cc575e72d48489a4437d720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,5,right,left,erotic,false
"ec7df431ca9a090a99f6620406fc925812d7a66ce368deeefd4eb87ceead0d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,19,right,left,erotic,false
"ec7df431ca9a090a99f6620406fc925812d7a66ce368deeefd4eb87ceead0d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,1,right,left,neutral,false
"ec7df431ca9a090a99f6620406fc925812d7a66ce368deeefd4eb87ceead0d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,24,left,right,neutral,false
"b1fea9703491a64d0817b22d42274c6e83267ddd1129beb92d13cf33270ed839 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,26,right,right,neutral,true
"4fcf242238e6d52ca821cb6341f35e65cacc77193cc575e72d48489a4437d720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true
"54f4ee40853b956f6850880e7c0cf2b7205d4b0450f678c01b41496fb664631e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",6809106a-0e19-44aa-8b6a-d78f58d61470,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,very true,34,left,left,erotic,true
"c7722dc4911cb9f8372a3e651885c68d1dbe97da005ebef527e012f62b20e122 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",3e809d20-10e6-40c4-b223-ec1f0baa9891,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,35,left,right,erotic,false
"f11764d0418dff3f6e8acab5447abed5b165338f61fcc9b0bdb35d1fa2134fae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,22,left,right,erotic,false
"1b14a772acb69ae75fbd3d9e7ba0226306631335601040b142a2e9b2e4b3fe52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,6,right,right,erotic,true
"1b14a772acb69ae75fbd3d9e7ba0226306631335601040b142a2e9b2e4b3fe52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,20,right,left,erotic,false
"3a8913b64bbb8ce05f0617891287bacdf61bf06190c1038bd347c996de8a54ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,14,left,right,neutral,false
"3a8913b64bbb8ce05f0617891287bacdf61bf06190c1038bd347c996de8a54ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,25,right,left,erotic,false
"7e830176a8ca8102aa2353d38ac0dc00bb50f1166b9e65f1a76a7b8e3037f1b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",6809106a-0e19-44aa-8b6a-d78f58d61470,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,very true,35,right,left,neutral,false
"1b14a772acb69ae75fbd3d9e7ba0226306631335601040b142a2e9b2e4b3fe52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,30,left,left,erotic,true
"42a74c023e899ea4cdd71659006cc9a40cfb42e137463d48de4ee0862ca093a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,23,right,right,erotic,true
"42a74c023e899ea4cdd71659006cc9a40cfb42e137463d48de4ee0862ca093a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,2,left,left,neutral,true
"f66ed9d0b9d91fc868858eab5d54b0d2445c657e4043151b11df1770acfa5a7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",3e809d20-10e6-40c4-b223-ec1f0baa9891,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,36,right,left,neutral,false
"f66ed9d0b9d91fc868858eab5d54b0d2445c657e4043151b11df1770acfa5a7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,27,left,right,erotic,false
"f66ed9d0b9d91fc868858eab5d54b0d2445c657e4043151b11df1770acfa5a7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,7,left,right,neutral,false
"1e8eb2184e04c945f0581b18f01c744ca93ee6f921ddd3c2db4362d382a29750 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,21,left,right,erotic,false
"db8220272859e450ae1344cc4ca7fa94f41a3d001934aa8d7aa243038df8627b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,26,left,right,neutral,false
"99d0c6ec3b7e32f27f40b1fcb30142abc6c8c1d48c17a934eb8e2a17e63eaecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",6809106a-0e19-44aa-8b6a-d78f58d61470,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,very true,36,right,left,erotic,false
"8b04229658253c7382e190b343c07475a1be310fd304407fa580d9982cca479f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,15,right,left,neutral,false
"8b04229658253c7382e190b343c07475a1be310fd304407fa580d9982cca479f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,3,left,right,erotic,false
"db8220272859e450ae1344cc4ca7fa94f41a3d001934aa8d7aa243038df8627b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true
"9f0fc2f9a8055b185726bf5e5a2f2f47bf82d272c0ea178cc7c6cba2cf102d04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,24,right,right,neutral,true
"4c3ccc1d3b9126185ee05bdceb293d25207bc7b222aaf066c6811ce4e0922d18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,8,left,right,neutral,false
"4c3ccc1d3b9126185ee05bdceb293d25207bc7b222aaf066c6811ce4e0922d18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,28,right,left,erotic,false
"644678137e5dd972948b7f77018c3316638441f56bc8bebf7219df7616c54c82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,22,left,left,erotic,true
"bddf2c4561c27137bb28cf2bca241eca63d0bcba9f321272d5902db654714459 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,27,right,right,erotic,true
"f752b368d1b2d04dcce4af1da467a9c61471fe712f2ff111cc08c501c3f3ffba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,16,right,left,neutral,false
"16ee8a394064329de4d6cb2e159a30ca59920240779e10e1382ac2fe2b71d8ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,9,left,right,neutral,false
"c3c37f9162dd95867d4070d19c5792c8129519c21aa5354f3b7a519a66a15050 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,4,right,right,neutral,true
"f752b368d1b2d04dcce4af1da467a9c61471fe712f2ff111cc08c501c3f3ffba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,32,right,left,neutral,false
"c3c37f9162dd95867d4070d19c5792c8129519c21aa5354f3b7a519a66a15050 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,25,left,right,erotic,false
"c3c37f9162dd95867d4070d19c5792c8129519c21aa5354f3b7a519a66a15050 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,23,right,left,neutral,false
"912bfd8550860de5301c4f8ccf19811945c548758f7f8657676085f729473512 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,29,left,right,neutral,false
"8e2b8b8ab6fda3fefac28279fd96dd93c27f008451eb2bb557b607e79f9581e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,28,right,left,neutral,false
"31f4946400f0de0c30e63c02ec0708af3d4106e27bdeb8382983e6ee99cb398c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,17,left,left,neutral,true
