timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71bf6aade49b060101f579de9aa95c04edd2f619150817c8efd088113870da04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,2,right,right,erotic,true
"ad9dec4bcad75fb631a840cd4bd115ec93a666d8467cd9ecf005f9d2cd1fb88a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,3,left,left,erotic,true
"d21be4bb1aea594108240027d75a70721dfd1557f0c46a65a77a1ff50be44d4b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,1,right,left,erotic,false
"d21be4bb1aea594108240027d75a70721dfd1557f0c46a65a77a1ff50be44d4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,4,left,right,erotic,false
"169b15125dc7eb84bbaafc31a88cff925860603dd5eba4bed6e46d2f0b402e93 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,2,left,right,neutral,false
"169b15125dc7eb84bbaafc31a88cff925860603dd5eba4bed6e46d2f0b402e93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,5,left,left,neutral,true
"6557250a3e551e37811b87d765618891fbfc9499d19d83eea2aa272a87f850ed Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,3,left,left,neutral,true
"754e568910bd50473e012907a332bd5e93f748e1218bf74fa5d755345d5f37d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,6,left,left,neutral,true
"947ad0085bed8802b32136630ce7db297734af668c2e6288c436213b39c900a4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,4,right,right,erotic,true
"d527a80e11a0cfbacfe11a624bdcc933003bd8b3485740397b6fa1a9ab7b058d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,7,right,left,neutral,false
"d6dca2ed044ebdcdf987bbe7eaddd5b902101e32aaee8cbed9bb0e11cc509e2e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,5,left,left,erotic,true
"c51a80af11649ae60457cf6a0e54ee33acceae378e4996d4aa56dc3ea24d0876 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,8,right,left,neutral,false
"369fe0fc1e450b83f72f4e56409556673a30d5398d5429ea7d9e70ca6e0e2cba Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,6,left,right,neutral,false
"c6920ef8b8f52ec82870c8c8fe4a8c9528ffb54c5e23c2cef2dde9b98640a4f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,9,right,left,erotic,false
"45672c6472aa7e72e2ce5ddd7713ca58727d448990734134b0ba85d854444a3f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,7,right,left,neutral,false
"c908d6cb6362eeda9883f90dd5470b70a9a78f318a9c45694dfa821e5f03da3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,10,left,right,erotic,false
"071c63144146a790e597a2e9c2d86d33b836a46555bedc2f76e9e985a8c009a5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,8,right,left,erotic,false
"408d5c18543afe209c67f66b9207a7d8452eae7c08494433de4b67b40546b385 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,11,left,right,neutral,false
"7c1196c720d08a75858444df03157be9ffac160c3aece5ec48689874018263b3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,9,right,left,erotic,false
"45ca09e0bf4d3a68460fae1fe5254080aff7f751b8d7a1af1babe67d18cc5545 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,12,left,right,neutral,false
"9bb96f6347b403283af1d02d834853bada111b0ae2622e0973c150e804d50b22 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,10,left,left,neutral,true
"eaba1ea4cabb1495b01482ed05b60af6a78a697647d284bf0a05adb171411a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,13,left,right,neutral,false
"658b935fbed9c3ba4a8d04aa234fd50d11168a193cc1b58c23cd1f89d287200a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,11,right,right,erotic,true
"80183ba9a09afb9725a4d131f7083fe11040b34a74705c9892e77a01333e3e9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,14,right,left,erotic,false
"5a0fce9b0498a6ef11b42c2d792e3c87937ba231255d676b2923047cd45c8663 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,12,left,right,erotic,false
"a93d4f4e6bc264f1d960f034467e1f697f17e42b941419c6c1bd29d8929d286d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,15,left,left,erotic,true
"cf89a09803c955f6c3d6756be693f919641d36e3ab9e7c35e7cf15eb9666eec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,16,right,left,neutral,false
"cca0dbc993816de9cdcdc845d4d75114846e9a832d379980db048288cf3474d0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,13,right,right,erotic,true
"85cc4e700316d4c3479a694adf75237633a8875c00962da54b799976cff49320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,17,right,right,erotic,true
"d5642d2ce1b179c16a1c45f90097387449494370fd8815146e91449441ad1539 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,14,right,left,neutral,false
"6665abfeed80c754c1f9f6a7bd30191cf083d1e4072c0e6767044012bae808c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,18,right,right,erotic,true
"ba1e6bc35801b0f7a7be155c226501a5cb49eacd2bf789a1a93beee131726761 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,15,left,right,neutral,false
"aa70f147ad3d33c6f51098afc102233e0c3a963328e0461f87fd1941c5dabf0b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,16,right,left,neutral,false
"c66ca0396d3efccb401e4061a8663d14acb03528a243ba57ae3c89588872b956 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,19,left,left,neutral,true
"e0e9016c3af289ae5812af4d1ffbe898e6f137387974e229b3ca8b743bc2697f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,20,left,left,neutral,true
"bfbaa9eb230721003564dfb6b8f4f34ac06c4061cfbad300d8b6be91a02bfe3d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,17,right,right,erotic,true
"3b48e6a67033abcf772a3b865cefca5c40aab627d14edf865d5139e9d67e1d5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,21,right,right,erotic,true
"60feaa2767fa3ceeadea0634288d1abf3b165979d2d3c5930752d74005deb2b9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,18,left,left,neutral,true
"7f0c1cc740b42973e64944c930e7ad64026eeb0b805f069af62be7dd2afe210b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,22,left,right,erotic,false
"631bd5e3f5795297adb227cb1b8f677921dd9208a7c88e3ab36a4f1a64ee799f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,19,right,right,neutral,true
"fb34864964e12bc4976f5faad8fa23a7cd1d8bc7f71ea819b6214778f5fd6ed9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,23,left,right,neutral,false
"3efa01d330658dbe32ea72bcf48ff549d58378171c81766ab5f68f9c0cda76c7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,20,left,right,neutral,false
"984216a6245288f11b959fa5a0c78d7319c8db744882e292580c7f46955f9c34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,24,right,right,neutral,true
"9dc58d879778672773ffe8761676dfb0f9c053f7d13a32b694b38db0c812569c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,21,right,right,erotic,true
"d3fab98eb19daa87ab78dfed33abfab4acaf5fb8fe787d8dad4bb59e2a0d2aa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,25,left,right,erotic,false
"a68da53c2e0569760e86c640b13f75fcb88037a969e0be0b83201c47653f4b0b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,22,left,left,erotic,true
"605335c86819fe5f789ee46b4e74ac1533a22eafad3408f9e3327fc60f822b84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,26,left,left,neutral,true
