timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d99e10211c193809daa0e92fc99ec0f69b11a8e46f75cf9fdd31f4c2d8306b38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",de858c88-b71a-4a3d-a90d-03d30c817531,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly now,very true,untrue,32,right,left,erotic,false
"3444b9602cf7fa55d0355ad0a4b23c0372a268c7362a6d851342424fe481ab31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",83a87243-1e40-45be-a236-f535cff2a26b,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,very true,33,right,left,erotic,false
"8eedefa3dfc73436bc9a87201f58b2ad8e36875f8c2f01ebb2cac31c5e977737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",de858c88-b71a-4a3d-a90d-03d30c817531,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly now,very true,untrue,33,right,left,erotic,false
"218d1fbddbc6ac75d0c293d25a9b8c6da95f80ea81da3f4a8f6e97f5390b3007 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",83a87243-1e40-45be-a236-f535cff2a26b,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,very true,34,right,left,neutral,false
"218d1fbddbc6ac75d0c293d25a9b8c6da95f80ea81da3f4a8f6e97f5390b3007 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",de858c88-b71a-4a3d-a90d-03d30c817531,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly now,very true,untrue,34,left,left,neutral,true
"66e26d4f7c7e03329427efa35fd5db71d8352d5263cd9ce8d12a6d1d7844ce36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",83a87243-1e40-45be-a236-f535cff2a26b,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,very true,35,right,left,erotic,false
"67b64da3e84a5b7d6a5d8414849691cf505aa11bd246f073f035d962725de70d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",de858c88-b71a-4a3d-a90d-03d30c817531,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly now,very true,untrue,35,left,right,neutral,false
"0cbf2046436cccb3407356b1f3802983137c7dde4e1c71e29ad4fe19bb4f66ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",83a87243-1e40-45be-a236-f535cff2a26b,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,very true,36,left,left,neutral,true
"9018d14bdf6d61c9bc5dd5d9ec2e5f16f0fb347654b520a7bc96f9d3795cb41a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",de858c88-b71a-4a3d-a90d-03d30c817531,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly now,very true,untrue,36,left,right,neutral,false
"04f121b05a8cde83111e13963863d92356b0934fd3af7b991e622a3b00438341 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561f63d472373d8e46050689df38475ba1a037fdcabd503296137da48d710970 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1bce95b2be92e338d348ffbe0f324f60a9a9d069cb48d4b2c63ecb004294b5e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5acdfc6b3ec404948ed1a047c72ffae4c5ef7f7d580da91569d8078a8d396256 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"90e08e3d7a8b144780187bf84201791a66903a71c02d59e46accfbba442d8fee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,NA,NA,NA,NA,NA
"396052492ca98048683792b63c2f8991ea4d4a3b7c6ce5d6c3c3c7da6cb5c411 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,1,left,right,erotic,false
"28032d3dd3e473a3107a5ac1801155b7ae46ef01fe3bd9adacce404ceba95a99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,2,left,right,neutral,false
"022b8672285c6f6557c1fe8645ff6bc7d1e3fbd0e4ad910d518e453572c6847c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,3,left,right,neutral,false
"afa0d176e0eb92e21c448dcea693bfb0d9b4faa78b361017645ed873434d0fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,4,left,right,erotic,false
"a8b7d45552a0fc7e4cc5802da6c0220c35a650742387033ce50a5374c566c93a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,5,right,left,neutral,false
"e7bc24ff98cf69198838421e2bee7a30697d1152df8c1fa598a82c701986a23b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,6,left,left,neutral,true
"70228b6c715e062d29c849c0a61f50e85322a926bb3589aa17e094480d75dd10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,7,right,right,erotic,true
"aa1c91f729e3402a07bb8ffefd2ce2c1f5ebc1df9dbdc3631b57904cd4d343ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,8,right,right,erotic,true
"373bd9e647b6e7ba221d8758dd931b25bcc043bb22fb419e101bf40fa12c06a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,9,left,right,neutral,false
"8c670c22190644029308e10f7b7dd50214a5272f97fea90555c7fc3c173ad666 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,10,left,left,erotic,true
"6a4eb258f2dbd2eb61db9c3974450ccf4e3fe2674e795ad91d849e6b49f55945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,11,left,left,neutral,true
"14a188b74968c9efb0cbfe1ea7322b737938b5347bdf110868fb3bbd451e382c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,12,right,right,neutral,true
"f6923398a639a0329c3054dc2aa477a4f5ba0ab524f5d55f5721d82e645b6066 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,13,right,right,neutral,true
"9a4db9009f61ba537c097d6448ab39e9614135486972caeff9339bace82644c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,14,right,left,erotic,false
"d5d843f9a93e084f7a1cd7e72a906bf1e7ee79d158ee02fd1b511993b83ca9cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,15,left,right,neutral,false
"10d867082008b6464e3181e8d0f67d52252c5499cd6b91cbdd5d632d03453c71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,16,right,left,neutral,false
"58d16ad2234a82d58bb2c92057a5b5a8ba6e6d5f05d0ef7cb6112521fc54ee7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,17,right,right,erotic,true
"41958e4d7f37e807012c1f25cdf95f900dee5d9a03dd6e6504930be0384ce41d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,18,left,left,neutral,true
"06acb320a79876c7abfd389b3deb726294aa5b1697a7a0efde7f45e46c1d0e50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,19,left,right,neutral,false
"997774c57f274a528aef495b5ca8a89433b7d732aaca143922fd4ab912545a82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,20,right,left,neutral,false
"da62c11044e83c4d4a4eb0a9f6e28b78d5da1841bd84c0399ac1174e08da2d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,21,left,left,erotic,true
"e1d93580ce9d404be52ee65a1d5d50eface5994e4b4ad7617952b4dd239cefce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,22,left,left,erotic,true
"f74f3161a6a143025ccd92020e32cc6bec0cb5ce665633817f3146e81605814e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,23,right,right,neutral,true
"d6b19ec751e4c4cae1ea4404517613568bf47ada64f104370f3c17b07a560993 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,24,right,right,neutral,true
"28d35daa97f3721764363fc44528c51de7ec2a3310fad435138d99713b0f78f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,25,left,left,erotic,true
"b17c27e291f3c6ff8d48e2450de312754c3df47ff6cd08befb35ff5f25095511 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,26,left,left,erotic,true
"519091a62ec1ac51579b99f6b05b96c2417fcb6d8629664a20a954cbef1f44b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,27,right,right,erotic,true
"75a301a4219bba8eae1ee07c4d59b69ece0ca1b80c4e914806622257ab750828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,28,right,left,neutral,false
"3373fe905e4bdbc748c7bc21fd615740676087313185666313b2ebe4e0213882 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,29,left,left,erotic,true
"c61ce665f118c23129d013e553090358ba73d68b3d8614317f3708779fa371e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,30,left,right,neutral,false
"065a905c755a09f07c65d997ced25aa57b17a7d4cfa36adda25357869e16fa9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,31,right,left,erotic,false
"64b8894a795f43320ce5b2da72c86a7c6834131e493977f6920825258a9faaeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,32,right,left,erotic,false
"a58252cbc7b2c338057978564996609b70667a9762c7c668801f0b34fcc2667d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,33,left,left,erotic,true
