timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4538092941f69d76dea8f817749340fa5ff0f90e2d44dc1c8f01bd7afeafc617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,5,right,right,erotic,true
"7c66c9748e3a553d382e7088b353bf7b93fd3ccb5d5f2f5ecf11ba1b4d9e619b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,6,right,right,erotic,true
"8846558845f3be25b9a5ba0e37e7d37f418194bfacf1edcf204fb085a1300dc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,7,left,left,neutral,true
"aec8590fc95465aac9e95eece7a4af56de59bfa77d1afdd706b44b20a324a407 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,8,right,right,neutral,true
"929337646f316225da4bc24712ac4ee3b04828e174e39fedda4115f96f6b2318 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,9,right,left,erotic,false
"ab8659063bfccf9c9616c0e27efc14841d0b2748bb8a41e34e8d03a64e3a5d2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,10,right,left,neutral,false
"eca2471c0fe4231663f3389789776f32b0c455ea4081da0f96434bad40401d57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,11,right,left,neutral,false
"aa723a1f29286824a62b9fecc0b7a38d2c595f6966c1721a712495beba15e889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,12,left,right,erotic,false
"5c784b0506ddbdaaf2de5eb26309a624f399e20efc9d23034e64646c7953c23e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,13,left,right,erotic,false
"321fa403b554ca579cd1e92847c3c9fae336840579a09747955323ac9e65dda9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,14,right,right,neutral,true
"489250bb72fade35e374301c88a970ac342b0be68667c9a2b12687d236c99386 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,15,right,left,erotic,false
"dd9a5caa52f5656b391f6f7ec47d58d5cca363feaebda44b1cc8614fb88594a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,16,right,left,erotic,false
"bfe338be44f204b05a4fb3d10a9ee065722358f2a53460b3576ababc2277ea01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,17,right,left,erotic,false
"c484a73ac6dd6cfefe5ddf6a62b6064c767ec9e3f3e57830bf12309d93031fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,18,left,right,erotic,false
"ef815696649dc3ca7a2a232489a9b7a69a80de83fc0d26da1c93797131ef7a5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,19,left,right,erotic,false
"81396ba36e43c13d002e6ccf50bb52542cf8892595d60c9f6ca2b59cf2b62f91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,20,right,right,neutral,true
"b761b7c106232bce13885b46fe53a23a42e006dff6f865773ad201afe19821fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,21,right,right,neutral,true
"02e47bcc57415f295901d503b76a8097e2b84c5a2fc7ac6732cd4883aaac3de6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,22,left,right,erotic,false
"7cb8a0d0736fd9531782e7d61a48d239e12af088666ef01302cf1f8f545e8e37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,23,left,right,neutral,false
"8fa727e1ddaae932b9a82d34751dff10f2b5ce97430127d4cb846a2a63e68096 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,24,left,right,neutral,false
"8283ae7998c8d69dd70fdf86ffd004a4c85cd540f099b6c70374bec6d5dfe867 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,25,right,left,neutral,false
"5bd7ca42068dc258d98f829e41f870f78eb2e5b46677ef32357c5e1657da3c4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,26,left,right,erotic,false
"7a5184f872fa745d8d7e56886cb2fb1fc2065a19b3901b37aafca5f3d4874a34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,27,left,left,neutral,true
"50335944cd52e5775adf4c327ce158708c3bb651fb56ab1208ef264989df9b07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,28,right,left,erotic,false
"0ca2112e1fa689abef2db873d78107e1884b4eaf4290b8c775f860e00795a40f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,29,left,left,neutral,true
"a2f4dace32a4639f1aca81441f68d8b649bcf86f81e4cbb7630f951eae572576 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,30,left,left,neutral,true
"5b9268071b3b766518fd09a5c0ab5b021025eb8ecebf2d71a43e998f64727d08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,31,right,left,neutral,false
"43d5b207cabd859d73f8bbc0896953f2b3d2a1d97dd223242a3d1e12ea56ffb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,32,left,right,neutral,false
"ef3e39b6dc40e12feec7f190c5356deef1fc9d269c8025b87b26b97d8741fe88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,33,right,left,neutral,false
"cbc4eff6232e4be02821f91a1f1014510c3a5e394b61fba0dd808bb2e49f8ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,34,right,right,erotic,true
"bf4f5bb81b29dd74a09587b1304782b164ef0773dedeb05c1e95a35e1a516c18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,35,left,left,erotic,true
"4b66bf4f7de6bf69795436cae59c37d3b91a306e6da4d34c72a7b5d0cc8e4b80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,36,left,left,neutral,true
"3c6d49c842b07ceb6fe26ac881d2484828239bbd2ef0ecffc212c1d626ccaebb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2fa1a519ff256b9aaaf437adb7dfd8ffa173b1c0be684f89f1ab4568a12c8cba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2cbf3af7a59bd5abb585a8b7da69dcd90d51c11d7ddb810930a5d88ce5d278a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c925fc6decb0eb490adbb040b206c80dac0c5a80af1d6cbef47912c0a9f33f87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"9e03847a54d72e4cf48d3f0e054b8233bd7224728150896660f7a542f9705fee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,NA,NA,NA,NA,NA
"06b8e1a9e2d6f62a76bfc3b5ed3e5f71e22f304bb58374a1100ee617ebcbddd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,1,left,right,neutral,false
"6e454402953c293afbd9378040b7abb40f85491ebecd4766e9e2636a0aa4f504 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,2,left,left,neutral,true
"dd5d9e19510e66a1035d4814b947d70bce9e53c15ddb1ba7c0b10e30ed6cfd04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,3,right,right,neutral,true
"2e07378948623912abd0c075307c82b273490a11a6d4bc6f2f876e390e24008e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,4,right,left,erotic,false
"e8512d381f0b60578c04ee2f6b2d93f477add73cee4b2f6ee90264d52a5a1995 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,5,right,right,erotic,true
"af0d9cc98373d26dc1ee4690298c1349ca4727baa2bbe1949ecbdd0003c76f69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,6,right,right,erotic,true
"074abd029a80ef14327ec829e4a68d9ecf9efaf348cce1a3381293d1ccc5390d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,7,right,right,erotic,true
"a765848c5f3eb2bd1614dad7a325637edfd5992c5625be4468a0aa59abc70aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,8,left,left,neutral,true
"75354226f00bbc741d4f2e87e5dacddadeb40434a3a696a009eab80f1e7a0b57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",07a279b2-bc06-4b38-9f8f-c1e161e70680,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very true,9,right,right,neutral,true
