655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52413bca472286080af4c4a434995b741c062928dfb4b681bfc2826a841a93e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,15,right,right,neutral,true
f1091e1ec25fb919c4e58e5bdd6c404980f962c344cf00de4f703afe1e138a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,16,right,right,neutral,true
6d2785d1e2a3b850b9c4c8cba2547b3f6d43b17409de004a68512b881fee0f8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,17,right,right,erotic,true
a0c9434f2956c37b7bbb70ec73fcbe20c3c90cf729badfcba03ccb77862e962f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,18,right,right,neutral,true
fdf02467877fa498a4e7e84a586afd38c0a003a7b9d08e57bdf6c8cf4609dcbe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,19,left,right,erotic,false
a00f1ef8c75c1c7489dd761b622551cf9c0a92923f66e77a784ae9e4fa952932 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,20,right,left,erotic,false
e8408ea20d9abe63a8d3abbd40e2f263a92d267fe7d8498bcacc1b004b487f9c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,21,right,right,erotic,true
2cc421fca96a8f07a1f42a378fc6f1ddaf8f47e3ee0eb734cc6aadaf9a4fa2a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,22,right,left,erotic,false
dbafe59315e3b712fcee9640cc4e177cc4b1bb4b2d27412107e0991a63e63ad2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,23,left,left,erotic,true
fcd9ca8bfa395798c35a86381d2bb99e601a0bf9c249152a7ad9991e03d3ef93 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,24,left,left,erotic,true
80593d1191993d6c422f09083892afae004fd35cab2dc48c3b85a2c883717d86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,25,right,left,erotic,false
dc06ff661344009f2b440f9e381b9e554c6f254c064128436835fd21c6f3081a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,26,right,right,neutral,true
96a92757e82514e94da2b70068df7e53b56e179532afe7b1763f3ac9ef5db787 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,27,left,left,neutral,true
0ff206dc83f57daf03cdbaf7f3d5a77afa1c105fe0a5d69e4a8327c88d1f6818 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,28,right,right,neutral,true
44ce0abde75bdd48325e81d49f5ef4d8c366221aa0d5275fa171fcba281bc0ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,29,right,right,neutral,true
57f50a1da15773ce4b6935862cb7452e2098582e231045b332b927b656294990 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,30,right,left,neutral,false
98f666ac75d89ec0d4616730977f164856d6f43bf671a6a92360bd63b10c38eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,31,left,right,neutral,false
e94e16869e856b77eeb732b0c7d9332d51a4ce4b2487d7d80636169d8de87027 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,32,right,left,erotic,false
bf8dba363059293dd498c058d28969515d2579e0f4b17f3835b04d9bd7802271 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,33,right,right,erotic,true
d69fff979dd4b854e8c27fafa6b958867e1013ea30004802801d87fdbd70d932 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,34,left,right,neutral,false
f49f84e5031ed7e69310abca1d44b3e8f54ddddcbc8278c647a6a50407f7ff42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,35,left,left,neutral,true
929518d83edfa656151b1f8966d7731d9431d98e82c0f3151d9787964c660a90 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,a78df027-311d-4874-8c1b-ba454aa6717b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Don't know,Only a few times,untrue,true,36,left,left,neutral,true
"91cd896122c2624f53fa79c175fec498e0bacd21b9d6156b3a258d296799fd19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec913a7f816d15ea32e8b4974a40d611d4de38afa3f2e1193040779c1fa411da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e09a56a3d02622b3453f4cf87532b49d7b524829adf20f1501813fe355146b7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96dc5f61a5452765f2042a1314685cd89ed25d6a94b5364fea36b502031d9449 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"c225e4212d93cd5758eabfdb814b1344964d11909047272430ff8ba8cc8c7de1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA
"a78aeb15076be8095dd94f3b53d55c471490b99f34359cd25b52db90a656209e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,1,right,right,erotic,true
"6680ef54d6377200a8058f7e255ed75cfa62109268bba01116842f30cf002ed9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,2,right,left,erotic,false
"ef802dd8a27365d943e012c800763a116d9019aa1ac55ef34c4e6931ffa8b4c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,3,left,right,erotic,false
"d654d5a5710d5612f1419848473fc91b6e9057dd9df0c5393cf82363cdbc659c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,4,left,right,erotic,false
"df15dc41ab99ab9a51ac952e7f6d6a9b844ed71307517d78bf9f7c440f60344e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,5,left,right,erotic,false
"bedb169838f5015b9df886891a8f7883a95743e1bcf446ec6e31a6d39ca7af68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,6,left,left,erotic,true
"e3cd39e25949bd9804aeca47cbf1c6327c02975f6382c1d78743941c0442c6e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,7,left,left,neutral,true
"61b17a52cff27d2abc08f551999cc8b085467863ab6e153c63c27850d298dd2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,8,right,right,erotic,true
"d2bdcb9e3cbf982a98ef59d39ac315293fcb8eea36d2792e1968b7bc3319e82f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,9,right,left,erotic,false
"cd4657318d31eb42d59c93c4c5d541da64789d4c61bfc05995accaddb82ed6cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,10,left,left,neutral,true
"7a24161f693110fc6f48d43786a49414d4c31ca0704d7b8c3d4070df4e4364c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,11,left,left,neutral,true
"508f1165e7c7a438ac604a8de48574e41a8f43de7092b477a74a0f0017ab3913 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,12,left,right,neutral,false
"fb928bbef9b675557e790a997dba8d428721d0cb3b30af1217ae9d50761f425d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,13,left,left,neutral,true
"75eb6f8f3cd08fdc4438435639d6c7562bc7a4fa822839b8a1b0a764cdc30785 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,14,right,left,neutral,false
"7a283d830d1ae283c6d3fc7ebcf349a58bc10bb06da9a6c74348cf2435d9e566 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,15,right,left,erotic,false
"b06098a23114ab564c05d5a7917f910d8162dcd35d9246567c50d5e1fefd8353 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,16,right,right,neutral,true
"edd266f32fe02cca3340ff70e25bf9d56fcd4ab06bf21c7b5f01b1d02b1674b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,17,left,left,neutral,true
"4c71616cd5f3e329ba14c9e253b7692c0b8a9ae963ff46a645234e720d4bd6bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,18,right,left,neutral,false
"410dc6139928c5b0eadfa6624c2a7738f25c7d76002927340a7321e72fca5b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,19,right,left,neutral,false
"d0f09b09d0a08ed9fafb985825507a9c240df477f90308d4a892d9d7cfd11e76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,20,right,right,neutral,true
"3f9d01fc6e4d73b216b36c220ddf16088ef5df906bc0cc8c2d27ee7c05ff2a5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,21,left,left,neutral,true
"de878e5a4085ac69e1ab5c83d5d98b9edb53dffcc75094a63c100db31903f3a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,22,left,right,erotic,false
"2479ca5ac583789dd6d4aa6ef9d9f3acf79d0fb281200a2bb305433638d064e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,23,right,left,erotic,false
