655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1af2a4a9dfee0c2d37c73785cfe5025e40ac6a3f9fa2cb29b73372eedda64e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,1,right,right,erotic,true
"8a8ac07c76ba27bac87892775d16fd5c29d08836e922c010a2ad83e77108b75b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,2,left,right,neutral,false
"2956b5915f6af0198cc71a93110aaa696b1979a993353dad36ec44822a663cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,3,left,left,neutral,true
"73a0f7a5df15a0bbaa8f2d8dc840bcf435b96833459edf7cfe9876890297a462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,4,right,right,neutral,true
"de41efcfa9290bd8fcacc010421daad62ff614ab557ce7640abf86033b7277d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,5,right,right,neutral,true
"74d1442f21a1a14b066007431b6e49a6bd1c2414bcaf9a302ec2bf10a14b6451 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,6,right,left,erotic,false
"c33c79733ff69557d073239ef84460511c4a779ac777cd1640c7882f8801630b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,7,left,right,neutral,false
"08d278f80bbb74a18a84130d1ae6df4c266aaeaa250c112577694d398f052ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,8,right,right,neutral,true
"7dfa35d853a7c9c1c9d884c5e0135e1129f37cb0c6e8455dda4d551206964e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,9,right,right,neutral,true
"93ef210e4caad980ebff57fff7dd7acbbccc4d30c1ef56946f33dd5f0e3f0d5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,10,right,left,erotic,false
"7239e64823349986f695e1bdb4d1bfa8488b48309b01f8a488a5fb53120a267a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,11,left,right,erotic,false
"981956814d1730a210d5922848de87d74343e6f1f385ecadb34c1b9154639f0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,12,right,left,erotic,false
"6442fc8a7bcdc9e2ea0293ed7fb86636634c3d2235f935f91c969e0eb3aa30c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,13,right,right,neutral,true
"bc3ebaee3403a077c9ca68f4e09967c49151975a89be09ffaa326ed8079c3e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,14,left,left,neutral,true
"17400bb0821ac7ccb3462b6446d215deba6ad1f4e2211267f3c3c099ec2e8063 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,15,right,left,neutral,false
"0eea21a209dfa4f5b6d4fec26de330a6f982fa1f57c5a74c8aa0254b2ad85d5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,16,right,right,erotic,true
"4b8be4e730cbcef1e0815b89435e469321cbce9acf567d28427786613e4fe1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,17,right,right,erotic,true
"f2ab09da64cb4f827f4c423d63cd7d046959c38d2dcedea5a8546c48d05b0402 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,18,left,left,neutral,true
"1f1bb779a77996c7c109107bc7dc645bf3b726a4d46000d2285b014edd72fed8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,19,right,left,erotic,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,21,left,left,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,20,right,right,erotic,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,22,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,23,left,left,erotic,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,24,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,25,right,left,neutral,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,26,left,right,erotic,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,27,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,28,right,right,erotic,true
"727df5d7baf3acff7fb8ccc90ef633d63b5858380a14c2fcde3f309c99bc2482 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,29,right,left,neutral,false
"e7b579c9ebb3b1e777aef51ee42b46798c0ca0d085afc473cbd6799c0d161ea2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,30,left,right,erotic,false
"6e941d195af66b3f8983a0af58055238c109ec0f5e151179de29e167f59b7bee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62aeba458732196a4e82207858f67ea46905870c5e4caa3791e1c570c1a3c9a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0284368fa09feb82036be6df4d97b58294f4ca3d4fd4e25485788dd14f289fcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d180633ede0ac49a21b60d723d2beea25753f123e35d5e60c1225535999007de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"854c01f33473a3eea617c73d0e66fface3d5d1fc38f319e91c7df242bbc99180 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,NA,NA,NA,NA,NA
"b4ad97cbdf26b92167e97109576ae285b9c0f17d38b6367747d334e4e975031b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,1,left,left,erotic,true
"d33fbb35f27d446938735bbede3515f9e19b70d32fe722d55bc5f9ca7c9bd195 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,2,left,right,erotic,false
"4b468cbc1440b2f98bb05f127de2c96cf14d9e6b6c65e231a21f89724a75b5b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,3,right,left,erotic,false
"ddf7ba5eb9c67cf6463495ea9636c3067082712b9edf56c4d2e1ea41b56a935c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,4,left,left,neutral,true
"0c051fe2f303b5ffb709cfc3cbdd60611f188ba9cdb044a4e75bf1efa45cb0c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,5,left,right,erotic,false
"61c773303dc12ee1c87d0726120075a0851b6a0eba875287d71d64ccb3132d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,6,left,right,neutral,false
"a90b2699744c935513ac3336035b2c39304b2b1d038ec66fb3c893860d62998a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,7,right,left,neutral,false
"6522b24abfffa907cb1d2c576a41e9450b0395c1647d244fd483fb1ab3b0c5f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,8,right,right,erotic,true
"a579d5db915c385e0b9a00e2e557343f1a8f96caddcf5432de0571d3f05b9e3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,9,right,right,neutral,true
"c81f4e405a984ee3dd9f74425842362c2b19f9c8fd518216c76571f1b7e92054 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,10,left,right,erotic,false
"288c8dfc861f9cca13052598736cbc9dd21778569e4203b9324e49db85040993 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,11,left,right,neutral,false
"30d85ccf0c196e2891d3d072a7cd471524b668d6af2217435c92db258573ee66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,12,right,right,neutral,true
"17ae93fc450fd4986535ad3c58d6a52eca2f5de5cfc50ffa28f8d4340247e48e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,13,left,left,erotic,true
