655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367214797618f9d57cae4a8561757750cb58b82828a192d8d59d36b4e539cf7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,18,right,right,neutral,true
d7af54779eb3629b82db37aa20d2820b053fbc7911e61253c11f303718a45c9c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,19,right,right,erotic,true
ff2b7aeacd9a07c112fbe3d3ea8706f0388bc18981bd6a4a7711f61a556e5320 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,20,right,right,neutral,true
7cfae0dc041eb721c074879946d63e0af38fee8bc76aa70c98614efecec998a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,21,right,left,neutral,false
490fe9d8b994d4de738a05fc122c6f3944a9f0af9b5632abb64641cd1de8eb91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,22,right,left,neutral,false
2ef44b19255ccf9ff212109f709b66aaade4ce6e0623127712afc709cb49b60f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,23,left,right,neutral,false
c5dec7af6e27dacf278795d2d70cab5653e3a9482c7051b4417d2d460dea2837 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,24,left,left,neutral,true
b7b24055aff625f45e104735923b8d5ff28a1be016f6e5ee9954f15b59a40726 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,25,left,left,erotic,true
28591faa87f7ab180d12072e28eb10c78288fa7ecf36618dd2da8ce733f45099 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,26,left,left,neutral,true
526902b33db6055dd46a7c9cf63fea716c21edeb818bb9852e6e1f8fb0c8e505 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,27,left,left,neutral,true
c4465068cea6734f55bb91d156724dd4430778feef1102b4e82fa63265af22e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,28,left,left,neutral,true
772739f5be9387d8ed658f36fe7203a3f7262127e144e5dc348c9bc5ca41971d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,29,left,right,erotic,false
efba494e15cb810c0a6068f84918e918371e8fd41f8ea21afc0f71b7952c2909 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,30,left,left,neutral,true
decc3f478b9aed761b48bfc003657a15944611198d12593f73627ebe3ccec73d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,31,left,right,erotic,false
19fca1021d572458a5cb427d1c3989031089ccfcad2f62bff3dd313f5d1a049b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,32,right,right,erotic,true
89ca677275e6e25d77f191ec7e0e9d067b125d6768e1e4e73bdea1eb084fbc57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,33,right,left,erotic,false
61790492e717c0e4e1ca24e863a47596b41c91af2eb55f0bb744bb9f9cbc252f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,34,right,right,neutral,true
88fa4366148586093424c6680fb10db4afcf5551a7010116699422ac2a0e4c24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,35,right,left,erotic,false
6f1697ee90b2425ada3f23508d905c7372bc22fd70bbb7e9ad8adff3f1c1d005 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,36,left,left,erotic,true
162c05a83770fdc044fa53778d92dde16d9ceef4b52615b425e8d90e0bba4b35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8302be32a0a34b6e0a8ce2a90780f0f537a53c6140639f62fdb542738564a141 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5edd7ff1743ec4dcbbccb2006d7b5b9aa3e034446e182145ab9559dd6b05306d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11c817827a429d6ec0f1f55782e5c00b61f006e4c8122cbabf4be19d211c56b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA
1486a5c73315a16cc7c58a1fd6f837c4bbf9e5e7b6c5bfb6977b7065bf05fc27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,NA,NA,NA,NA,NA
0fd397ecbb369eb8857e2e92f1b86966c90a119203718be88c0c02fd89af4dc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,1,left,right,erotic,false
3eda165a929f03f51973e2f1b3d9bb6106d762a4a3f5e98c7566247bfe4bf8f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,2,right,left,erotic,false
392cc8cb7a5e3e4294f72e1ee3c4166c5045aabed251ef140373c7c19a8af972 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,3,left,left,neutral,true
44c67b4fde0cf64f1c9081ff9a8647ee5c11d81ec0b0c65f46fe4dcb4cf7f8f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,4,right,right,erotic,true
27973fb17af2b2993db6353f6d0d6c2f6b08d6ee77c10ed86e2a86c6036d0fa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,5,left,right,erotic,false
6e976d0f9185a1cdfde3363fed14317caec134004c1eaa9760e717e5f17c5e36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,6,right,left,erotic,false
521f46630a0a8296ef8e57e53116cadc621a4da70376345574bf1df93839ee86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,7,right,left,neutral,false
28e4c78d102956296095a7f6c3ad5cb9b8a90a5a668207ba2d5b7b2272759a52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,8,left,left,neutral,true
69cd6c4ea971648126d78cd74118f56524090ea52b530d1100ff7b997b80f4ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,9,right,right,neutral,true
ed22ae804dd0cb3799ad07296ffc10523076da3fcaec5a545bee1a4c4fff9416 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,10,right,right,erotic,true
1b9938df9625b4ea35bb1c15af4e6c61413d4e6f79737e0d8859741c5f52f29c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,11,right,left,neutral,false
cd5ff19188c7a2282a2e2a6b0068f00b54d334b624d7f3bbb7cb48b3e6e6e84a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,12,left,right,erotic,false
0f86614571597883ee476d4b2b81be15d51a06113773f4379132c208b17ed238 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,13,right,left,erotic,false
472e5bc3f18595c22b4f720010942202fedee7b8427f8fd65082fec119c8e4a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,14,left,right,neutral,false
a2c196c7077e74dba0bf5201f19bdc091762d8c5d38b69c9f6ea7e4a8a460b3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,15,right,right,erotic,true
50348dea9e71b6045f1071ee6c0fb343ded2daf92abb4ca19f59ef010529a19e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,16,right,right,neutral,true
92eb7b34a8937efb9c8cafe9d85de6d67251b1793ca87fd7369ab61a4e68a451 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,17,left,right,neutral,false
522d291ef1d969cd9b239289dbe83f4d1783a9a6c651580c4613afef2b900aac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,18,right,right,erotic,true
41974bb7456cc8fed3a1764466b07270ea6b7ccd5992f6334b6781a9e1358cdb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,19,right,left,neutral,false
c5a13c72029ce3686e44b296734db707d84c52a1bbf2a840d94b4f71f41922ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,20,right,right,neutral,true
5326c1e04ed8bd5e1d3cc654580d80294b470051804d95ac05ecdec271fd2f9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,21,left,right,erotic,false
fa654c77b77508401cd68f81f291b45cc10698f538685eff274b191c0d7ff569 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,22,right,right,erotic,true
83e00dcdf49828eb64e37c9557b0acebb08da8da0d05c3312150f38dd297cd0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,23,left,right,neutral,false
95674a9f5581ee00526ad6057b07a8e0f4cab8df627e463283b77ec36c0caf6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,24,right,left,neutral,false
9c16e5e0974589e9c7b8f74e47cde4810712d8c205321e05f4594032a530544c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,25,right,left,neutral,false
6552e0227c72555ae911debebf3d5d25f9025bb461e46bd2f9c20ddb37f2d889 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,26,right,left,erotic,false
cb1f404318d9e038d3aaf82fda5935567f9d0e11adc684f6690f07976c02031a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,27,left,left,erotic,true
3a6e1858b2e2a64036c717d81983132ea4abe2d24911a718527eae6d3dc889b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,28,left,right,neutral,false
fab1fb45d3fd610d3e5a2c6528daf3749e2ee88489fd001c076976e6608c9474 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,29,right,left,neutral,false
