timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76048b4f49800cb374450a0307892b5511e34b01e157ca3c44c17c12170b25b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,22,left,left,neutral,true
"b1c9aeeee0f3015167580d3c26b66ad8ae287594ef9140b83da5d34a235a8dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,25,left,right,erotic,false
"5eec14e7a1cb36a71092f8b24a3b471dd0b3eb1f5c1f37cc85186b14e334d18b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,15,right,left,erotic,false
"b1c9aeeee0f3015167580d3c26b66ad8ae287594ef9140b83da5d34a235a8dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,11,left,right,erotic,false
"b1c9aeeee0f3015167580d3c26b66ad8ae287594ef9140b83da5d34a235a8dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,30,right,left,neutral,false
"b1c9aeeee0f3015167580d3c26b66ad8ae287594ef9140b83da5d34a235a8dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,14,right,left,neutral,false
"c80807f13e38e636b00162a4f286095f47ddf5ea755851141386f50e4415dbbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,23,left,left,neutral,true
"477a8d90ff70c83a6ee56c612fe7fe93114dd6c38fbdf21589746f595528a3ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,2,left,left,erotic,true
"665945e3d2cc7e508f4b19966bdfd390700f7e07a66cb44ab932881cd533339b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,26,left,left,neutral,true
"e9f37ec5ec5b20433c0401b3b7a8ddfeaba64b407ae92f2dafa2a34838c88df1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,16,left,left,erotic,true
"665945e3d2cc7e508f4b19966bdfd390700f7e07a66cb44ab932881cd533339b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,12,right,left,erotic,false
"665945e3d2cc7e508f4b19966bdfd390700f7e07a66cb44ab932881cd533339b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,31,right,left,erotic,false
"994ca8da01ab843a83e6fb508f4ab71fc73b859c69657676221ad80074bce518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,15,left,right,erotic,false
"a9d5fc109630386f03a3fcb4546d8146bd8c622d961bde7c66dcab0feda16b42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,24,right,right,neutral,true
"3ce6e20a6f68addcbd6b06e02d4dd23c00018b696284609b695ebe8bff21edd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,3,left,right,erotic,false
"17e5b833814048040146ef1db4722ca072234e7b8bfca20b095d24e82bfda9ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,27,left,right,erotic,false
"c25e9dae818455682912c9d24caa8ec4b5234e8322960d5d5c6570ed721c5f6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,32,right,right,erotic,true
"7226723aa8e1470fe75e4ff88924f792087c371e9a79cf7e43a2737214bcae24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,17,left,left,erotic,true
"17e5b833814048040146ef1db4722ca072234e7b8bfca20b095d24e82bfda9ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,13,left,left,erotic,true
"91d955f15f86617abdcf715039f7fb4d9b8a60020a72803b5885a906ffa73695 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,16,left,right,neutral,false
"e217828c9394a9171a1d20c0a65439fa6616638b1d4cee3f2a7d431d44079c17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,25,right,left,erotic,false
"17e5b833814048040146ef1db4722ca072234e7b8bfca20b095d24e82bfda9ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,4,left,left,neutral,true
"97b2d9e1df6e57edb7d6abb7254ac8a886d4b11c04762a069d1be96b74a93823 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,28,right,left,erotic,false
"97b2d9e1df6e57edb7d6abb7254ac8a886d4b11c04762a069d1be96b74a93823 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,33,left,right,neutral,false
"a3040ff2b9e2c0f4237bd2dfd4fb37d72e1ef87708cf059e65a93603c56ce28c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,18,left,right,neutral,false
"97b2d9e1df6e57edb7d6abb7254ac8a886d4b11c04762a069d1be96b74a93823 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,14,left,right,erotic,false
"6134baf9d732e5ef415f106685d1b16af5664a846e43402ea32bbc3560c7fb91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,17,left,left,neutral,true
"a75e1b53d4599d81e39dce4b839ad50f8fa655331e6bb907c95e2e2f7a9317a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,26,right,right,erotic,true
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,29,right,left,erotic,false
"6134baf9d732e5ef415f106685d1b16af5664a846e43402ea32bbc3560c7fb91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,5,right,right,erotic,true
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,34,right,left,neutral,false
"ab043cd2d312a5e787448929fa37aba8ed9449c36a5ac67b72c3618f5afede1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,15,left,left,neutral,true
"4dabc99aa6ce78a8af41256172b92b875243cf44a96625a432e8efc5a79134eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,19,left,left,erotic,true
"8f4517b63c5d187799fb0eddf8abda6e18da0bc80b3100725d3f1580938519ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,18,right,left,erotic,false
"a3040ff2b9e2c0f4237bd2dfd4fb37d72e1ef87708cf059e65a93603c56ce28c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,27,left,right,erotic,false
"e9dbc0d63c79c86c2ba4e85ebaf194ba48e1eaa2c95787c2ef6f5a2a74824a89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,30,right,left,neutral,false
"47192419426ec54287bce01bc69556289790ed89c7295f602a812899ccdf0aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,35,right,left,erotic,false
"47192419426ec54287bce01bc69556289790ed89c7295f602a812899ccdf0aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,16,right,right,erotic,true
"25e458482a431f17a2e8d0b30ef326e37c50661f6c2fdd50383d939aef08a4f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,6,left,left,erotic,true
"57db833b74cf0f830ca6c71bed8b98667f48a19f1dcd8984f87637a4d4848177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,20,left,right,erotic,false
"ffa5d9eabb332db2cb2cffbfcc716443c30d2201be83234d41da92249c450b23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,19,left,left,erotic,true
"8f4517b63c5d187799fb0eddf8abda6e18da0bc80b3100725d3f1580938519ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,28,left,left,erotic,true
"cb8848df494fc2ce5580d866be9c8d7140b6530a56cf5a786311f5de62d56bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,31,right,right,neutral,true
"2e712596debd3adafd855c78912a4642d3dd4b74a9c1caa316ddafa0ad3b9ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,36,right,left,erotic,false
"2e712596debd3adafd855c78912a4642d3dd4b74a9c1caa316ddafa0ad3b9ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,17,right,left,neutral,false
"a4777c9a74fc94e1fde4ba50b735fb956f4d79b455a00dd8acc4999ab18fc044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",f42640ce-9729-4c7b-9ad3-609e0bd47bc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,untrue,untrue,7,left,left,neutral,true
"302ab2ccdeddf2bce3a9936a53f0572141c46842c497122c0709029689444744 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,21,right,left,neutral,false
