timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f89f61264a57332a85ddd82ae4efbea5be432bec209a20d28eccfdb030604f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6c9a45e5-124d-4b09-b981-911b1707fe30,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"3b82ff72f376b5cc856df78e89394eecebcfb6e7b67c847ee8ebe0770b2bcbb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6c9a45e5-124d-4b09-b981-911b1707fe30,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,NA,NA,NA,NA,NA
"7d0753429a242d6fcb38864c9aa602fa4ba1e5ac29238b480fa5ab63384eb39a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,1,right,right,neutral,true
"092b05cd9eeaf2d0291708a786d468e8a49a3dff27294d4005b689743043dd50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,2,left,right,neutral,false
"dc687d44a12a75c14fb38bc4a186aa587a36f925ca1a8c7dcaa73774636dc2b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,1,left,right,erotic,false
"123617b5be353b8352259a7bbffbc6dcb74b75a56a89014dde3c3423a399abf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,1,right,left,erotic,false
"103dc2cac79492a9e132780cea1afb439c49393d9417cb96af4e50f4cecb3c47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,3,left,left,neutral,true
"446620dcebd5325d9c3705402b85a1ec164a78d212dfb888ea4f2d33e0ec30b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,2,right,left,neutral,false
"446620dcebd5325d9c3705402b85a1ec164a78d212dfb888ea4f2d33e0ec30b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,2,left,left,neutral,true
"446620dcebd5325d9c3705402b85a1ec164a78d212dfb888ea4f2d33e0ec30b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,1,left,left,neutral,true
"d214f54e46dafbee1ef95338e0cef5a8d785c46101b3f369bc4af4fc82b2f1ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,4,left,left,neutral,true
"2ffacdc7e07164cfd303feffa58996dfc8c75116a993d645dfc8ad904938df8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,3,right,right,erotic,true
"2ffacdc7e07164cfd303feffa58996dfc8c75116a993d645dfc8ad904938df8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,2,right,right,neutral,true
"89f0c83dc50063f65f4e92a713604613bd364a0ebfccd09f9e16f35662864910 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,3,right,left,erotic,false
"6fa07feb33200e3a7565c53ccc70f017969028b74a98c7455d957be1f9477a3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,5,right,left,erotic,false
"444474104034ba0fe7f5f156b74c0a6f194f493c1e01b44f34226c6ed24bc409 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,3,right,right,neutral,true
"444474104034ba0fe7f5f156b74c0a6f194f493c1e01b44f34226c6ed24bc409 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,4,right,right,neutral,true
"0797b8943fefe75a9288361a3cb7e0cb58f6df64ec0a8ace32ea63e4ede99158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,4,right,left,erotic,false
"29930d8b3eea527ac830b66dd1870f7f3b7dd751a06963da3ce4b8b673f26a6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,6,right,right,neutral,true
"d947e69681ee94356d25d6bde7c6ce74fc78bf7425a94c41a44b5a6b8e9c4a0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,4,left,right,neutral,false
"11ffb19138f6c1f7ed0667bae426907ad55e7da314449aff28c7790d772bf52c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,5,right,right,neutral,true
"11ffb19138f6c1f7ed0667bae426907ad55e7da314449aff28c7790d772bf52c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,5,left,right,erotic,false
"2c18f3f5b8dd728c9f635640dd47042dcf0451727494c8fbbe24d60825296cf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,7,left,left,neutral,true
"620ad093a8ff7961ebaf894952e3c018477fd8ade0953f8bcdacdbfaed02d0fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,5,left,left,neutral,true
"50ba60592149afe07977eb9da1b9ff0036f2f2e10d532e08a8afbadb54511891 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,6,left,right,erotic,false
"50ba60592149afe07977eb9da1b9ff0036f2f2e10d532e08a8afbadb54511891 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,6,right,left,erotic,false
"29c6ac899e57948c2913fbc3ba6521348f868c25e8df5cca6f219ca83fc3cb09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,8,right,right,neutral,true
"cbe4db9dfeb6921f4e58d62f26ceaab78fe44a3b63d4e9a9cbee300f1a7f2bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,6,left,left,neutral,true
"637f4ce68198df318e2fdfc661e857749d7d0b79309040963ccdb15caaddc003 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,7,left,left,erotic,true
"23db6e87941579574e057c1d7e2d7a87d853b4f15c25a740b8cdfefe5117728e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,7,right,right,erotic,true
"8061eedf5dd961459e8ac7fdafe5b007f2cfc403483784d78dd2fc219260e0b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,9,left,right,neutral,false
"f69816354e103c503a41dc74d9097ac2269e10e2c9ea606b8a9f6de085183b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,7,left,left,erotic,true
"d4860a8262d7cb6c3fc5a00bb8ec48646771654ed3f4cc5deea1a71f92ba5d51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,8,left,right,erotic,false
"dad54056895eb01bed2252f0e20b179614b2d9d19a67fd4e6d20afa12f051faf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,8,left,right,erotic,false
"f6297d6c8ae2ad0cc7b1520c1c1261fbb2e12721b2a43fd27bc1c51f01dbe3cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,10,left,left,erotic,true
"0815deb879e10cd477d0fef5a7dc0b635ec1c29f27a5bfb386724bd3d72ae278 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,8,right,right,neutral,true
"4bfd3c782979daeb7a54f5e8bad06b20a4c7a3cfd8ef90ed5e21fe920dac2880 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,9,left,right,erotic,false
"d1255708f8996d4c84d5bb470d85b70207b9ea8712eee5f98c4b59938876078e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,9,left,right,erotic,false
"28ddb64f5e4eca2f32b5169bdda25e5fa0e01203e5c4f733d7c3305fa9c0557f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,11,left,left,neutral,true
"2427cbadd7d9fa69e3c71c5c1585f73f66f48b04934fcdfef4c4311265ca9679 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,9,left,left,erotic,true
"2427cbadd7d9fa69e3c71c5c1585f73f66f48b04934fcdfef4c4311265ca9679 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,10,left,left,erotic,true
"b1a0c62b84ea1ee89904dc3e8ce6b7852e2a3b9a902f215f66f99feedbf7fe54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,10,left,left,neutral,true
"0e2779884bd52a3131ee5ee05d63ecf2fa6c89f67147853cf3cc9bc2d3fd5100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,12,right,left,erotic,false
"4fada98b09617d24be16ceb32533525cfe1db0942846b1cb72687bcf49562e78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,11,left,right,neutral,false
"4fada98b09617d24be16ceb32533525cfe1db0942846b1cb72687bcf49562e78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,10,left,right,erotic,false
"a80276d9f4e1f71cf236763403736f3a88c9cd512ac97abe98b34aadaa664561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,11,left,right,erotic,false
"ee5d837cc8d2abc3f96028c3509a6bbe11173cde76727167862012b0c5864b11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,13,right,left,erotic,false
