timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"12b110edbe7c2fe6c5517045d02d7ab76afce32786cebddb47b3d46d75158987 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d30d2597-2fe6-415b-91a4-15e562783add,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,true,32,right,left,erotic,false
"12b110edbe7c2fe6c5517045d02d7ab76afce32786cebddb47b3d46d75158987 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,19,left,right,neutral,false
"45e51ddda24dd6dc6a7e1cbee993dca9682a63d026fdbda768652052755c775a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d899b468-75fc-41d5-80cd-772f7642cab3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,33,right,left,neutral,false
"5b30a794fad0399e9680dae207a452b9215685618d3f5e0fb19e38895eaf70cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d30d2597-2fe6-415b-91a4-15e562783add,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,true,33,right,right,erotic,true
"5b30a794fad0399e9680dae207a452b9215685618d3f5e0fb19e38895eaf70cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,20,right,right,erotic,true
"5b30a794fad0399e9680dae207a452b9215685618d3f5e0fb19e38895eaf70cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d899b468-75fc-41d5-80cd-772f7642cab3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,34,left,left,erotic,true
"a5f6be3f6eb3e03f1e96e28ad22a417affca8c6c48d45b7553a60ef4ab8086c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d30d2597-2fe6-415b-91a4-15e562783add,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,true,34,right,left,erotic,false
"1dd873045163f192d1a2b99965728263510285b25e35562a2c9dbb21380c67fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,21,left,right,erotic,false
"1dd873045163f192d1a2b99965728263510285b25e35562a2c9dbb21380c67fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,1,left,left,neutral,true
"1dd873045163f192d1a2b99965728263510285b25e35562a2c9dbb21380c67fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d899b468-75fc-41d5-80cd-772f7642cab3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,35,right,right,erotic,true
"ba42d4a61cdad203e28f6d49bf6393ba6e1f85c715c885c40f86fbd1334dfbc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d30d2597-2fe6-415b-91a4-15e562783add,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,true,35,left,left,erotic,true
"ba42d4a61cdad203e28f6d49bf6393ba6e1f85c715c885c40f86fbd1334dfbc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d899b468-75fc-41d5-80cd-772f7642cab3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,36,right,right,erotic,true
"1a7decc5047604489d81f9f6352290dcad7364908d596443d7719c9ed8ddf22b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,22,right,right,neutral,true
"1a7decc5047604489d81f9f6352290dcad7364908d596443d7719c9ed8ddf22b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,2,left,left,neutral,true
"cb7c672cd7695c8b99b03b723f7b3580946b5f738785e1203963adaefdc318f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",d30d2597-2fe6-415b-91a4-15e562783add,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,true,36,right,left,neutral,false
"af735d62b51f67b1f77a83a9306bcfa3b52c400ef8ed3bb0b655f7844ca4274a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,23,left,left,erotic,true
"def12bd910f673438672439fee821f317b1b3e0fe16eb777d9b18a5631a84a06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,3,right,left,erotic,false
"febe1cb72782566ffd60e036e1f00d9a5f804ca5f844002750fb94ef18f7a95b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,24,left,left,erotic,true
"febe1cb72782566ffd60e036e1f00d9a5f804ca5f844002750fb94ef18f7a95b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,4,right,left,neutral,false
"9c0c83734ff6d775dddc225730774552264c7ab01c89e46c7bb4509fd10a6c02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,25,left,left,neutral,true
"2904493e4b649d6b9b7eff548e55b1b657a974b846dc4ce512747939e300e0df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,5,right,right,neutral,true
"462013a4794c58871921d536274bfa3f0ee6bc0eb9cc639b79d11d7c649fb229 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,26,left,right,neutral,false
"5544da12bf40c78d62eabdc02052d010068aa2dd1e25f04d54626d2175cf74a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,6,right,left,neutral,false
"5f81bc4a920c78d41e731747a6e279624d6bcff7574b6e992adaf6975428211a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,27,left,left,neutral,true
"1b3525fe168a92a91a0ab0abb3fff48ad31a18cf78a2bc690c59abd7e3998107 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,7,right,left,erotic,false
"5743cbeb2424e230619bdd229d22bf5ebda10a752dadb25c25881963dae656f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,28,right,right,neutral,true
"f7d92406e5cedb4f5774881953d5ec3c8d07232a720d93f950a3c2416484a601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,8,left,left,neutral,true
"a427439d7ebd6421be16155ec971144ef59828dca60c40a72618cdcc1a7d421e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,29,right,right,neutral,true
"c38542c41dfb2962f90dc496b57a980505336fa185fd4d82fe425187846e7bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,9,right,left,erotic,false
"c38542c41dfb2962f90dc496b57a980505336fa185fd4d82fe425187846e7bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,30,left,left,erotic,true
"1ff32854fca0aa6009b121194420e93afbf7194c1ec888406f9d551b963c41c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,31,left,right,erotic,false
"1ff32854fca0aa6009b121194420e93afbf7194c1ec888406f9d551b963c41c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,10,right,right,neutral,true
"2fa200c08ce3ff44103ce4ed71f477a0c7acdc89d0f04bd1cd9d46b105c188a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,32,right,left,neutral,false
"2fa200c08ce3ff44103ce4ed71f477a0c7acdc89d0f04bd1cd9d46b105c188a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,11,right,left,erotic,false
"0205671bef86d167025beb3d14dc00a897fa4c3b6dfc64fdd56a302e942904f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,33,left,left,erotic,true
"0205671bef86d167025beb3d14dc00a897fa4c3b6dfc64fdd56a302e942904f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,12,left,left,erotic,true
"f27dad51a79406f211878e3c8e22fd562f2167962cef6571cb8d1ff137548adc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,13,left,left,erotic,true
"cd942adbeeccd675847985067bc750d84db64a6efef17729e5e54c8349709f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,34,left,left,neutral,true
"06b6fdd8d577a2f18c1a5404faf3a2691e81809de0b99c496fa6e338df09797d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,14,left,left,neutral,true
"e930514251ed279f7978596be1ed5030ee01d44f79cc5e2bcb17772b4f0e05c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,35,right,left,neutral,false
"bce41d14406e7f1663ea22b70ee686250fd5530f13fb8b8a7c6cbb70078f53e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,15,right,right,erotic,true
"2c65d5034a187db58b1a4c2a8b45a5368ec14a3100f2676db17fe3edccaeea1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",0b09d737-157a-4430-8e75-f0825c1c86e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,36,left,left,neutral,true
"2aeb6314e69fe1e50ca8799cfb4c93b4fa96755afab403c8005b1006a22dbc62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,16,right,left,erotic,false
"021b782d5e681e8af2fe6e16f5dedc2bdc6371efffdf46b86ed7627a0aea0dfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,17,left,left,neutral,true
"0d66cb7341bb6054c7f8738ff1263b6ed1608c1d2599f130b0b5606d6ff0c3af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,18,left,right,neutral,false
"16ff4f675064224268f3087c55ec300a4ed710e75f396e0336546a498896cab0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,19,right,right,erotic,true
"37eac59248c28fb2791773abb7d277f7cede0cec2c5b7d69dc4beebbfcbc58c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,20,right,right,erotic,true
"5d7cdd50e386888023161fe4dc37c51e0b7a61255793396c9ce8c16383fc251a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",20cdff09-10e8-40d9-ab6a-969d64a7e771,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,between true and untrue,between true and untrue,21,left,right,neutral,false
