timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
e40cf94bafea8425ec58b48b397c6280e82befc4c1494fdd9ef52224fcacb485 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,25,left,left,neutral,true
"af49cec28cc2bf70b10e1ae93674d08fa333fba34ab0352f5ce62366dfe175ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,24,right,left,erotic,false
70430babea858148519d17380aadbffe361066ae412401465e277c97b1a31edd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,26,right,left,neutral,false
"619e96c1f1e079839a51caaec474ab49cf8aad157e0a6e1dd3a8c307eefc2723 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,25,left,right,erotic,false
1fad4ff181b7fa901690e44e674a12e0185a911b6258c2a02a3e34ecdf58d12d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,27,right,right,erotic,true
"2c584e5878e7a440f188f67931a17b5436fa2209ab945dea8c50fa483499efc6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,26,right,left,neutral,false
2c584e5878e7a440f188f67931a17b5436fa2209ab945dea8c50fa483499efc6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,28,right,right,erotic,true
2fecf6092295dcca13115a1b42d35b11f61041bc144cb59fd3f930eb46bead22 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,29,left,right,erotic,false
"07ab0c180b24f9a95d020b34884cfd6f970cd679b0742aba272dde19d3e017f1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,27,right,right,neutral,true
980c536356ec2c18978f47ad1bde2a735d88963b7cad3806c6bacc5d601b4a85 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,30,right,left,erotic,false
"9f8d48d80e14f14412fcae3897da9463bc642c6d445fc945b088bd7b8525c70a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,28,right,right,neutral,true
c5dd99e46740d70d386f732d5d41f11b679d2c6a23e541d2e5f4b175a3d2b1de Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,31,left,left,erotic,true
"32c97ce519aa902266f3cd7dcc97b607f18d620b435115fe2dc128dc045aca05 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,29,left,left,neutral,true
f47a5c91af8c113f0c439a6ce61076f37ca5619403dd97a12fbe4f3ba70510c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,32,left,left,neutral,true
"675645de4c842ae508389e8ba61110107705e0a22f0d944c809691c6797b9aac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,30,right,right,erotic,true
5551476cf4c010c2aab1b89a903f4ccd9fbc4e9064accadd29ea828d368b2ed6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,33,left,left,neutral,true
"3c3981b90bb6fc74712aa8acc54c42d4055014ca9a0426861922dabb6c1ac086 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,31,right,left,neutral,false
8a341cd24ec23646db60839b435920b6c6131db9d8b8d0c24066e51a9d4ca797 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,34,right,right,erotic,true
"f031b1fbe53ff11509d154d6a6e49c22a3c0ff6f70925ae416a8b2c3f5795c47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,32,right,right,neutral,true
c96a2ef0b902c6a2b860529bdcfb38b78b4f95fb5262baf3e39cdc098d7b3b29 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,35,right,right,neutral,true
"8180e244fd37b9219941ee4ef6a8791f69ce1e7323569f2dfa0d92e487fc82fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,33,left,left,neutral,true
6ef39640c1a46bdd12a7182129122fa2081d7cca8c27268d6c4c3202dcd6a51c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,36,right,left,neutral,false
"d0c05ff84e62bb8e63a9b598cc3bd07ebc8f4ac5175150aa5bd2765d343319fb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,34,right,right,erotic,true
"7e5e7e60b9a98ef5541e3223f52c17a8ddf90908dbae6ea4bdd384a7a475d312 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,35,right,right,erotic,true
"07fd206e87e58582503aba6caeec7c734cd92fa82d5accd52a27e30601cfa956 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,36,left,left,erotic,true
"a381c36402d65effcd82ab69086d5dbee8800476b61bf606f6c9b08f12f145ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a381c36402d65effcd82ab69086d5dbee8800476b61bf606f6c9b08f12f145ab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5465eca002d7e799a833d836928a28584eb871e3dbda8cc988b0b9c5b3b4a0a2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0745dafd1c44599904be4109863c5d3d9780225f824fa1937949c2c2f4b767db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cef3975adbc84305473a5f0f5030320c23570a5dbd7e87ae87addfb23055f07f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a8e9552570e416b241be2cf6982b93a7d7323d817972eec863fd341a5af200b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea43549f83d2a698dd335da37b4cb76c349fe7bd302ac307ef64ddd0ec472893 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
de80a74446b0f7a93253abbb1ee23f9d8c0c0f11be343eb1f9ef67c7500303cf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"e7ca7353c68de4a4f34fb62e12786dbaebe07a2892953ab027ea69ce573615dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
7a5a684b41efb90d94d4937d4e7acd95fa0a131325826e71a46b87b191aba201 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,NA,NA,NA,NA,NA
"082073b87b8e2c455c3859580ba71a334e26e9008f6af1b0e27cf1cdb382cd04 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,1,left,right,erotic,false
"fa8968fea76a237a71c885a31dd2e64359a144f19fb43439e39de858e473594a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,2,left,right,erotic,false
"578bbc61f43e4a2a0183f1b073205487b4c01e7a42405c851086111f05746d48 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,3,right,left,erotic,false
63a4fc1227a7c366743329b296ae979f6e729b9b50f6d7db6578bc74e29a42d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,1,right,left,erotic,false
"6878ea9978ba90e927ef4b103a1806c2e981e7303a91d8b6a7043b946f797730 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,4,right,left,neutral,false
a1835e183433b2e144ea487514836691f804b722dd7c05d14988be590003ca96 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,2,left,right,neutral,false
"acc3e3ae27960a932288b051252281bc9c7ba8fda8f8cf62f09017c78d54e084 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,5,right,left,neutral,false
70ad2edc31b378067030dc168fde5bd11ebdb4a4d01966ed57f43385ad51334c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,3,left,right,neutral,false
"30dbe685f17ca43d36a0049f24d4f570cd8f622d0e38f74da18b21d572c9d9de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,6,right,left,neutral,false
7f6ab11949698a1b51792dbe478ca3ae4187229524e1f91c24902311959c9d4a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,4,left,right,erotic,false
"fd242d2fe677f50a39407b05422eba0903a9c1d34173b6edb678907e9a108b33 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,7,right,left,neutral,false
96afd77d8ec32f7d0489af870608ed99e95b1f4f72a49583080390d2626e7358 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,5,right,left,neutral,false
"cc4f72ec9442418f7151f6f18ca3fdd9af7e648791bf701cbc8c279590097ef3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,8,right,right,erotic,true
a4ed39d42b8c23a9dd26e7394f74a7353d6b39e43d7f128524181cd4f4f59bf4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,6,right,left,neutral,false
"0db2e359c1868a8963923c0a950d710759412f2307eee11ec8dfa9734c39f090 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,9,left,left,erotic,true
