timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c2ba60b4a5460f0fa9b6ff65414195df07ce362d44dc3a61207d6d69f3e3549 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",b4dadf7e-90b0-4fec-90ff-04119e78e230,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,true,true,33,left,left,erotic,true
"c4b1be37b09ee0aa0af88ad7ba9ae38c08da28d1209889e6b18a0bc544a8b0b2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",b4dadf7e-90b0-4fec-90ff-04119e78e230,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,true,true,34,right,right,erotic,true
"fe83107624e9ffd9e9f47e58798f88010f0f78473651355579c35ec1ea0ea882 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",b4dadf7e-90b0-4fec-90ff-04119e78e230,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,true,true,35,right,right,erotic,true
"613601d9ea42bb3c65389f393a7e17f608f89fd8b1e63ccddba8e9bf953fd018 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",b4dadf7e-90b0-4fec-90ff-04119e78e230,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,true,true,36,left,right,erotic,false
"249743c44ec12d38bacb76f7f1f043eb50caf084445d85915deab9d0ab599b2e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c67be737d738fa81519174a3148d5f40596172702e67ea98c047a16372ba7bc9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29ea528b9eeda4201ef09f91eb18f58d124b90bd69db5bc47e583651cf636752 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f470c718cb25ca9bced93f20b4e0f7a03a2197eea7f24db0cc20be735feb119 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"27c283c85ab32d8ccd653e594f2d0168797d9b66bfa30394f58205805464624a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"a779e2017b6c929e1d96cc94e1996ff71dc6a4949bf0bf3cdb334e97204ff9aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,1,right,right,neutral,true
"269b8d5e4c31efe6bfbf17faa776f1b152dfd7986a624c78729d969b2d0441dd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,2,right,left,erotic,false
"ce4ba0466e50c942ad56326b3c068ee0a82b034e8bb399e168f90ad13480f6b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,3,left,left,erotic,true
"008de659ce59e5117ead65f0d2f382e86958d75690139a83975ea7fda65af624 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,4,right,left,neutral,false
"3b0be76e810432973c0e0ac63583ceac031483401bae5397378360646941688b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,5,left,left,erotic,true
"883f51bce4580bf0f02aed1aefea2f1644c2f47fc9ad7dd6908d7791c170b5b3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,6,left,left,neutral,true
"3a03567d08f75423992094c535600fe2173fec8ca8d3839b0809ac5788b385ad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,7,right,left,neutral,false
"d16ba5438d4c1641301097b9f91db70746430f4991adfd067650f2e905891e2f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,8,left,right,erotic,false
"7551396c9a500377358384d0f14f96d55369331c10ea901f8822940f35eb5ef3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,9,right,left,erotic,false
"97b839a337171e4fbcfb29f265ad45d208a1dc9983e15ccdb809583230adf473 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,10,left,right,neutral,false
"3db44b0ad48191d5dde0c656c2998cae4ee18761e8c723f8dc92b4c29ec5dbbc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,11,right,right,neutral,true
"52cb9527afd065ef3948b45163145b372824b6120b9d57094aa6df461fa0b0e2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,12,left,left,erotic,true
"aad2c5b82ac8740b03eb13eb79f497c7f78d3cc51cfe8eefaa83e21efa1360f8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,13,right,right,erotic,true
"2f20f80b08a597fcdd34efd8d281dbe8760178a59227ee374eddfb17deebd31f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,14,left,right,erotic,false
"e22cf9b91d5c174c2889af015616aeeb221c71fa9d4565957c165532d7f54500 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,15,right,left,erotic,false
"994a5a00374de32c7ecb14b56c761ad0aa5aee9bc819da90bc39c8d79b20b2fd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,16,left,right,erotic,false
"54b667b31015ce86dc6de844f2e3d528a6356cfb78d5767569ccaf949346c889 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,17,right,right,neutral,true
"f75c8615762de8cf250e1524ef98106cae056fb71f30aaaa2789a68303f0a048 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,18,right,right,neutral,true
"754222c91264e0742775b7710853d572d8a15c40fde072c96c7784c1351927c6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,19,left,right,erotic,false
"306069f58cab0e0ee2acffe07039eb4b6a22160b38d3fc261fa69c3cb5b7a7e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,20,right,right,neutral,true
"4e2bff382839b42d160f90d755476432b422e6e0021e09c9fc228115ec680ecc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,21,left,left,erotic,true
"2abaa11bd301302f5800ea8e01f343768ea05ae3acf6ed9ac277e1294588a1bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,22,left,right,neutral,false
"306e5cf4d265b537c423ebdb0cc0b6071d384eb6c526f7c4bc835a053390e568 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,23,right,left,erotic,false
"3f6eeeb21ceafc91bd9a14d35839bff749ad2a984d7a7e06a92b179722f0a4b7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,24,left,right,neutral,false
"cbbdd365286fd667457aa70564a9ac543f8ab41e4ad5ea38ccffad2687b88ef2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,25,right,left,neutral,false
"b76f03eadd6829f65ff16b06137da1d367c61552871171a0787e856dd64aaad4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,26,left,right,erotic,false
"e94b4ebad25ebb6a259754e80b6dc661ed32fd9f5aebd34a76517190b929bf7d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,27,right,right,neutral,true
"aba98c3d0ed6582f47a4ed52e2f2fde2706e783cc5cd006880516e0979ac900b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,28,left,right,neutral,false
"4f9d0f2342bbb4a647ef8130650384c5769018cbaee1e869af92d380eb8c30e6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,29,right,right,neutral,true
"a80a2eaed55aada6ac279772dd4c1d0aec4bc06477de93d65a82070c3605a63a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,30,left,right,neutral,false
"bfe69c1eefed16e5c73db49c2d749d2cc6eb7e683d0b4f659343d8ef70fb0943 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,31,right,right,erotic,true
"66cdb232e752766f1fef24d42eb93bfe188f7602249005f93e5892a3f4b159a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,32,left,right,erotic,false
"19e4ffea6c38ea0c0d39ef145e2fe14379287cda03afdafc62fdd41a88624074 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,33,right,left,neutral,false
"9847e63e4111975214634aa1073ab73c891a20e48e8ef709966423efc5c3d0fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,34,left,right,neutral,false
"e8a2ca8dc00ef3cb9723430b33e2ccae7a68121bd7d533c53daba9983ec06c0a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,35,left,right,erotic,false
"dcc91f890a08c8903814fcca3123b5638cccf9c2293e4cc7eb7ed61f70e8a060 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb6f02a4-1d8d-4d48-87e7-65cbb4245b1c,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,36,right,right,erotic,true
"f306a092b49a442fb664ef1be6385e5e4544291064877a276ff225978626c110 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
052258fcefd90a82f59f4de8c70a9f16781fba79ce764a7f82302132e6d9538a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
