timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
1a4d1ec52dce22a62f3bae2b5d0b146c0a1bbec62f9e1865f2a72eed43f453bf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,32,left,left,neutral,true
b590429e25e9c801ea2b623b965238217f006f6d8936de737bf4e813bb7bf11f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,33,left,left,neutral,true
d5738ac9614515f1c631dbf52486baee61d6ae3c24c0e489e6ea3560c104292d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,34,left,right,erotic,false
d7ca728a2ee2b42f9f5f871ea26f92fc0f98340a5d27f152bc439eec3f454dee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,35,left,left,erotic,true
b00b44302bad4ce6d37d2d05b444d24be599be624c0ae47cb53b168006be0ebd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9cf1c27c-e284-4f69-b825-5744af46a40a,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,36,right,right,erotic,true
"da2d2c790095d0ae326c110571d54bc3abbe1eb498b3a5673e1950085242b2b8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cad7dc04757bbada8a001efaac733288505938901c5a6be3aafce5f1326dd65e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af965dd502221001527ff8d0d432b5476a49ffe8ee66912400fcb3247ee14cb1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a74e72dd59c2b5dfc39f9b4bad72e590c8150ae17dbf3b3dbc408a18a251602 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235e75e490a707ad6cf5241fab225991be913f12243e680dc02f1a3e14081434 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0b799e367fee1b0f26b19021f7c434f8fc17871c5b2c6a1a6bbcb2c48955d690 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5e5baa824f8678a29bc2df161c181359ab04262503f776173705d70e15d53716 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"2edd8fc744932e6df3b25af1bec201d6dca0a2ba757bc37f40020f118c8479e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,NA,NA,NA,NA,NA
341f0b8e2408c3d67eccdd2f0d5c08fc26a8cfa8f7e7fc15bb0dd1ee01ebd5f9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
f231f663ae192aa3c7803eb00530bf4aaeaf9e67d18f69ea05f06c15ce1a1614 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA
"101a250c73961baf80bc58fedac17324c53df9ee0da9b2b26967d663506cf270 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,1,left,right,neutral,false
"30f19c9f904db0433efe8ad6a3357c7e092dde0dac9d7c29900243b9188d337f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,2,right,right,neutral,true
"c76361c514ceeaaa29a3b7c453654be2ad505014f8daa301adc5234e3a54560a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,3,right,right,erotic,true
"7874d2001e62b4d2e0255a4b9a66a102ba9d6280077c5be42ce07079d7910a61 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,4,right,right,erotic,true
025976f3b5994cd9131e8524b24ea443f4a1655782391600278092b53472c035 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,1,left,right,neutral,false
"025976f3b5994cd9131e8524b24ea443f4a1655782391600278092b53472c035 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,5,right,right,neutral,true
"510b0511ec7653b33609259c61f9e384ebef69076aaa1f5e07d5fa5efdcf9867 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,6,left,right,neutral,false
3a28d48630a5db31a5fd49c352aa5cae9aa46188ffbccb20117bfc807591bdeb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,2,left,left,erotic,true
"e4b200bded7ea15a8d3ed4a2c6718daa874ee20a5953e9025b6a3f58bd815f55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,7,right,left,neutral,false
"0d57005b1373e756979a09105c7827318ebf3212b6b1a4827b67f9a76b894d67 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,8,right,left,erotic,false
0d57005b1373e756979a09105c7827318ebf3212b6b1a4827b67f9a76b894d67 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,3,left,left,erotic,true
"75bc5ecac6a807ac20b39108fda5065b8c2cc5c9e3fe2ce96a4439ffa28f6485 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,9,right,right,neutral,true
6b51b486f6b9086decd976ad6fc83074e1acbf01dbb44c95667a404afc9a8c4e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,4,right,right,neutral,true
"dab3ddea7fe025dc61158f4d95cb77135ba514844c1c7cdb6b6c0d7598856f27 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,10,right,right,erotic,true
3d46d122844ec3cc89dc0c83859f4b3f9017002ae1d4cee9fbc78fe0e72634b3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,5,right,right,erotic,true
"23e4c146308ce0f23efc75c5c020d2fc58025541b297fac0e0c43af51ef66d54 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,11,left,right,erotic,false
e98bd32a59ddbf2399e70125682e72e147e2ccc87b77d29fff99de21199735aa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,6,left,left,neutral,true
"e98bd32a59ddbf2399e70125682e72e147e2ccc87b77d29fff99de21199735aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,12,left,left,erotic,true
c269af60bc320045c8b300a551af2795d88cc7a41173d4104f135ee4b3c7f258 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,7,right,right,erotic,true
"c269af60bc320045c8b300a551af2795d88cc7a41173d4104f135ee4b3c7f258 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,13,right,left,erotic,false
"5a238361ded1a15a46c9c3655d04d2e8a2070ef16e033f1bde3cc3b7dc927475 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,14,right,left,neutral,false
353ce32afb81f71743a563878884f5e7fde968a7aef11187f6de11d4e1a1d00b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,8,right,left,neutral,false
"4b47b39f8b45728279dc7463aa770f11ee5a99e08d93d5be6612d2899bb79d41 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,15,right,right,erotic,true
4377a594648de53ace49d4983bea2e3a3dbbaf08ead81c040e235d9922094d24 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,9,right,left,erotic,false
"b8c4e114d5e9bca2747a3a6369464f958524c3491fff16257cf950877882aea3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,16,left,left,neutral,true
bac5bd279ea7789a4b04fb795455286c5b49910f2d349864633c43efb7f3a991 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,10,right,right,erotic,true
"f6bd16d5078c804ea0be29e583d3b9cd6b8113835a708ac43696018340cf4016 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,17,right,left,neutral,false
313a5fd4c0c50db95865184e4f7614f10964291c392d3884292e78e9f10b4ebe Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,11,right,left,erotic,false
"c3df4ecd4f690b648a5b07233a93c16c330a1cfe41443a0add2f645666b82beb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,18,right,right,erotic,true
48258295087e148113e3eb2b6282b432fce7a01b6dda6acbc3931972a15e31e8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,12,left,left,neutral,true
"b70e7423b94ce9b33dda14ff2d979f78fd636dc59b882485da47f79bc16ffaba Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,19,left,right,neutral,false
09a8d8afe4cdc0b1a803da043ddbb23ed135215a1bcf0afed7724016e32893da Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,13,left,left,neutral,true
"8d8e43c51feb33ec86ea389a75092cb607e5c2163adb48d178e6ec7dc5cbc931 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,20,left,left,erotic,true
2b013063aa4591bda63e77c4386fc430cc6afe85f82c13c0da8aa7c91fd06b82 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,41c1cd4a-d7b2-47d8-9bc4-5f90328f60a6,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,untrue,14,right,right,erotic,true
"8f55ce962658bd0130003f4f25caca036a3d153f93b1a2741cd32ae584b3e644 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",8d550aeb-9249-43be-93f1-077c550496e7,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",untrue,true,21,left,left,neutral,true
