timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"2cac8e5ac293407d5e07264aff9c95c20fba5c180f7b85f0a09cee40ac60f72e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,right,right,neutral,true
"23362827f8c15e1ff333bcc273334d120acad3618176cb688600712e34c8682c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,15,right,right,erotic,true
"b1556e560b3514367a1b1ef3b59c4a35e171eb604cc41b60bdff4032671aa344 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,16,right,left,neutral,false
"370a62f9de2cc94e52e2862b730b345de1941c48b45de6089286ba2b26dd0ac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,17,left,left,neutral,true
"92d38f92d4752e62c5b67377b6ccca8adc5528bf4255f4a5dee3cf243c2a6463 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,18,left,right,erotic,false
"65e3d2fd75089c240d6f3fc76fac46199b4e83c81c3a0e50fd90a46ddf35637d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,right,right,erotic,true
"56273ba89ddb86f740601a8b5a3e664943666d96d780dc3d907c1c3b77ba1b5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,left,right,erotic,false
"1a30df429e32158cb2254ae992537ee586a4789283038dd9b57b869b2400419e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,right,right,erotic,true
"a1342c3bd75bbaac1e074ecc1814ad9f724cc82fcbd70acfb04cc78ddc6d56e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,left,left,neutral,true
"5638db2d35931976f7cc280f29e6d4384cba4db9e5642cd0ba9ae424841f0ad3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,left,right,neutral,false
"9d9bbf56f36784a1142c76bcba23f26f86dc4bd56dc882a4b0cb29e8ff1db476 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,left,left,neutral,true
"9efb9d40216628057a79e20f0f534293c88ac74776a3f10d9c961f4ea44257da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,left,left,neutral,true
"ac426360d8a0a01e1e2793f91b7a24dea6ca99579020d1e27fc9cd9585a3b68d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,left,left,neutral,true
"315ebdf76dce1ccf2a1934b7452e04d0857f3e7086cc93c0e096696c2ec0e954 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,left,right,neutral,false
"e43a03cdbd4710d1d26865f85111f8ba3a3af8b02b3fcde17f5f51f9bcfff721 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,left,right,erotic,false
"0b77bbe21f5094c38dd4b81334a218cbb84d00619d6cac4c55cdae6797dc71a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,left,right,erotic,false
"32c2ddd968f96e83ca79d69603faf5a7fd8ca1eb3e2926397f340092b959a1ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,left,right,neutral,false
"9f6fcc8707f9914e56a9553944b346ccf9cd9e9e9c9afdac9ccbec804750759c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,left,left,neutral,true
"f7fde5a2423794dcf043370d78c231d5f5fc83cd039f6283963e967869ec55cf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,left,right,neutral,false
"b8874db1e666655757c8f77203456b5b6c2acb9d1975c9e929cb0c473f0ae100 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,left,left,erotic,true
"72005a9ba17087f3701ffb3be26e2894df3664b7e2129e8e01c8f79ba8ad4c00 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,left,right,erotic,false
"09a6e492786dc6dd98e5d89b529a1005418fac5afd155528a1184508a97741c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,left,left,erotic,true
"723a01ff143446607c4c0e6677306d6f5299b99e72f3259ca02ad57cfc832784 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",9348c306-e68d-4363-81ea-33ae07378293,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,left,right,neutral,false
"badf27bde4bad9df4bdec2318f532d01a1688bd65bd659d0e89bfbbdc4db5d32 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",b3edc26a-1d56-42ff-ab78-d4d405b34c11,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c0dbc733251f04867db180d370089b16f07650a674806ade4a0f56d4ab63c57c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",b3edc26a-1d56-42ff-ab78-d4d405b34c11,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4a3e4a4dc72b0cd2be2714bc74cc38f153321d13b3a5b9d96fc1076d994322c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21f17b2350d8bb9962059d54d9e41940c5185a6e785fbb27b5f5ed05c1d31213 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cadb27ec0e3dce0a2e1d26e4d73d17da852fb6b7fef129404f72a0fed6cb20e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756990b90b1e9e56db42668d403db369be0718f01395b9f5b8e0ff719e52489b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"eb12e9bf91fe37ee4c4267e6a1449c35b3c6edbf70e77e2f63883ac9ec0d1bf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"1155d41146d9b1ae0fbb455b9dfa02671bbd7635c46810fd8f6180c3b7115fb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,left,erotic,true
"e7ace816234c1b6a56cee7a702b6d2c7042f8e2e63d3c444736e2b2139c900d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,right,neutral,true
"d68b990f0f7331b8990abd73abd78c76f4779f1b324cacaa2d38c23d0dde2cc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,left,erotic,true
"012dd8e6cced90a3e53a5490dd6804322693c920b66addd7abccaa9906f6fe76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,left,left,neutral,true
"3ab1df207983dff714f8fccecff15053a77885008a8a18446de789bd5a4e96cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,left,left,erotic,true
"dfdbc365b986962f4d90287870f21047e56b58a5b7ca20093fe1c665eb4f98a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,right,left,neutral,false
"038553f945991dda7c059487f00b4cb4ef9947f70ad79e05f7ebd0d324ace953 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,right,left,neutral,false
"c87b4b57f5044796c1eb2dad0908b5963093065d5f762c5e621c232460f5013d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,left,left,erotic,true
"33fd961e32e0aceb42f3d2193f18cc77ffc59fce8852bc8a3431e2e8fa2b5bf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,9,right,left,erotic,false
"90d48e849138c84c03e7dfc7296c5983a0fe64e2e3d6faf2a05eebaf7cb7f7cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,left,right,neutral,false
"4f403f20f20c5f43d6c53eacba74a585c47612fcb6437f3799b47ba5f3183906 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,right,right,erotic,true
"1cfead7682e56bb0d89622bda572abeff3e621a4217a3b891f4d0e77550630ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,12,left,right,neutral,false
"9cd9e7b34a3dc2569e426ccf7ff9537bab64845669cd9100ad51ef6844db994e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,13,right,left,neutral,false
"84ebc11c5cecb0f5962489e7c19fc8db371d4f30f36543538e344bf665ebd795 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,right,left,erotic,false
"d127e4dc4c5496fdd8bb9ba90d1adc395c85c1bf91d790cd1177ea41f86119e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,15,right,left,erotic,false
"343ef8536790b90faf414b05f81ba5a0834402b21ca13ac5e5d43a78429bb146 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,16,right,right,neutral,true
