timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c299986c1ede61f0052b10bdb457a213c099fcb121e408574cc892ab458d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",71933afd-de60-4e1e-895b-ef2ec271e801,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7bbda3fa4d26d4c50617157a8597b2a97c04ce8681a8a6c85f76527e8a5c0c63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,6,left,left,neutral,true
"12a11636f8620fdf79cc23a736934e723e68f40b6710eed61a21cec72a58d598 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,8,right,right,erotic,true
"6c3ddb6ab2ae12bab7e5232d2c91b426ad7afa4c4dca18768acfecaf640a07a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,9,left,left,neutral,true
"6c3ddb6ab2ae12bab7e5232d2c91b426ad7afa4c4dca18768acfecaf640a07a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,7,right,right,neutral,true
"757f1511a806e50d48189a75623a0eb8192f5955b72479d8b9bd9be46b6001f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,10,left,right,neutral,false
"1f5597444780fd0df53ebc20fdf94fd45675f704ac9fbe77d28b587fa968e88e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,8,left,left,neutral,true
"0b68f1b8c53f9d4ff12dd3c6a44b1a79b057d36331f5a76bf0e3666477b25752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,11,right,right,erotic,true
"2322172b44fd39de9a6c6de5e6e3bc5a6baa2c896c6713500d74357b7eaec2c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,9,right,left,erotic,false
"b9ff196af4d59c6214df7126fe9d7798d0bb8fca0609f0645b69d7189b1e7604 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,12,right,left,erotic,false
"d3d4c5547eb49b55263177fc100e358cfb08deb5b80b4afe850fcb23ab2e08a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,10,right,left,neutral,false
"bf16a565237210fcac57689ab1042eab29c3656497cef79b200093fd1feda179 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,13,left,left,erotic,true
"9b8fe5034e60e64e3a78df6e6f30c7297af230ee68fad0e7eb9d1baa50b3aec3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,11,left,right,neutral,false
"d0a50d4be1293c1165e74c00053df6963c7de4e62e1955733349c2315a0ec047 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,14,right,left,neutral,false
"aa3a9128ccbe570a9550eb0bfd22a8bef919c86f8da9644b2d0823a50a95416d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,12,right,left,neutral,false
"f513007b61990952ec752375a4ed922e0def669699fb20e3d18a3b0d99850b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,15,right,right,erotic,true
"67f86ef2a704e066898748eca0b848d0b1eef65dd0c4da23cda58d4709f7c204 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,13,left,right,erotic,false
"ade92c8dcbddfafa2065731a2b4c0cacc7c4a96cd516f86a39bd7f3c6af78a07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,16,left,left,neutral,true
"47c57a801cb9e2f27e44dc3286a1ee1f833b81d17ff5edd7831210a1b7a611e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,14,left,left,erotic,true
"ecad77a5b308400f64ae36f03bd583310fd125a7be8007ea1c5e2b70b22feea2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,17,left,right,erotic,false
"3da2a5b51b66553b708a94cf3765d8be841cdd8abf5da5584c81c29908a58c97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,15,left,left,neutral,true
"8e25400735f8b97c498380251717495b345172513c36bdc9d99f026ba23cfa8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,18,right,right,erotic,true
"915e713b23ac4f4ec55aed57b27ac206376140c81b0d588f5d3b204318163e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,16,right,right,erotic,true
"168438bf0003c815ebf478262cbd30839e2a526f63da339cef89abb240009dbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,19,right,right,neutral,true
"45c90f358b7d04067b8a399e241b831c31d5aba851a3ad582e7254ceea04fda5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,17,right,left,erotic,false
"094facd8914e7a0a3843ce59f8ef0b279c7a087ce441bf5c9845c1eef8ac6078 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,20,left,right,neutral,false
"dab916b52de48379291e1ab88b4d78736b45f15da66adcaea98093bb5cb24dce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,18,left,right,erotic,false
"35c45e03d0ff6100e93de89be7866ac2d7bcef7d5ac9f23fa855f16fe0002612 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,21,right,left,neutral,false
"3c1897f187db7dab1fd019995342ec4e162876ab182e5af92cc6806afbf40d46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,19,left,right,erotic,false
"7583048ad202905d3a4589996e67d8a871242e3b241f3b414c74ee6bad6c55c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,20,right,right,neutral,true
"363fc5ed32a07f28abb5608a82b848e4ef009a83e7ea3bec1b0b9693e0bdebd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,21,left,right,erotic,false
"7cf1252021e7e0087bc5c60009183699920878213e8f5431fb8ef27a3515c3fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,22,right,right,erotic,true
"32a4f63414fc8b6ff79ea5f57171a362e9b05a2e3e68e326e6c9daf561f52ed3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,23,left,left,erotic,true
"26ca55528b354b59916a2407b26eb0773f409eef50316b6bf827206a56cac710 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,24,left,left,neutral,true
"c45bd5d22281f89321b9564596b04e4fce3f537c0a25c358b6283aef70996e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,25,right,left,neutral,false
"78d22dc61cb420d49f2f70f0b737e62d580bcc23dfd66b6b87dd72f655873e4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,26,right,right,neutral,true
"b56012301e3f40539e689a592c9a696fca808666e0582169bb8d9ddc364e9fc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,27,left,left,erotic,true
"2f94593ba36fbcf05827d8e5fe1eeac3a6546da9abf005c16b723090d3787ad2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,28,left,right,erotic,false
"a485de49c4bef97f91340b75d81da2e9e7242b19eab5753df3a8fcd722679f69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,29,right,left,neutral,false
"4745df717f2872d7407a4e20fac65bfe07988bf8b3693d35d69bfd5a88bfe6a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,30,right,left,neutral,false
"052c07df2bb5596d8b41d06e637fe97b33ab6dc6b4cac47984ba6bc33c2af913 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,31,right,left,erotic,false
"71a4a93964beda9904dde7395148512cd2defe9b52ca267182cb3c66d78ea64a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,32,right,left,neutral,false
"12cf6a4b5351c6acc30146a3289fe8e2c55bd9f375b607f0cc820b7c953eca5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,33,left,right,erotic,false
"38276083d983c1c86a6195099e947568d056623436c4d6c016f6215cc1d8445d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,34,right,left,erotic,false
"139412d620104fb02b7512b8afd210a952da19fe9e17aaf6631946b223714435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,35,left,right,erotic,false
"d5766419c7da7c723119d8e4f863a64764894e9d0d60bc9b8ec7ca6775bf65fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,36,right,left,neutral,false
"880fc07ff396e3aedf4ade6e62c61e922afdd9c75a165cd1bfc80aa5e70ddea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
