timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"481833bed8b3b9686fd09d1ab3d8193d04eb794758599bb3c49b5ae86fdfe384 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",729683d5-eec5-4b51-8c5f-c1011b786858,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ba60b06cfa77d727a3b1540d71fcfaffb83aef96daf4231e1dfbb61d4af2eb7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",729683d5-eec5-4b51-8c5f-c1011b786858,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4d8fe3181004151acc82fc1ce3f1d00eb46c46a78bc236b2967aa6f4eeca170 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",729683d5-eec5-4b51-8c5f-c1011b786858,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc1794f71e94c5d18c6d83ab500a267ece41f3112988970373a281db5eeaecab Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86372d6321ab7fc5bfe8a4daa37b04dffe088106ece49cbef44c293eb1c621d4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f2fc4345c7af50eecf8ce59d3fb72d4623e1878e950d0d0033f7a09b00b8e2d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505faa8baa189a41688aa288e888e64d5c3c5d5783c6e60111797f8102bea3e6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"57154a55d1fa73378d49125ad3f1ae55549f6bc6aefc88529ace39b5c669b1c6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"cdb33a72d91f2cd785852ccb067e39ae3c8973bc595d6767d4c15bf3ad097181 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,right,neutral,false
"024a20f5adc25c4a3323c6eba3695489fb0a9a59409256794a36037774f52e9f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,right,erotic,true
"08be2ff91a3861b618b082fc01b31d205f62292cb22c8d9f841f51ebe5643c3f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,right,left,neutral,false
"b829a77d86072688aaf0be94f056d97e72f429ce6789e287ebe4403c2e728277 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,left,right,erotic,false
"d936d4673f9ecc405ee07eb834e25fcb1f8ad64977c1d092461d01123b6fa86f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,right,left,neutral,false
"c2d6bca32122d8d83234092c83bb5e2d55c307dbe99975102497a0d5aa813fa5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,right,right,neutral,true
"556b7176d34271a663d68c1558605d5572e071dc48fb42302642f72c5afb3399 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,right,right,neutral,true
"dbe69efa0afd5b5e2247a1267e56455869eb2821eaf29f242d993987181aca74 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,right,right,neutral,true
"f7c424b0371312341a030949c8157cae3972599280b854bb0ed6332581b85cd8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,9,left,right,neutral,false
"b12f4a80d421f50f709a4ad3886e826edb434973ba103e3cbf561333462110ce Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,right,left,erotic,false
"89b32ee88026f066387388f2f6115b2caf1ea15c976418066361b1dc46572527 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,right,left,neutral,false
"754d971d30957eafd9dc0484dea5ecf12bad60c0742865410c89f85188a63ecc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,12,left,left,erotic,true
"5bfc41aed820c8cd57686c000ff3c10c05cfac39fb10ddf1a6eacc4c743f3772 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,13,left,right,neutral,false
"46015b081e858cdbf723c59c9bcd9bc3bfacee0e5b42212f00708ff9c735ddd6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,left,right,neutral,false
"c750043109a137e796a92a4f2fb25533618acefed71116b0097f131fa358cd12 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,15,left,right,erotic,false
"4157404314790a218cc148723f35807951a235e9ca321886ecf94c9b0c03e8a2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,16,right,right,erotic,true
"2d22043e12c2d0c5f7984a128a9c086acba824fadfe3ac756a1c266f9ae7343f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,17,right,left,erotic,false
"104f96b29047031d1d86428916e451e807c7ae5e9c7663bd16a6db5fbb6b2d93 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,18,left,right,neutral,false
"df588da01d45ed533defeff79990571caca4b41a51493b5a161d637ac08e4ea3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,right,right,neutral,true
"686a253d853091d0a7beb2b8a45685fae6c66064c7d8a274228cfdfaa5a2b1ba Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,right,right,neutral,true
"80dcbf84cb154740035ef4ec4640e289050ef0a690d1b92940285612ff95bb2d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,right,left,erotic,false
"654d2b397388725241cfa0a6425b1b1cbfc11a937da581ee2829cb0d0197356f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,left,right,neutral,false
"7be6ef957d476974a8f255b9798df09b1d6d877e2dbbb2ff0fb2f13b49bd2f1c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,left,left,erotic,true
"a343fda45c1b7d0ebe4674bc44536e8c1539f28cf4946a3b7e0851b9a33d67f8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,left,right,erotic,false
"e2e526172ff002a873de33e60e613ddfeef7aa4d21c59696b2bac5db6e59d1ad Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,right,left,erotic,false
"81d1bf7b99694f0e295062b5c0ca96f75542a3ac0300ca35f0947ad80c9eb322 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,left,left,erotic,true
"8d3c051f99833cc0a02db22b712e5d2ff88ccda16b0d0118fa6caac994d38222 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,left,right,neutral,false
"c89dce4286a698c830237458edc045a3e0a2305076367128efde742567ef3853 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,left,right,erotic,false
"0781b4f9393849427c7b17b5a1ce27cb98c767595998a3ce5d115c8ba39c2b50 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,right,left,erotic,false
"60184cc69f77abac7e4d34e228d8d8ff7b0573b873d7c9ae08839d07cce153da Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,left,right,neutral,false
"2ac5cc8f484a3cca580c8b97e610b7b5c95c3c37ad48766d651cdadc26987bfd Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,right,right,neutral,true
"181b9875e0c6b36592214aef4a966c3f33714731ef8a09f2fff60cf6a07bb2e1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,right,left,erotic,false
"aa21c0052fa280c4b89eafaa4c3fc62ed1ac069b5d4f9b0697c90690ffd424c5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,left,right,erotic,false
"013acf1f6debd5d7b3ab786df50f5cabebb60fea9e867a88965c73e942f3b8c2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,right,right,neutral,true
"5779964c4acca20932cb27ac68c167894c2370c1328b09c31bdb6c1bf1d3c72c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,left,right,erotic,false
"a98f7326af95a56f28e621b2e03a04f21ea60bf02450d3104b5baf0092e8a73c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8670ce12-3389-4882-9eb7-d9be92f1ceb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,left,right,erotic,false
"ddcd1a9b8f08f04917bbeb9e1a87af52b9d98b67bf829e9dc673887dd6c4f1ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",07833edb-7b81-47e6-8458-ee7939c5f637,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865eb57f2dc78535c830d72496d834e0b03632a09dd16292f10ed9fc723c5410 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",07833edb-7b81-47e6-8458-ee7939c5f637,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556424eb9825f314ed7324f3cb9ab0b48b339c9a7d0a93f32ce06e9e5dbbf3d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",07833edb-7b81-47e6-8458-ee7939c5f637,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
