timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"ccc502023c2e00a3a4321d3d254bec360e56fac6abb044993f0b227f3f6c08bc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,25,right,right,erotic,true
"fa5deeb9053b1c35a4aceaea17b732242baa12e06ba047ae69684308727d73b2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,26,right,left,erotic,false
"52d6769fa433b08115d1d320be51c3f114ed067b2805592a07e32c756c3bf5b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,27,right,left,neutral,false
"d230cbcd8d8705173b7c9dfcaad010bd8e3515bfbd438f7117bbdbb5aa55114d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,28,right,left,neutral,false
"b55eaae559effc7a51193752444d7eb7a068e10f8864f0864e6ae595435d577f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,29,left,right,erotic,false
"fe816e0588612703c467c6cf1282f6d7f6ef609c557d68f877971aace4b5c989 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,30,left,right,erotic,false
"c8bbddcf5a3af07000f000868e3a19067a3ffd0a251cb15c6b1861fb95f47cf5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,31,left,left,erotic,true
"bd70697e58b201a99b34b617518e1ac9827b24829667a4bede05271d2815e300 Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",80a9b078-7fdb-4379-a702-8f9539ba3b2e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,NA,636bfccb56215d2bb24c06a7859fb0fa11b61a9b8095904ac5e1c1f02740aa1f,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ae22f3b4bfad94d8f386a5467cec1c8b13f2b070cf70808404fdf6c9c1f647ff Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",80a9b078-7fdb-4379-a702-8f9539ba3b2e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,NA,636bfccb56215d2bb24c06a7859fb0fa11b61a9b8095904ac5e1c1f02740aa1f,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f70f66a5cbb259d65f2a5ed538d150b33b53236ac463b96383d6ebe7bf26fbb8 Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",80a9b078-7fdb-4379-a702-8f9539ba3b2e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,NA,636bfccb56215d2bb24c06a7859fb0fa11b61a9b8095904ac5e1c1f02740aa1f,NA,test,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c7d7e4d61eb404921de5889b091e6ecc29bd5121208de355811752345ca47582 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b161da01964d18da5d618a12ad1e62cd44d967bc4ee5c3598ac36d6a915a7c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694520e0c720234692bcfee98ef3a333f5e5f77b8c5629ce225ab20c3e29c092 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"062b7b7664c01c19a762491b98a2bd1ff3321b9433d6faaae4f85adc9a776c48 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"51c8a632590f66b61cbcf594e1ca5426ee2f7977b168f90f27790d92d18971f9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,NA,NA,NA,NA,NA
"e131ea129a4a009fb08b4339aea14cbbec33f366938bb7423ae399df61789d38 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,1,right,right,neutral,true
"178a9100adfc1082d3e6e1399b2e9b7055b416a301c35b530b3c458b90923af8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,2,left,left,erotic,true
"c27e96f1a870a24020ebbda90b7f7c62addf7ae2af49134232ed9cedea32a9a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,3,right,left,erotic,false
"ce474e67116f3371167c0b7438d2f89dcf9a53a3f9b4a07d4fd90ec7ade5562d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,4,left,right,erotic,false
"bb99636baaf9240f0f696d7b1b71eeffbc1f7e2d5ecd2219938a1033f375459a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,5,right,right,erotic,true
"b875a976717bce2adebba347532ab99e6005ce1cc82dc9fb39290bc9747af0f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,6,right,right,neutral,true
"fb14b01db422dd31dab3140f7137aa712f752b9eec3a7e61779d26373ed65722 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,7,left,right,neutral,false
"0af7e022f22e4b5bd53040a3c5e20cbdafaf100c4e1c07a068f4c82bcbb05231 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,8,right,right,erotic,true
"e771afaf031a390a2a18cef6434f32fbded0ed2b298fff83ee791a0245b4588d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,9,right,left,neutral,false
"3234fec57e50921d968d4a167a9f325544934713414cd7430e36949feb4d9dc6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,10,left,right,neutral,false
"8bf178b00db006798e1faf2a964c41e70d6c465f678ddb22f2ddbf01630f09a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,11,right,right,neutral,true
"0447b43588b9dc6e87aa410b5faf883a1625964ec2a2303e1fc8a067526011af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,12,left,left,neutral,true
"a4588e28f863ce4ce518adf54b45cce638ca8497c2f196e680ec8c7d39ec9c8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,13,right,right,erotic,true
"9c95ad813f572c6805bb124ac2d19d236e5301cf4b7517aeecf26f515e345fa4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,14,left,right,neutral,false
"406d3b4c87d6f65beeb243ba3b20401b2733d2c474fc5acae07bb50edffe43bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,15,left,left,erotic,true
"bc17287a2238b15b0963cf4a93e14e2473c2ca33877ead5153d5e2f2eb290ff5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,16,left,right,erotic,false
"c73e08e17ce18a5ce6de82d756a32a8ddce7f7ae8e69049e78fb64523d071701 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,17,left,right,erotic,false
"7bdb729b378d1c00515aef677e9661f1b2e0fe26fcc4d8f09da0cf01adaac169 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,18,right,left,neutral,false
"6a0d2586bdf4938f7699a7514be0acc2262687a940377e7f3b04b1bf2c95ee73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,19,left,left,neutral,true
"ecd7a9089e62b133bd11eb34125995369fb6d1c40cb52eaa3e91550cde52753d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,20,right,left,erotic,false
"c728ddda2960cd721b5d186e4d64acdeb95f3dfed835e7b126172ec73a993c1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,21,left,left,neutral,true
"1835fc77b37923816b5141451b2a7faedd8d6a8a3cacc0b0e1a2912a1bb299e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,22,right,left,neutral,false
"fd633e12d567108e745eb5672e697d5844e009a9a6a81d087d06203b1372dd54 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,23,left,right,neutral,false
"f966dcefb4f4318b042ecf5314f1c875caedce3342b08283a9a10f6cbb4f5f7e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,24,right,left,erotic,false
"bcc45b9501377829f181ed15cbdb29c5aaed4e9bcbc78c8c0a21fcc2a30f250e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,25,left,right,neutral,false
"a3c27905605726bcf31eecfc1608bdbeee863e9a615802c0b0c1096d1ff8f01a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,26,right,left,erotic,false
"15201d5eda1d5a47d88bd2802f3d6e3fdf466f8614d65ce2930cf96e545bda8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,27,right,left,erotic,false
"988835bdfa03cc8dd46e5f5db27dbfd90ed84917e279e48dc5bedf59eb45bc70 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,28,left,left,neutral,true
"26170b04c4752f89deefd0a0989bea5800ef18e86d0e083f79a42dd03e132a07 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,29,right,left,neutral,false
"488d3e70b3d1ce4afe0e72598e25a00850d31ffaf4ba69f6f1864b8951d119ac Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,30,left,left,erotic,true
"21bbe5069f1e8903e49c9b20e8fec38d5606be4910b08230d90c89f164d17d23 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,31,right,right,neutral,true
