timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"8c5aac7dfbafe1eb03e338e89a58cec9a36495c37c906fe7e4ed2ba5ba4f1b89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"1b8389718a10f5b8910f6e5d4b6785e9ac5f2e25dd6254105884cda103e85ef4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,NA,NA,NA,NA,NA
"827e67b3bc6e30228d4bfd820609cc7100728719bbc583a8bcc6fd2b5bab73c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,1,right,right,neutral,true
"43306c2e882b4336100a920acdfe8e8dee44d43ea38481d206fea7256c2038aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,2,left,left,erotic,true
"0e384e899600c0dfc61d9ae5b7da375c4c8477e7f5d64b32f057f60908954e7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,3,right,right,neutral,true
"fd8a54d8abe46054a9715509945e58ce162675564a7dc675d3b2a2250dcfcd02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,4,left,left,neutral,true
"2895ce4a9da2cc1512a9d7a0d725cbd12052cb813969eb7a858458836b4461fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,untrue,very untrue,5,left,left,neutral,true
"c765ff1638fa45e26fbadd3a18e6cb5f9341c8213dfd29ac82b86ed41e93dbfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",24db7f59-9d08-4b10-a20e-a37633ca4c64,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1d40e38da4734e60d7816705e2ad3cbd7eef181856c08bdd606389c459d7f40a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",24db7f59-9d08-4b10-a20e-a37633ca4c64,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5e1e2e7b75210c8e6140f688de018b6f6d0f438f43a2aad1025229e58fc0cbee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",573bbabc-b622-41e1-aaf2-df87e7326e73,fd61a03af4f77d870fc21e05e7e80678095c92d808cfb3b5c279ee04c74aca13,NA,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74a2eb686bc4d2704b7ff8ea2f03102216533183578b6cdd9ce9b274a396020f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",573bbabc-b622-41e1-aaf2-df87e7326e73,fd61a03af4f77d870fc21e05e7e80678095c92d808cfb3b5c279ee04c74aca13,NA,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dfa07bcfa19641a0c86d8bb1af4f741b0c4cf79c386bee0363c4bbcc15c58611 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",573bbabc-b622-41e1-aaf2-df87e7326e73,fd61a03af4f77d870fc21e05e7e80678095c92d808cfb3b5c279ee04c74aca13,NA,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ff1031c89f1ebdf4d6174376f3b8067d0c1bbedad9e0f38bda0389c6ac601b14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",2c286832-3166-44a2-909a-7a6d47f405f8,a4e624d686e03ed2767c0abd85c14426b0b1157d2ce81d27bb4fe4f6f01d688a,NA,4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5acee613244487ad9d7ad0bfb2552a22126f5ffe879b458398291bd89fa69c3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",2c286832-3166-44a2-909a-7a6d47f405f8,a4e624d686e03ed2767c0abd85c14426b0b1157d2ce81d27bb4fe4f6f01d688a,NA,4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628a8c720c40d1eb72e8e50bc627c96631bc2be80132637abc6a4dfb74038ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",2c286832-3166-44a2-909a-7a6d47f405f8,a4e624d686e03ed2767c0abd85c14426b0b1157d2ce81d27bb4fe4f6f01d688a,NA,4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795cb0980ec75f8051263b55f31d1a223d73ef1e89ea074425f4e65716d148b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",07c714a4-cc8d-4a06-bb10-941b58dd2fe2,e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d68b71547f0099de8376f3c571e64ca87974639990c06b7f806964a2abf5b3e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",07c714a4-cc8d-4a06-bb10-941b58dd2fe2,e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73a055406f70a220f10c143fe4cf93b5046862ceca23024451991a18894e55cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",07c714a4-cc8d-4a06-bb10-941b58dd2fe2,e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96d9e0822b3fc8a58193d403688407a7c8580ea70df34bf73cbf3d02b4f66f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",07c714a4-cc8d-4a06-bb10-941b58dd2fe2,e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,18-29,Male,yes,Don’t know,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"61cfbb393daa368dec83c0fade2097f6add1c65e55b97f19569f3101599f2b14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",07c714a4-cc8d-4a06-bb10-941b58dd2fe2,e3b98a4da31a127d4bde6e43033f66ba274cab0eb7eb1c70ec41402bf6273dd8,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,18-29,Male,yes,Don’t know,Definitely yes,"No, never",very untrue,untrue,NA,NA,NA,NA,NA
"db3eff5c414032fc676031804d3089f8ceb03dbee0a4d9caac1bb85d07e0b15f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",517b7a2d-2693-44b7-8d1a-420853582dc8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4dc3af44e326ed3027336d474ddbaebbd126b3368a9b072791cf21bb06183b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",517b7a2d-2693-44b7-8d1a-420853582dc8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d8165421669f094707c2b60069c80522ec6f19f7a3c81f1f643c129d4e37545d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",517b7a2d-2693-44b7-8d1a-420853582dc8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d9f16915a3012d7944a13e0bc6fb3c130eff903a69b517a3de344c9900dea7c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",517b7a2d-2693-44b7-8d1a-420853582dc8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"0323758fa9870ce17cbd57c17d9eb233b0bdd4f683bb58d425ac5a1cabdc0221 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",517b7a2d-2693-44b7-8d1a-420853582dc8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
"7dfdb6b9e6b21950fa0d52e4d5fd786d5206c74e11db712c02226cc5ed61951c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b2fe7af4-a947-4cc2-82bd-6e643e77c4a4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0085a960feb7882fd5e081f72ab3f0bf27ba63c54b2cf6ec980a2ca4e052c8e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b2fe7af4-a947-4cc2-82bd-6e643e77c4a4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc50332d407d44c6be188bc894dfdb5fb294b7b2bcd0fdd80c63598c85c0879e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b2fe7af4-a947-4cc2-82bd-6e643e77c4a4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90e3178a9fb05e715550d78b9a9ebc25a047af6e09e656b1c8509b92518e6eea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b2fe7af4-a947-4cc2-82bd-6e643e77c4a4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"7d8c12214d2d17a1ed80e9e2a270bf362472395ebe8b301f6d5c6a33a39b0e8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b2fe7af4-a947-4cc2-82bd-6e643e77c4a4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA
"5e00f6069204eca823245f2648cdfb5a60e56797514958e17a10183714296a4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8676e777aee5534e5b478c69f55153d48c99a0d368ecbed38b054a4c317e5b27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258e70abdfede1f30ba5fec5d3979662f31de27708499b87a85d9d72168ebea3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11be752c971461f9fd2bc7cec02f792bf1d8466d07e6a3cb076ba9aa430bf773 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"8d040f0a390423ca20fddbd9a0b9e01f934c939537efba9de06dd3d2f0d08556 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"ab2bb9afc8c2ad7239fac169c0f7174304be0b1362e12866c28f3a001a6559fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",008414a6-7dad-4331-b00b-4eb384095047,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,left,left,erotic,true
"f1b6949b5fb0da3daef0b328f260b05777726bd80e4754812f10aa3d01fead47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",035d3a4e-ae77-4d9c-9970-f72b913e1c9b,72b289ec78e0a928c565480a435453e30acb92eddb3b78ff168b28737cf6a849,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63c8f6f5942e6447c8525c90e53545379d86c2ca722a56d39abd02c4e9b4392e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",035d3a4e-ae77-4d9c-9970-f72b913e1c9b,72b289ec78e0a928c565480a435453e30acb92eddb3b78ff168b28737cf6a849,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0b017c6557d6bbc55ed10b2a1830f7252a491e28b632d7b1921a8f947b3dac05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",60a5838e-b3d1-4032-af5c-7502c6945ef0,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f1b792918a56bffd083405aa0815331abd74254405977baa4d97507d57eb743 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",60a5838e-b3d1-4032-af5c-7502c6945ef0,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4718c3af70be58117e6317039aa7358f05a5587f0415aec852651d12bcb0826b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9e30ae856fae23a6da7f7da6e280b79c94abf7bf0851d10e5fb7cf41fe5c0f60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4c7962ba92f72674f7483e30ad1e8298c8dc6b4b96b28267bf99c57a17ec27a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b448168044c73893e08b5f12fb044b474125d91e8df195729b4c3c2c85f6cfe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"e8a4f193f5e28f42ed338e01b6a893977fc16543bcc858f0f5695d874ffd8d91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
"cbf7d7e8eb97bb3cce639b1c0f9fe4c77177d3c318ab0a2e3076228dcf4a83a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b31cdbdb-9b2f-487f-b874-876d1036b60a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,untrue,untrue,1,left,right,neutral,false
"6576882a463ccd3d040011ea9666f41b3e3dcb108aa20c92a1db1f4c6119dde3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
