timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Fri May 18 2018 15:49:28 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,26,left,right,neutral,false
Fri May 18 2018 15:49:28 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,24,left,right,erotic,false
Fri May 18 2018 15:49:32 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,17,right,right,neutral,true
Fri May 18 2018 15:49:32 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,25,right,right,erotic,true
Fri May 18 2018 15:49:33 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,16,left,left,neutral,true
Fri May 18 2018 15:49:33 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,4,left,left,neutral,true
Fri May 18 2018 15:49:33 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,27,left,left,erotic,true
Fri May 18 2018 15:49:34 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,25,right,left,neutral,false
Fri May 18 2018 15:49:37 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,26,right,left,erotic,false
Fri May 18 2018 15:49:37 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,18,right,right,neutral,true
Fri May 18 2018 15:49:39 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,17,left,right,erotic,false
Fri May 18 2018 15:49:39 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,26,right,left,neutral,false
Fri May 18 2018 15:49:40 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,5,right,left,neutral,false
Fri May 18 2018 15:49:40 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,28,right,right,neutral,true
Fri May 18 2018 15:49:43 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,27,left,right,neutral,false
Fri May 18 2018 15:49:43 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,19,left,left,neutral,true
Fri May 18 2018 15:49:44 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,27,right,right,erotic,true
Fri May 18 2018 15:49:45 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,18,left,right,erotic,false
Fri May 18 2018 15:49:46 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,6,left,left,erotic,true
Fri May 18 2018 15:49:46 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,29,right,left,erotic,false
Fri May 18 2018 15:49:48 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,28,left,right,erotic,false
Fri May 18 2018 15:49:49 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,20,left,left,neutral,true
Fri May 18 2018 15:49:50 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,28,right,right,erotic,true
Fri May 18 2018 15:49:51 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,7,left,left,neutral,true
Fri May 18 2018 15:49:51 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,30,left,left,neutral,true
Fri May 18 2018 15:49:53 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,19,right,left,erotic,false
Fri May 18 2018 15:49:53 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,29,right,right,erotic,true
Fri May 18 2018 15:49:55 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,29,right,left,neutral,false
Fri May 18 2018 15:49:55 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,21,right,right,erotic,true
Fri May 18 2018 15:49:57 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,8,left,right,neutral,false
Fri May 18 2018 15:49:57 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,31,left,left,erotic,true
Fri May 18 2018 15:49:59 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,20,left,right,neutral,false
Fri May 18 2018 15:49:59 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,30,right,right,erotic,true
Fri May 18 2018 15:50:00 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,30,right,left,neutral,false
Fri May 18 2018 15:50:01 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,22,left,left,erotic,true
Fri May 18 2018 15:50:02 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,9,left,left,erotic,true
Fri May 18 2018 15:50:03 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,32,left,left,neutral,true
Fri May 18 2018 15:50:04 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,31,left,right,neutral,false
Fri May 18 2018 15:50:05 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,21,left,right,erotic,false
Fri May 18 2018 15:50:06 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,31,right,left,erotic,false
Fri May 18 2018 15:50:07 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,23,right,right,erotic,true
Fri May 18 2018 15:50:08 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,10,right,right,neutral,true
Fri May 18 2018 15:50:10 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,33,left,left,neutral,true
Fri May 18 2018 15:50:10 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,32,right,right,neutral,true
Fri May 18 2018 15:50:11 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,22,left,left,neutral,true
Fri May 18 2018 15:50:11 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,32,right,left,erotic,false
Fri May 18 2018 15:50:12 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,24,left,right,neutral,false
Fri May 18 2018 15:50:14 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,11,left,right,neutral,false
Fri May 18 2018 15:50:15 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,34,right,right,erotic,true
Fri May 18 2018 15:50:16 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,33,right,right,neutral,true
Fri May 18 2018 15:50:16 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,33,right,left,erotic,false
Fri May 18 2018 15:50:17 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,23,right,right,neutral,true
Fri May 18 2018 15:50:18 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,25,right,left,erotic,false
Fri May 18 2018 15:50:19 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,12,left,right,erotic,false
Fri May 18 2018 15:50:21 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,35,left,right,erotic,false
Fri May 18 2018 15:50:21 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,34,right,left,erotic,false
Fri May 18 2018 15:50:22 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,34,left,left,erotic,true
Fri May 18 2018 15:50:23 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,24,left,left,neutral,true
Fri May 18 2018 15:50:24 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,26,right,right,erotic,true
Fri May 18 2018 15:50:25 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,13,right,right,erotic,true
Fri May 18 2018 15:50:26 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,36,right,right,erotic,true
Fri May 18 2018 15:50:27 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,35,left,right,erotic,false
Fri May 18 2018 15:50:27 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,35,left,left,neutral,true
Fri May 18 2018 15:50:30 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,25,left,right,erotic,false
Fri May 18 2018 15:50:30 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,27,left,right,neutral,false
Fri May 18 2018 15:50:30 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,14,right,right,erotic,true
Fri May 18 2018 15:50:32 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,36,left,right,neutral,false
Fri May 18 2018 15:50:32 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,36,right,left,neutral,false
Fri May 18 2018 15:50:35 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,26,left,right,neutral,false
Fri May 18 2018 15:50:36 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,15,right,left,neutral,false
Fri May 18 2018 15:50:36 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,28,left,left,erotic,true
Fri May 18 2018 15:50:41 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,27,left,right,erotic,false
Fri May 18 2018 15:50:42 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,16,right,left,neutral,false
Fri May 18 2018 15:50:42 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,29,right,left,erotic,false
Fri May 18 2018 15:50:47 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,28,right,left,erotic,false
Fri May 18 2018 15:50:47 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,17,left,right,erotic,false
Fri May 18 2018 15:50:48 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,30,left,left,erotic,true
Fri May 18 2018 15:50:52 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,29,left,left,neutral,true
Fri May 18 2018 15:50:53 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,18,left,left,neutral,true
Fri May 18 2018 15:50:54 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,31,left,left,neutral,true
Fri May 18 2018 15:50:58 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,30,left,right,erotic,false
Fri May 18 2018 15:50:59 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,19,left,right,neutral,false
