timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"8edfc277f3512cf35d3a6f6806d8be114ca83b62108a599552756be2e397085f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,9,right,right,erotic,true
"b9db538fc982a9fd9029bee983c1cec118aee1ae72860f08594145e8c5df2d2e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,26,right,left,erotic,false
"8fa204f1739aa71c02015fa5ad1600d9c205cdc1cef3cf14c1d4dcb8667d9787 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,10,left,right,erotic,false
"8fa204f1739aa71c02015fa5ad1600d9c205cdc1cef3cf14c1d4dcb8667d9787 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,27,left,left,erotic,true
"92dd48919b83ea276a7a42ce5eb90fb48aa797f7584966877f9e4bcb423f829a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,27,left,right,erotic,false
"7f5f1625d056925dc609c09ab918413e80961afbf90e36f2bded0389056de116 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,28,left,left,erotic,true
"0233fba98c267643e07547d83d518e18885d9ef16af9c836046710f610330803 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,11,right,right,erotic,true
"3e434a92eddef1d87da29598d811dbcb0db7af0e0b88eecd2fc16ead43d97bbc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,28,left,left,erotic,true
"24795ea9edb6f75d4a1e2c9a933255e805ca2a3443c2e24c2fb33342bd4484c0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,29,left,right,neutral,false
"c8edd08813c31f230dfc6372967929b2eb77e293a680512440a7bdb52c5701a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,29,left,right,erotic,false
"c8edd08813c31f230dfc6372967929b2eb77e293a680512440a7bdb52c5701a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,12,left,left,erotic,true
"0fa17f78f367b84dc616bce1e1dc971fc3e998d0022a7cf0edf9127cbdd5fa0e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,30,right,left,neutral,false
"5525ec366b713d1cf22aeda3708056bc565bf5fb61d8553afee0ee2400d3055e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,30,right,left,erotic,false
"9df11b4289604a4296b562170b77af9cb5093e1c98eea78d9aca0d5e955342ae Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,13,left,left,erotic,true
"0275631557f57d5a1602571b3b0939a8e14b880e1fd54e8fe64ff0606cfa49db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,31,right,left,erotic,false
"bdb86414b8b3c2658111db873a33ec8af2573e5ac9245b5e89cfb05fc745b5f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,31,right,left,neutral,false
"9629019cc02b6b8fdf9f589bf6fb098ec1974a9f10c499b6e2cb999cdc99f0d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,14,right,right,neutral,true
"0cea14668f94cb60352fb67ab31112fe55de82f94582d79d439d2ed7ed1a00e7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,32,right,right,neutral,true
"60a4536bb76bb42202ff34dfa5159f8af93b0e6833b2c8dd247c39565a26f97c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,32,right,left,erotic,false
"45f47afa714385a40e7098ccea95791dff2e46a0a6d057008aad30f2231d6c22 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,15,left,left,neutral,true
"9cce958ba3949a2a73230278e4d55d7a2387f195bbb95b8c0ae7ddfc01fab502 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,33,left,left,erotic,true
"9cce958ba3949a2a73230278e4d55d7a2387f195bbb95b8c0ae7ddfc01fab502 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,33,right,right,erotic,true
"b278576b2e3b2de2973fd31a98325eeebde8287062ae71517161cb26d23a7d9a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,34,right,left,erotic,false
"b278576b2e3b2de2973fd31a98325eeebde8287062ae71517161cb26d23a7d9a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,34,left,right,neutral,false
"b278576b2e3b2de2973fd31a98325eeebde8287062ae71517161cb26d23a7d9a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,16,right,left,neutral,false
"b53b495dac7a6245f6bb87c6c538eb03e6c2621f2ca10968c81aecbc2d06cc98 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,35,left,right,neutral,false
"332dc25adf1d66b31442bf6034547f3edc37cafef05c98a61427889f064a7890 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,17,left,left,neutral,true
"332dc25adf1d66b31442bf6034547f3edc37cafef05c98a61427889f064a7890 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,35,right,left,neutral,false
"fa406736829a252a582f6366ad96aadda48a8e199f70ed60b690ffe5a47e3d59 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",b8eeb8ad-0e23-4ea9-9cef-315792b9d9e0,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,true,36,right,right,neutral,true
"e963cb9e97d45dbc303236336558660ce2e5dd4cfbdf788aa73dfe76b4a1f12d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,18,left,left,neutral,true
"e8a5e5c140465d0b05900f63ab5de43e80d2d6ae14b2b8cbfb420ac9a3e2b39f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",6fc7eebb-c119-418d-9714-c2e44062836d,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,between true and untrue,36,left,left,erotic,true
"6c85baabafca8177d5f20a9b8fe3977f4483067816065d2d34b001352e84545d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,19,left,left,erotic,true
"96a7a6b4a7f0a40ad68515ac454db03c329cebc814d7a44f27f27db2d8e6ddd9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,20,right,right,erotic,true
"04cf1e74ca844cb7c75bfd3a2b3b3107876b34ba64019d011461e9cb5e4c8662 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,21,right,right,neutral,true
"b509dcd3c2fe4d3ef0e89ebaeeb9012286641cc031ad599a19adf473faa49f0d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,22,left,left,neutral,true
"a374c6a4c411a6fe1751d8d8d4c0c8039a79e32ac0307795c8db77072d2d3ac9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,23,right,left,erotic,false
"d5fa11b07f41f127953978d288daae37595a047cc87d3f675805730b5dd2ef65 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,24,left,right,neutral,false
"d8a62e359c8ea70a7a96433547a16fa831154b54116defd8bc1d5fea5f52b925 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,25,right,left,erotic,false
"806a974b963eb2ccb1ca088a38a171654412eb3d20e6eabd8e0f3696c848dca7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,26,left,right,erotic,false
"e6239f57e76bd45fb6b08062b4430d32d353221d07df1f5a5fa728a9add4fee5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,27,left,right,erotic,false
"137f12388a4da37f96a3f81bfb4ab8f9f7cfd397f659545fc2977b068fb1ffe6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,28,right,right,erotic,true
"e622dfa8154dbe90ef548a13914fa82288eb376ed093689bc7ae920abc7f79d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,29,left,left,neutral,true
"c7467cae61de2a5e8ba75f9bf5c102c18076485389d1d9a334ff79e642bf46d2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,30,left,right,neutral,false
"383f81d25be8834bff23e8d69f3299166ed8b0eb84bd00d578abad81dd88b2dd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,31,right,right,erotic,true
"0de5482193b418f0c1391da14645fb94c0b9a9e388021a166ce3372c1efe3cdd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,32,left,left,erotic,true
"b5b47a765a957341403a975dc68aab483b393af56e388178a91b1b6c3db606bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,33,right,left,neutral,false
"60033433d3825b1c5f743eb73276e47b7a35b8309b6546dfb89b66769d8e2fc6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,34,left,left,neutral,true
"2122f4a652980da2a9be3874d9edfdcb8cff56739b052fc57ffb1b384f0ea7be Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,35,right,right,neutral,true
"91ea88c51a88e6e3b29781cff38fd08b67845b4baad8648d28c010796dca9cb0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",43116c68-8428-4045-a6ca-fca497732754,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very true,36,right,right,neutral,true
"a1834b92514ef3eadd2bf1e05483d41c825ca1a11d15eb6daee47e8baee94add Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",a5431dd9-6bce-4834-8b5a-7b1e33d7610a,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
