timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b383b67d10db3937d78b7115ff05cda2d4ae2000c8e9f949eabb534f86432457 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,17,left,left,neutral,true
"4d0997c68b49c7ba1a0b9b5b0f7f652c1c5ce0abef39298d539a3aea57ccfaa0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,11,right,right,neutral,true
"195ce4f5c19e4ed81e53785bfa25c5e0f2602a0253fb3028cf88b5b5ef507ef0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,16,right,left,erotic,false
"efb2752e382c1bf9c32e589665b193a3c19c01a0e44e41dbec4aebd526e68471 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,18,right,right,erotic,true
"75017c2779ac496620e58f821f894d58366cbc9e6235840c1c8abe53d2a4f253 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,12,right,right,erotic,true
"af4858c465e4497db91f613634845879323bdbffa5e6150d58112e81b9a7314c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,17,left,left,neutral,true
"d63cc5e9a0c59be3a73eba60d34e910d7d84e8de7648225ea32e94bd5b4ac67e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,19,right,left,erotic,false
"76ca7d9ffeee2492b24769dc462dcee8dd1a5b383e9e91b682114a9a53789b85 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,13,left,right,erotic,false
"64956cbbff7e48a55ce24737408a789bf8f2be7206c455828fda9d972b40d8ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,18,right,left,neutral,false
"223139b54c573d52bdd5a51793eaed0bac2844abb94b9bb844188befaffb05bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,20,left,left,neutral,true
"a84d87b6992d2f602873020f43d223aecfccdb2af14f81d0b5bef6940eafaf32 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,14,right,right,neutral,true
"69cdd141fd7552c068251c1c88d84390f9457733d5b5fcbcb802d31764062c0e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,19,right,left,neutral,false
"3f88b30dd29e3e3bd41696b4995110e91e4ab500e9b05a8e4527dc5951f95cc2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,21,left,right,neutral,false
"13370c1c96ccd81eb2973ce5b807838d041950326cdba05a00fc641d75efc14b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,15,right,right,erotic,true
"fe46635b1083a97756974b127feb24da84ee088dfa5d2326c581cbce87301a09 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,22,right,left,erotic,false
"392db4689fcdd2a14d5010b35314d6112db092f2c8cb960af8ed2aba1ebd04da Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,20,left,left,neutral,true
"392db4689fcdd2a14d5010b35314d6112db092f2c8cb960af8ed2aba1ebd04da Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,16,right,right,neutral,true
"392db4689fcdd2a14d5010b35314d6112db092f2c8cb960af8ed2aba1ebd04da Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,1,right,right,neutral,true
"0a3fe3127e265998914632413d365f15d317915b9d0401afb49ee21fda0097e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,23,left,right,erotic,false
"4d3d7a0ec3ba8debda82047313053602788f88d6133c5e14ad0101b440e14e87 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,21,right,right,erotic,true
"4d3d7a0ec3ba8debda82047313053602788f88d6133c5e14ad0101b440e14e87 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,17,right,left,neutral,false
"aabc001166af68e740e0e7fa797b59c4d3c3312075da0a82e36d8198646da5a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,2,left,left,erotic,true
"50b86e63f657bf57bdb062ce9e160b86b41c56b2f18851f3e874e7b811164ae8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,24,right,left,erotic,false
"239aeea8f8d585c31401eeed63862b4b797728b6feedf67604c83b6e4f47a78a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,18,right,right,erotic,true
"d35c0adc57f128d4a4bfda77c3083217df7349c750a6f3d27a3d59b5181d984c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,22,left,right,neutral,false
"5b1c275a032550b8f11e791b7c3818af2801c4f458f702f11c236c8214b41b08 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,3,right,right,erotic,true
"2791d56a1f78cdeccf08b7b26839a9b59bebaa4b0e2f63f8772f11d9887ac747 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,25,right,right,erotic,true
"d97e97de00288e80e574c6e9508d00c91c3b47cebd5c716d60d1a1113af70ec5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,19,left,left,erotic,true
"0ee13b2757541323b54644b40691daa51c12ed143f3596eda86fcd2204686185 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,4,left,left,neutral,true
"d23c50ad708f836567c389dfb8ebd04ead00385e1b5ea1a7abe297af8f83861c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,23,right,right,erotic,true
"46467e27140e121ac3c366b5b9b5c22fe90f7795cafcfda906de5c7f3b6565e9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,26,right,right,erotic,true
"52c54d53d4e41bcc34b7dde8156a92b963b214ae535489f06f970196c78e8a55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,20,left,left,neutral,true
"760b521c9645a0c69ffd4fbccaf188134537395310a4e3140986d4759f9c63fa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,5,left,left,neutral,true
"9017a0925bcfedf415cf7a669b4577a5e54ffc9e65e3a01bd8c728649142ee47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,24,left,right,erotic,false
"d01feaaee2f78c8a31011902d73cc08496b42388c4a85f1402da9fb58e781cf3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,27,right,left,neutral,false
"05479a8e9e09650c4ff9e708ba6da1a4fb9ba6b45906c7bea628358c0ffb746e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,21,left,right,erotic,false
"e0afb7950a244068a7037067ab09214655aeddf89afa05885fda5c17e15ab68f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,6,left,right,neutral,false
"91303261802e2bbea019a756c2e79674a3200b07653330a7776aec2edd3c2984 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,25,right,right,erotic,true
"226528964747199fb06ac0e1a47d7b51123c426fa16616a1e6e715f99c54c1bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,22,right,left,neutral,false
"77be41a881d1f183499a8e1d9a61e46592a98633f61842742367c9a114e08323 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,28,right,right,neutral,true
"d6fe23682524e1a8daabdb8f45d5aa80afc2edfcc952a89f54225708a5093c3d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,7,right,right,erotic,true
"4057414071ac8f2b758ec5e82ee43ebb737dacc4307d335a6e9b4f82c39d5ce7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,26,left,right,erotic,false
"c0d61ab939cfae53f0261e64e87785d223537d4bb3f4c22c336c284f6af843bb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,23,right,right,neutral,true
"4b5268e3b6bc83d66c980e6c5e2ed41c05e88d75e4dff9bf4720699ba988e917 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,29,left,right,erotic,false
"5d3dc9edf8d79057d4251b775e191a13fc079aeeaa38fc4e11c23ed44e2c248f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,8,left,left,erotic,true
"b560cec855d91df41111ffa29714d2f26aa6a46f4420396deb36f43562389912 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,true,very true,27,right,right,neutral,true
"23f2de426a7b7bbacbb3a275068049674566364ddc55ed60320c7a637887fd36 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,24,right,right,erotic,true
"5cbd90a530530686727c02d92979a546b7a6dc4ac36b7230e4cbddc1481b9096 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,between true and untrue,30,left,left,erotic,true
"d61a0fc0b1debefc0c2e33f1b3ef551ea159582f15e72be1b037f690d3d4ff93 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,9,right,left,neutral,false
