timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"4da85dde713c93c4d59508ecc16be69f0ad5496484080168ff35eb3453a5b5bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,6,left,right,neutral,false
"ddc4080c9102f8f5ebc120a9b377e6e0bf0d36558a8be5e2dff4a109fd54ba12 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,2,left,right,neutral,false
"dd79197451a135a35ae562f57e86c9bf7e577ac02aa989c9b267974968905e00 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,7,right,left,neutral,false
"94695971e0def9ff1a864679bd202d78789edf4cf2e2ace8a4ad438dc1c0493c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,3,left,left,neutral,true
"4d52fff94c7a72630e5e06d463c68b1ece55e33ebfd66c4c1a3ed82e1c310d4d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,8,left,right,neutral,false
"21f3c0abc386377bf80be5cf11f9cbcb87ad81f94d521377d617019fe1a46d07 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,4,right,right,erotic,true
"1f25f0dae0f8eb6cefc75bf7e6d3bdedc160d33f5cb1e5c1abcec8f023d1a111 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,5,right,left,erotic,false
"704ba725b71694cd3b10892e5fc319eca7ba9c3771c5d111bb9dfcd6c089ec20 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,9,right,right,erotic,true
"07f5db0e4e183cdcab6065d7e72c670527ef9b1d8a5c8877ed8e5490b5aac219 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,6,left,right,neutral,false
"1a24ffdf1aaf7eb6ea5ecf30fb0137ce0927e3d23a0bbc5ed2557ab918d4c5c3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,10,right,right,erotic,true
"9f23a0005768d1902ff793514028cf3a9e1ffbf52be85dd3d2365898c12cb9d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,7,left,right,erotic,false
"55aaafa9d5a3d732b40eadf07ef54d57c1100e1e9b2875aa5baaa74cda56e735 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,11,left,left,neutral,true
"253457bf962497b340cfb9023014f25fedf900b6d5dd9127e3a2f3ecc9b22d8e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,8,right,right,erotic,true
"cf92d3fb22dea719a2938bc0bee62725a58f282e93b62c2870b78734dfbe1f2a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,12,left,left,neutral,true
"6f5509121cebb5667bbf292a0af5af0a9a156ee4b4cadd6d3b573516e0d7eb29 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,9,left,right,neutral,false
"bbe749dd4d0926c7e9a836a550980c335094a080785cdd0191964d6da972f431 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,13,left,right,neutral,false
"e3a4c2b79581944c024fec3525b6db9d32152d1bee26cf432f729165871ceed3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,10,right,left,erotic,false
"5c8d40e64f0587cad74edbe24c11e9264fbcfefeac994af43c3809a3c4bcaea6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,14,right,right,erotic,true
"f6d8ef5dd534dcde65771e2bbc5f6b866c512fa472ebb6b9429d7f553fe4f03c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,11,left,left,neutral,true
"854c83cadb1fc3ae2866f93412c9fc4b3ec4754fe17896f2c762382475734223 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,12,left,left,erotic,true
"f0f6cad3d32020d02b3eba7708a281a05bccf11795c56f74fc20fabd5cc630b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,15,right,right,neutral,true
"144e8cca56ca0301bffb9163b810ff113b27d01c08e36cc7d38b918bfa23bcbf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,13,left,right,erotic,false
"74054f9e02b67ce950960ea1044218b86593b2bf44abcc35948aad15b0710281 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,16,left,left,erotic,true
"df6d2228b0d0492713b0f05684757149c1351ef10896f53b725652e6fdcca4d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,14,right,right,neutral,true
"5025bc40a615eddedbe94e98603baef003c5e33cfde39765ea1fbb81390a2ed9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,17,left,right,erotic,false
"af7aae0351a30e8c5d6b99ae9b8116b9e2ff6a57bc897d3757d6457c9ee55b2f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,15,left,right,erotic,false
"12f4eb37f23e9ac888566a17133c1cce9fe043c33322bf6fadd591467e452474 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,18,right,left,neutral,false
"e25a3c8faf0110b84f7f74a324206f57f0b2577009232756635e58b4c0e90e90 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,16,right,left,erotic,false
"77b41d5af83dc7a42ef8a0432479237f4f4529cee3e409865f4c0053d5a5b789 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,19,left,left,erotic,true
"6e9e4f47df8308a74a9de648ef88c3a045639bbe84da5d641056830b1e0d93ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,17,left,right,erotic,false
"1ea7ac6c82c35b34665b76c81a0d121f221740fabe3067f05ca3153ba2d609a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,20,left,right,erotic,false
"643c9ca5a7aeee5023f2b134292b928e76383c8bfc82bd7903ce5f19f6a64260 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,18,right,right,neutral,true
"9e9f2cf6d438c71cb496415599b555cf7f44e4e02ebbcc5089f07c1f4e8ad32e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,21,right,right,neutral,true
"d72c0b5252cece611d273115399a848df4fd4e38dea4d2b4ca3a604a570136b3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,19,right,left,neutral,false
"8069defc8f05d713d58a1e6f27a5490a56f8a95612d0dbaaa5be24fc18c357d0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,22,right,left,neutral,false
"4820ec4ffa6f47d908a49b5f96b6fd1d35adefed0fdc7343a0cacf919f4263ef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,20,left,right,neutral,false
"5ee6d8f3ce67e4b338d5ae26bb51efb248ecd350a1a039a6a064fc3ec1635e21 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,23,left,right,erotic,false
"00b2effe2c9029ba4aa57dd3e56aabd2d4232a5e2de596c5bf776400c4a88aec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,21,left,right,neutral,false
"0a8a4093f942eecad401d04c687e17427b559bba18fa7f2f6b9333ba1506cdd6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,24,right,left,erotic,false
"2262852fdf687fec81eb9ca98c5599fa4b4825ed7310c6f60bfe52ecc3cab4bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,22,left,right,neutral,false
"f3b052792d0b8ab2d17053fab67e797d4126cf02bf28d601dcf966dbfaec94f7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,25,right,left,erotic,false
"5f459c2c6c9d09c7cad1fa6a3fb0aca056f73761f5c2fc2282583244e7319379 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,23,right,right,erotic,true
"178ddade659747c383b6962e8b441169a0a408b47a29c5bf7e27af3659ee3d08 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,26,left,right,erotic,false
"f959cbc7eeb9b8f667eb2f8aa5b9b7a56c648fc239e303352856fdadcb578de0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,24,left,right,erotic,false
"a130766578fc9fa85fd5778c0e34ce6ddc962dea9d53b676ad261884c4e0eefc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,27,left,right,erotic,false
"727b16988f0545b6cc80cf35124f419c30720289f57889f300af19008e08610b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,25,right,right,neutral,true
"b12c6bcdcbf21a0a53fb3b0bc13e659fa6c0e14d249ce2f8b44aabe707d63385 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",9d682562-0df3-4429-a531-6fb344bd53f7,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,very true,28,right,right,neutral,true
"03fa86d3d31509c4a6b156c69518a0f299e064a5203cbd87025266cfec4038e4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5c257d28-7dca-4075-ba07-f86db4a7d48b,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,untrue,between true and untrue,26,right,left,neutral,false
