timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu Jul 05 2018 11:57:04 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,29,right,left,neutral,false
Thu Jul 05 2018 11:57:05 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,29,right,left,neutral,false
Thu Jul 05 2018 11:57:07 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,16,right,right,erotic,true
Thu Jul 05 2018 11:57:08 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,4,right,right,erotic,true
Thu Jul 05 2018 11:57:09 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,30,right,right,erotic,true
Thu Jul 05 2018 11:57:10 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,30,right,left,neutral,false
Thu Jul 05 2018 11:57:14 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,5,left,right,erotic,false
Thu Jul 05 2018 11:57:15 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,31,left,left,erotic,true
Thu Jul 05 2018 11:57:15 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,17,left,right,erotic,false
Thu Jul 05 2018 11:57:16 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,31,left,right,neutral,false
Thu Jul 05 2018 11:57:20 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,32,right,right,neutral,true
Thu Jul 05 2018 11:57:21 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,32,right,right,erotic,true
Thu Jul 05 2018 11:57:21 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,6,right,left,erotic,false
Thu Jul 05 2018 11:57:22 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,18,left,left,neutral,true
Thu Jul 05 2018 11:57:25 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,33,left,right,erotic,false
Thu Jul 05 2018 11:57:26 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,33,right,right,erotic,true
Thu Jul 05 2018 11:57:28 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,7,right,left,neutral,false
Thu Jul 05 2018 11:57:29 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,19,left,left,neutral,true
Thu Jul 05 2018 11:57:30 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,34,right,right,erotic,true
Thu Jul 05 2018 11:57:32 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,34,left,left,neutral,true
Thu Jul 05 2018 11:57:34 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,8,right,left,neutral,false
Thu Jul 05 2018 11:57:36 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,35,right,right,erotic,true
Thu Jul 05 2018 11:57:36 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,20,right,left,erotic,false
Thu Jul 05 2018 11:57:37 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,35,right,left,erotic,false
Thu Jul 05 2018 11:57:40 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,9,right,left,erotic,false
Thu Jul 05 2018 11:57:41 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,36,left,right,neutral,false
Thu Jul 05 2018 11:57:43 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,36,left,left,erotic,true
Thu Jul 05 2018 11:57:44 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,21,right,left,erotic,false
Thu Jul 05 2018 11:57:46 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,10,left,right,erotic,false
Thu Jul 05 2018 11:57:51 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,11,left,right,neutral,false
Thu Jul 05 2018 11:57:52 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,22,left,right,neutral,false
Thu Jul 05 2018 11:57:57 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,12,right,right,neutral,true
Thu Jul 05 2018 11:57:58 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,23,left,left,neutral,true
Thu Jul 05 2018 11:58:03 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,13,left,left,erotic,true
Thu Jul 05 2018 11:58:05 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,24,right,left,erotic,false
Thu Jul 05 2018 11:58:09 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,14,left,left,neutral,true
Thu Jul 05 2018 11:58:11 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,25,left,right,neutral,false
Thu Jul 05 2018 11:58:15 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,15,right,right,erotic,true
Thu Jul 05 2018 11:58:17 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,26,right,right,neutral,true
Thu Jul 05 2018 11:58:20 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,16,right,left,neutral,false
Thu Jul 05 2018 11:58:25 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,27,right,left,erotic,false
Thu Jul 05 2018 11:58:26 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,17,left,left,neutral,true
Thu Jul 05 2018 11:58:31 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,28,left,right,neutral,false
Thu Jul 05 2018 11:58:33 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,18,right,right,neutral,true
Thu Jul 05 2018 11:58:37 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,29,right,right,neutral,true
Thu Jul 05 2018 11:58:39 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,19,right,right,erotic,true
Thu Jul 05 2018 11:58:45 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,30,right,left,neutral,false
Thu Jul 05 2018 11:58:45 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,20,right,right,erotic,true
Thu Jul 05 2018 11:58:50 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,31,left,right,erotic,false
Thu Jul 05 2018 11:58:52 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,21,right,right,erotic,true
Thu Jul 05 2018 11:58:56 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,32,right,right,erotic,true
Thu Jul 05 2018 11:58:58 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,22,left,left,erotic,true
Thu Jul 05 2018 11:59:04 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,33,left,left,neutral,true
Thu Jul 05 2018 11:59:05 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,23,right,right,neutral,true
Thu Jul 05 2018 11:59:11 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,24,right,right,erotic,true
Thu Jul 05 2018 11:59:12 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,34,right,left,neutral,false
Thu Jul 05 2018 11:59:17 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,25,right,left,neutral,false
Thu Jul 05 2018 11:59:18 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,35,left,right,erotic,false
Thu Jul 05 2018 11:59:23 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,26,right,left,neutral,false
Thu Jul 05 2018 11:59:25 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,36,left,left,erotic,true
Thu Jul 05 2018 11:59:29 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,27,right,right,neutral,true
Thu Jul 05 2018 11:59:35 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,28,right,right,erotic,true
Thu Jul 05 2018 11:59:41 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,29,right,left,neutral,false
Thu Jul 05 2018 11:59:47 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,30,right,right,neutral,true
Thu Jul 05 2018 11:59:54 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,31,right,left,neutral,false
Thu Jul 05 2018 12:00:00 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,32,right,left,erotic,false
Thu Jul 05 2018 12:00:06 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,33,right,right,neutral,true
Thu Jul 05 2018 12:00:12 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,34,right,right,neutral,true
Thu Jul 05 2018 12:00:18 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,35,left,right,erotic,false
Thu Jul 05 2018 12:00:24 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,36,right,left,erotic,false
Thu Jul 05 2018 12:12:13 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:12:14 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:15:47 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:15:56 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:16:00 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:16:24 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,NA,NA,NA,NA,NA
Thu Jul 05 2018 12:20:41 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,1,left,right,neutral,false
Thu Jul 05 2018 12:20:47 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,2,right,left,neutral,false
Thu Jul 05 2018 12:20:53 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,3,left,left,neutral,true
Thu Jul 05 2018 12:20:58 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,4,right,left,neutral,false
Thu Jul 05 2018 12:21:04 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,5,left,right,neutral,false
Thu Jul 05 2018 12:21:10 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,6,left,right,erotic,false
