timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
56b01ffd16f38fa32112016303f0dfeae01f7ba6998cc08d7d6069ea4b58e778,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,2,left,right,neutral,false
56b01ffd16f38fa32112016303f0dfeae01f7ba6998cc08d7d6069ea4b58e778,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,17,right,right,erotic,true
56b01ffd16f38fa32112016303f0dfeae01f7ba6998cc08d7d6069ea4b58e778,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,11,right,right,neutral,true
41738076cf83a3c30197e1b73f07eb19895d7cd3cc96c45e56588a88e3905824,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,14,right,left,erotic,false
12772ef92a66137b3031051549d84aa7ee746ad450e415f7ca55cf2911c084ae,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,27,right,left,neutral,false
41738076cf83a3c30197e1b73f07eb19895d7cd3cc96c45e56588a88e3905824,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,3,right,right,neutral,true
41738076cf83a3c30197e1b73f07eb19895d7cd3cc96c45e56588a88e3905824,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,18,left,left,erotic,true
da7beaae00679d39cf0581e599d33214fd22196fb87dc6dd8a2a14da1025a78a,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,18,right,right,neutral,true
55dd6fe6b9e93336f8ac0cf2e54c3df6eb1dd1b338bc37b4dd0816c23f096e99,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,15,left,right,erotic,false
8e946d8ea1fe9c07fbf8b5d63bdb46f863ce5a0f13fcb4d2eb5e0820cf24c559,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,12,left,left,erotic,true
55dd6fe6b9e93336f8ac0cf2e54c3df6eb1dd1b338bc37b4dd0816c23f096e99,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,28,left,right,neutral,false
4bdc96fd702248740ef971580631205f2d3286f4810ad32b959ac9f4114062c8,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,19,right,right,neutral,true
4bdc96fd702248740ef971580631205f2d3286f4810ad32b959ac9f4114062c8,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,19,right,right,erotic,true
4bdc96fd702248740ef971580631205f2d3286f4810ad32b959ac9f4114062c8,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,4,right,left,neutral,false
ca1b35075d681a199170b7ce2c0292c80788c600a9541532637cb74d51f41b27,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,16,right,right,neutral,true
3b0630a3c96aac37a1e834201715cdae1c27351b239a370e2c4d0a4a86f74385,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,13,right,right,erotic,true
a286e99fd7e9e26aedf636d848c7b8a6ada6fc1d0714073e6713f60d7aabc873,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,1,right,right,erotic,true
a286e99fd7e9e26aedf636d848c7b8a6ada6fc1d0714073e6713f60d7aabc873,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,29,right,right,erotic,true
ca1b35075d681a199170b7ce2c0292c80788c600a9541532637cb74d51f41b27,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,20,right,left,neutral,false
8fc73a171a0072f520eb96f178b8f86934304a6f9daa1a7199dbcc19d0f3bb0e,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,20,right,right,neutral,true
8fc73a171a0072f520eb96f178b8f86934304a6f9daa1a7199dbcc19d0f3bb0e,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,5,left,right,neutral,false
ac29c3d52bb926ca5608f4efd85a9f48d3a4fff9c95997250c6d7ea82dd61844,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,17,left,left,neutral,true
696c91f8bdf76fb905502767b51e1223b916ac465a8f24a8664be30ddc901fa4,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,14,left,right,neutral,false
c67aea1cbb6996504d5a154d6627a93f6fa3ef2236524ba4f414f3b61f633424,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,2,left,left,neutral,true
ac29c3d52bb926ca5608f4efd85a9f48d3a4fff9c95997250c6d7ea82dd61844,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,21,left,right,erotic,false
ac29c3d52bb926ca5608f4efd85a9f48d3a4fff9c95997250c6d7ea82dd61844,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,21,left,right,neutral,false
5f19480c4d61f03c29806db16c125aba31de7b872b4fa34ac6c0e8c2101672e8,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,1,right,left,neutral,false
5f19480c4d61f03c29806db16c125aba31de7b872b4fa34ac6c0e8c2101672e8,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,6,left,right,erotic,false
5f19480c4d61f03c29806db16c125aba31de7b872b4fa34ac6c0e8c2101672e8,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,30,left,right,neutral,false
26d261f74d6ae663791718fd9f71612c9173381569969a553dde860d715cab2d,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,18,right,right,neutral,true
070ee5dae669107b5c6e74c56fea6d42b345facc66ccf5deaf658979bf3e363a,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,15,left,left,neutral,true
92ccab565860adb6e1121dced0c2989e01e7ca3918476bf8862691972c3be2c5,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,3,right,right,erotic,true
92ccab565860adb6e1121dced0c2989e01e7ca3918476bf8862691972c3be2c5,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,22,left,left,neutral,true
26d261f74d6ae663791718fd9f71612c9173381569969a553dde860d715cab2d,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,22,left,right,neutral,false
e0c00cbc06886a12c4530a23ac251b8543e5c98bfbbf8c28e6342d541d76877c,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,2,left,right,erotic,false
e0c00cbc06886a12c4530a23ac251b8543e5c98bfbbf8c28e6342d541d76877c,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,31,right,left,neutral,false
e0c00cbc06886a12c4530a23ac251b8543e5c98bfbbf8c28e6342d541d76877c,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,7,right,right,erotic,true
9908959daff0ddd5a74b50fc18ee218d9811af6231f538d0d198959fe269ab99,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,16,left,right,neutral,false
3a7f20ebb7438f997f2d897ab46cfee78dedf4eb336420dd00d42d1e586c92ad,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,19,left,right,erotic,false
3a7f20ebb7438f997f2d897ab46cfee78dedf4eb336420dd00d42d1e586c92ad,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,23,right,right,erotic,true
3a7f20ebb7438f997f2d897ab46cfee78dedf4eb336420dd00d42d1e586c92ad,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,23,right,right,neutral,true
3a7f20ebb7438f997f2d897ab46cfee78dedf4eb336420dd00d42d1e586c92ad,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,4,right,left,erotic,false
d2d77350ada8935b237f8217c5d82bf976845bc24284a4344ff938d930255320,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,3,right,left,neutral,false
5eb6f14515d38b3eaf13aaeba1ff062e1b04cb8d3e869bb98163ac716e0beb76,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,32,left,right,neutral,false
0799f872be3163a6bf8e0fdf918a74fe1f85a83eea261b82cefc0bdbb26377f3,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,8,right,left,neutral,false
0799f872be3163a6bf8e0fdf918a74fe1f85a83eea261b82cefc0bdbb26377f3,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,17,left,right,neutral,false
d893f6299cfddbc53479aeadd86fabb073c7091a58217aba50b011581f6c0fbe,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,20,left,left,erotic,true
edb26954618fbd0f8e49b6bfdb8fb933501fb4db579a0b490b68ec69b9fec798,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,24,right,left,erotic,false
5cccf9f0de3006a1231c360d017031e24b1eb7f8b23b8a109dd1bd4778f314de,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,24,right,right,neutral,true
5cccf9f0de3006a1231c360d017031e24b1eb7f8b23b8a109dd1bd4778f314de,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,5,left,right,erotic,false
d893f6299cfddbc53479aeadd86fabb073c7091a58217aba50b011581f6c0fbe,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,4,right,right,neutral,true
d893f6299cfddbc53479aeadd86fabb073c7091a58217aba50b011581f6c0fbe,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,33,right,left,erotic,false
8ed4dda06ccf30c03c3c219883fefcda83c8ccaf92f3112ff6a333127540eae7,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,9,right,right,erotic,true
8ed4dda06ccf30c03c3c219883fefcda83c8ccaf92f3112ff6a333127540eae7,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,18,right,right,erotic,true
07037514b8027c137cb13dcc86deb2c1952d48d13c037d05af62249c0d358020,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,25,right,right,neutral,true
07037514b8027c137cb13dcc86deb2c1952d48d13c037d05af62249c0d358020,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,25,left,left,neutral,true
f654e4d4945f742f1badbbc49d6e10fe8925d973f6322a488d338fea68f8c2a4,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,21,right,right,neutral,true
f9d114c046853738435ffb220c4dfe3193acbe31dceaa66625ab02e0fa963090,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,5,left,right,neutral,false
f9d114c046853738435ffb220c4dfe3193acbe31dceaa66625ab02e0fa963090,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,34,left,right,erotic,false
f9d114c046853738435ffb220c4dfe3193acbe31dceaa66625ab02e0fa963090,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,6,left,right,erotic,false
eec7e45e3079ea95284314a78558babcfe2d7d7b8a3eafb013dd8a6642b8575b,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,10,left,left,neutral,true
eec7e45e3079ea95284314a78558babcfe2d7d7b8a3eafb013dd8a6642b8575b,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,19,left,left,erotic,true
d198bd7d60c78e39ad0e058fb4b0b6844f58cf5adaf769988732bd9e1af9a16e,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,26,right,left,erotic,false
f787078fe0717b12361e4c44c7c9c7c0b8e5d4768db0cd830832d35ecbfc5341,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,26,left,left,erotic,true
1a81f4d5e70ecdf479c49f762ea0fe5ddc343656198a87f9058b03b8379610db,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,6,right,right,erotic,true
